USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,071",+41,19,0,255,756,13,"102,674","72,516",[1] [2] [3],[projections]
Alaska,"1,184",+18,17,+1,607,"1,618",23,"131,417","179,643",[1],[projections]
Vermont,"1,254",+3,56,0,159,"2,010",90,"71,113","113,965",[1],[projections]
Montana,"1,327",+78,23,0,588,"1,242",22,"105,327","98,549",[1] [2] [3] [4],[projections]
Wyoming,"1,711",+36,20,0,417,"2,956",35,"52,772","91,181",[1] [2],[projections]
District Of Columbia,"10,569",+54,561,0,"8,434","14,976",795,"110,377","156,397",[1],[projections]
Oregon,"10,605",+210,220,+5,"7,508","2,514",52,"271,387","64,344",[1] [2] [3],[projections]
Georgia,"100,470","+3,406","2,899",+21,"82,874","9,463",273,"1,150,472","108,357",[1],[projections]
Arizona,"105,094","+3,653","1,927",+117,"90,907","14,439",265,"811,870","111,540",[1],[projections]
Massachusetts,"110,338",+201,"8,213",+15,"8,968","16,008","1,192","977,311","141,793",[1],[projections]
Delaware,"12,414",+121,514,+2,"5,085","12,748",528,"128,685","132,152",[1],[projections]
New Mexico,"13,727",+220,519,+4,"7,222","6,547",248,"385,242","183,726",[1] [2],[projections]
Illinois,"149,574",+587,"7,273",+37,"28,358","11,804",574,"1,809,834","142,824",[1] [2] [3] [4],[projections]
Kansas,"17,070",+97,288,+3,"6,263","5,859",99,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"17,154",+163,969,+9,"14,508","16,193",915,"260,690","246,082",[1],[projections]
Oklahoma,"17,220",+858,404,+5,"3,811","4,352",102,"397,647","100,493",[1] [2],[projections]
Kentucky,"17,519",+367,602,+9,"12,076","3,921",135,"445,196","99,648",[1] [2] [3],[projections]
New Jersey,"177,214",+471,"15,352",+50,"98,150","19,952","1,728","1,560,133","175,647",[view by county] [1],[projections]
Nebraska,"20,201",+155,282,0,"4,992","10,443",146,"195,281","100,951",[1] [2],[projections]
Florida,"213,794","+7,347","3,841",+63,"180,528","9,954",179,"2,271,267","105,750",[view by county] [1] [2] [3],[projections]
Texas,"219,253","+9,247","2,822",+84,"107,946","7,562",97,"2,471,029","85,220",[view by county] [1] [2],[projections]
Nevada,"23,785",+876,548,+11,"8,741","7,722",178,"383,856","124,622",[1] [2],[projections]
Arkansas,"24,512",+259,301,+9,"6,377","8,122",100,"350,396","116,110",[1] [2],[projections]
Missouri,"25,579","+1,135","1,090",+16,"18,986","4,168",178,"482,528","78,621",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"26,033",+564,194,+4,"11,075","8,120",61,"382,849","119,418",[1],[projections]
California,"287,384","+8,501","6,562",+117,"203,861","7,273",166,"4,896,370","123,920",[view by county] [1],[projections]
USA Total,"3,096,503","+54,861","133,951",+973,"1,607,973","9,355",405,"38,800,223","117,220",0,0
Maine,"3,440",+17,110,+1,514,"2,559",82,"116,891","86,959",[1] [2],[projections]
West Virginia,"3,505",+63,95,0,810,"1,956",53,"190,367","106,223",[1],[projections]
North Dakota,"3,898",+49,84,+4,401,"5,115",110,"114,357","150,063",[1],[projections]
Iowa,"32,041",+325,728,+5,"5,627","10,155",231,"339,958","107,750",[1] [2],[projections]
Mississippi,"32,214",+957,"1,158",+44,"8,889","10,824",389,"327,087","109,903",[1] [2],[projections]
Wisconsin,"32,556",+495,805,+9,"5,993","5,591",138,"633,568","108,815",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,664",+407,"1,701",0,"22,844","6,019",295,"362,145","62,886",[1],[projections]
Washington,"38,364",+479,"1,384",+14,"24,534","5,038",182,"635,524","83,458",[view by county] [1],[projections]
Minnesota,"39,133",+564,"1,514",+3,"3,242","6,939",268,"685,247","121,506",[1] [2],[projections]
New York,"423,475",+624,"32,289",+22,"261,804","21,769","1,660","4,344,867","223,346",[view by county] [1] [2] [3],[projections]
Alabama,"45,785",+907,"1,033",+26,"22,670","9,338",211,"460,842","93,988",[1],[projections]
Connecticut,"47,033",+57,"4,338",0,"28,325","13,192","1,217","528,130","148,131",[1],[projections]
South Carolina,"47,352",+972,846,+19,"27,325","9,197",164,"488,221","94,824",[1] [2],[projections]
Indiana,"48,626",+295,"2,717",+19,"8,910","7,223",404,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,932",+18,384,+2,790,"4,363",282,"149,020","109,597",[1],[projections]
Tennessee,"53,514","+1,359",665,+12,"21,022","7,836",97,"920,801","134,833",[1] [2] [3],[projections]
Ohio,"58,939",+926,"2,979",+39,"14,522","5,042",255,"892,731","76,373",[view by county] [1] [2] [3],[projections]
Virginia,"66,740",+638,"1,881",+28,"55,946","7,819",220,"802,182","93,982",[1] [2],[projections]
Louisiana,"68,263","+1,936","3,325",+23,"21,912","14,684",715,"847,598","182,326",[view by county] [1],[projections]
South Dakota,"7,163",+58,98,+1,875,"8,097",111,"85,365","96,495",[1],[projections]
Maryland,"70,396",+492,"3,266",+20,"62,094","11,644",540,"734,342","121,466",[1],[projections]
Michigan,"73,900",+633,"6,251",+30,"14,808","7,400",626,"1,367,713","136,951",[1] [2] [3] [4],[projections]
North Carolina,"76,345","+1,511","1,444",+6,"19,583","7,279",138,"1,071,290","102,144",[1] [2] [3] [4],[projections]
Idaho,"8,539",+487,94,0,"5,538","4,778",53,"110,676","61,932",[1] [2] [3],[projections]
Pennsylvania,"95,986",+799,"6,840",+35,"18,709","7,498",534,"851,268","66,495",[view by county] [1],[projections]
