USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,414",+7,57,0,146,"2,266",91,"94,368","151,233",[1],[projections]
Hawaii,"1,989",0,26,0,737,"1,405",18,"150,394","106,220",[1] [2] [3],[projections]
Tennessee,"102,871",0,"1,033",0,"37,604","15,063",151,"1,479,669","216,669",[1] [2] [3],[projections]
Louisiana,"114,481",0,"3,929",0,"36,306","24,626",845,"1,317,390","283,383",[view by county] [1],[projections]
Pennsylvania,"116,181",+328,"7,275",+6,"25,598","9,075",568,"1,213,731","94,808",[view by county] [1],[projections]
Massachusetts,"117,098",0,"8,595",0,"10,908","16,989","1,247","1,256,671","182,324",[1],[projections]
District Of Columbia,"12,126",+69,585,+1,"1,725","17,182",829,"188,741","267,434",[1],[projections]
North Carolina,"120,602",0,"1,929",0,"26,371","11,499",184,"1,724,924","164,465",[1] [2] [3],[projections]
Delaware,"14,689",0,581,0,"5,968","15,085",597,"178,863","183,682",[1],[projections]
Arizona,"174,010","+3,212","3,694",+68,"147,958","23,907",508,"1,161,640","159,594",[1],[projections]
Illinois,"178,138",0,"7,670",0,"28,690","14,058",605,"2,649,786","209,109",[1] [2] [3] [4],[projections]
Oregon,"18,131",0,316,0,"14,024","4,299",75,"397,705","94,293",[1] [2] [3],[projections]
Georgia,"182,286",0,"3,671",0,"148,277","17,169",346,"1,761,256","165,884",[1],[projections]
New Jersey,"186,975",0,"15,888",0,"38,974","21,051","1,789","2,059,564","231,876",[view by county] [1],[projections]
Rhode Island,"19,022",+72,"1,007",0,"16,202","17,956",951,"365,066","344,610",[1],[projections]
Wyoming,"2,686",0,26,0,595,"4,641",45,"74,891","129,399",[1] [2],[projections]
Alaska,"2,878",0,23,0,"1,970","3,934",31,"225,057","307,646",[1],[projections]
Idaho,"20,246",0,177,0,"13,325","11,329",99,"177,884","99,540",[1] [2] [3],[projections]
New Mexico,"20,388",0,635,0,"11,738","9,723",303,"551,637","263,082",[1] [2],[projections]
Nebraska,"25,766",0,328,0,"6,441","13,320",170,"271,245","140,221",[1] [2],[projections]
Kansas,"27,183",0,356,0,"11,098","9,331",122,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"29,386",0,731,0,"21,065","6,577",164,"621,206","139,045",[1] [2] [3],[projections]
Maine,"3,912",+24,123,+1,428,"2,910",92,"175,575","130,616",[1] [2],[projections]
Montana,"3,965",+151,60,+5,"1,665","3,710",56,"168,616","157,765",[1] [2] [3] [4],[projections]
Oklahoma,"35,740",0,536,0,"6,793","9,032",135,"632,535","159,853",[1] [2] [3],[projections]
Utah,"39,696",0,300,0,"12,135","12,382",94,"624,952","194,935",[1],[projections]
USA Total,"4,653,966","+18,981","155,740",+455,"2,211,734","14,060",471,"57,688,313","174,284",0,0
Arkansas,"41,759",0,442,0,"6,580","13,838",146,"502,717","166,584",[1] [2] [3] [4],[projections]
Texas,"433,276",0,"6,703",0,"166,031","14,943",231,"3,911,270","134,891",[view by county] [1] [2],[projections]
Iowa,"44,475",+431,865,+8,"11,115","14,096",274,"475,499","150,709",[1] [2],[projections]
New York,"443,000",0,"32,754",0,"106,989","22,772","1,684","5,820,368","299,193",[view by county] [1] [2] [3],[projections]
Colorado,"46,204",0,"1,822",0,"26,752","8,023",316,"523,174","90,849",[1],[projections]
Nevada,"46,824",0,801,0,"21,003","15,202",260,"607,288","197,161",[1] [2],[projections]
Florida,"470,386","+9,007","6,843",+256,"419,289","21,901",319,"3,633,393","169,170",[view by county] [1] [2],[projections]
Missouri,"49,364",0,"1,286",0,"38,828","8,043",210,"734,343","119,650",[1] [2] [3] [4] [5] [6] [7],[projections]
Connecticut,"49,670",0,"4,431",0,"20,652","13,932","1,243","776,775","217,872",[1] [2],[projections]
California,"494,031",0,"9,016",+13,"316,603","12,503",228,"7,633,840","193,202",[view by county] [1],[projections]
Wisconsin,"52,108",0,919,0,"9,870","8,950",158,"919,710","157,960",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"53,692",0,"1,634",0,"5,093","9,520",290,"1,007,882","178,714",[1] [2],[projections]
Washington,"57,466",0,"1,568",0,"37,431","7,547",206,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"57,579",0,"1,611",0,"20,897","19,347",541,"465,356","156,362",[1] [2],[projections]
North Dakota,"6,301",0,103,0,"1,017","8,268",135,"151,861","199,276",[1] [2],[projections]
New Hampshire,"6,544",0,415,0,407,"4,813",305,"185,119","136,146",[1],[projections]
West Virginia,"6,578",+156,116,+1,"1,712","3,670",65,"281,451","157,047",[1],[projections]
Indiana,"66,154",+901,"2,965",+19,"17,438","9,826",440,"747,383","111,016",[1] [2],[projections]
South Dakota,"8,685",0,129,0,866,"9,817",146,"110,345","124,732",[1],[projections]
South Carolina,"87,572",0,"1,667",0,"53,045","17,009",324,"734,149","142,589",[1] [2],[projections]
Alabama,"87,723","+1,961","1,580",+15,"50,742","17,891",322,"677,841","138,245",[1],[projections]
Maryland,"88,346","+1,169","3,493",+5,"79,164","14,613",578,"1,214,764","200,931",[1],[projections]
Ohio,"89,648",0,"3,449",0,"21,888","7,669",295,"1,441,708","123,338",[view by county] [1] [2] [3],[projections]
Michigan,"89,781",0,"6,443",0,"25,836","8,990",645,"2,049,316","205,201",[1] [2] [3] [4],[projections]
Virginia,"89,888",+984,"2,174",+33,"75,986","10,531",255,"1,211,622","141,951",[1] [2],[projections]
