USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,436",0,57,0,125,"2,301",91,"98,990","158,641",[1],[projections]
Tennessee,"114,098",0,"1,144",0,"37,404","16,707",168,"1,610,604","235,842",[1] [2] [3],[projections]
Massachusetts,"119,643",0,"8,659",0,"11,963","17,358","1,256","1,350,492","195,936",[1],[projections]
District Of Columbia,"12,443",0,587,0,"1,841","17,631",832,"202,825","287,390",[1],[projections]
Pennsylvania,"120,492",0,"7,335",0,"25,215","9,412",573,"1,281,473","100,100",[view by county] [1],[projections]
Louisiana,"125,943",0,"4,097",0,"32,763","27,092",881,"1,469,867","316,182",[view by county] [1],[projections]
North Carolina,"129,793",0,"2,071",0,"22,629","12,375",197,"1,873,668","178,647",[1] [2] [3],[projections]
Delaware,"15,296",0,587,0,"6,370","15,708",603,"190,700","195,838",[1],[projections]
Arizona,"182,203",0,"3,932",0,"154,049","25,032",540,"1,218,017","167,340",[1],[projections]
Illinois,"187,752",0,"7,770",0,"36,095","14,816",613,"2,896,063","228,544",[1] [2] [3] [4],[projections]
New Jersey,"189,158",0,"15,916",0,"31,340","21,296","1,792","2,187,018","246,225",[view by county] [1],[projections]
Rhode Island,"19,481",0,"1,012",0,"16,614","18,389",955,"384,902","363,334",[1],[projections]
Oregon,"19,979",0,338,0,"15,642","4,737",80,"425,759","100,945",[1] [2] [3],[projections]
Hawaii,"2,763",0,27,0,"1,334","1,951",19,"168,422","118,953",[1] [2] [3],[projections]
Wyoming,"2,923",0,27,0,573,"5,050",47,"81,580","140,957",[1] [2],[projections]
Georgia,"201,713",0,"3,984",0,"163,618","18,998",375,"1,927,048","181,499",[1],[projections]
New Mexico,"21,566",0,667,0,"12,071","10,285",318,"597,408","284,910",[1] [2],[projections]
Idaho,"22,707",0,217,0,"14,283","12,706",121,"193,154","108,084",[1] [2] [3],[projections]
Nebraska,"27,489",0,335,0,"7,269","14,211",173,"290,477","150,163",[1] [2],[projections]
Kansas,"29,995",0,370,0,"12,054","10,296",127,"308,718","105,968",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,449",0,25,0,"2,407","4,715",34,"257,279","351,693",[1],[projections]
Maine,"3,992",0,124,0,412,"2,970",92,"186,773","138,946",[1] [2],[projections]
Kentucky,"32,741",0,752,0,"23,522","7,328",168,"663,100","148,422",[1] [2] [3],[projections]
Montana,"4,429",0,65,0,"1,544","4,144",61,"183,124","171,340",[1] [2] [3] [4],[projections]
USA Total,"4,973,741",+173,"161,607",+6,"2,271,254","15,026",488,"62,383,907","188,470",0,0
Oklahoma,"40,564",0,583,0,"6,598","10,251",147,"681,848","172,316",[1] [2],[projections]
Utah,"42,328",0,327,0,"11,090","13,203",102,"660,553","206,039",[1],[projections]
New York,"447,379",0,"32,811",0,"87,044","22,997","1,687","6,226,435","320,067",[view by county] [1] [2] [3],[projections]
Arkansas,"46,293",0,508,0,"6,937","15,340",168,"539,101","178,640",[1] [2] [3],[projections]
Iowa,"46,837",+173,906,+6,"10,464","14,845",287,"501,555","158,968",[1] [2],[projections]
Colorado,"48,988",0,"1,851",0,"29,083","8,507",321,"562,086","97,606",[1],[projections]
Texas,"482,101",0,"7,880",0,"158,569","16,627",272,"4,221,329","145,584",[view by county] [1] [2],[projections]
Connecticut,"50,225",0,"4,437",0,"18,895","14,087","1,245","846,142","237,328",[1] [2],[projections]
Florida,"502,739",0,"7,627",0,"446,737","23,407",355,"3,820,683","177,890",[view by county] [1] [2],[projections]
Nevada,"52,828",0,890,0,"26,918","17,151",289,"650,621","211,230",[1] [2],[projections]
California,"532,745",0,"9,872",0,"322,764","13,483",250,"8,409,400","212,830",[view by county] [1],[projections]
Missouri,"55,896",0,"1,345",0,"44,756","9,107",219,"791,353","128,939",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"56,940",0,970,0,"9,647","9,779",167,"1,001,924","172,080",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"57,779",0,"1,670",0,"4,886","10,245",296,"1,090,303","193,329",[1] [2],[projections]
New Hampshire,"6,719",0,418,0,378,"4,941",307,"194,913","143,349",[1],[projections]
Washington,"61,850",0,"1,629",0,"39,850","8,122",214,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"63,444",0,"1,804",0,"19,249","21,317",606,"493,778","165,912",[1] [2],[projections]
Indiana,"69,975",0,"3,007",0,"14,492","10,394",447,"987,706","146,713",[1] [2],[projections]
North Dakota,"7,057",0,108,0,"1,112","9,260",142,"162,014","212,599",[1] [2],[projections]
West Virginia,"7,159",0,124,0,"1,817","3,995",69,"302,443","168,760",[1],[projections]
South Dakota,"9,168",0,137,0,951,"10,363",155,"116,374","131,547",[1],[projections]
Maryland,"92,426",0,"3,536",0,"83,141","15,288",585,"1,332,181","220,353",[1],[projections]
Michigan,"93,893",0,"6,478",0,"27,393","9,402",649,"2,227,513","223,044",[1] [2] [3] [4],[projections]
Alabama,"94,654",0,"1,695",0,"55,036","19,305",346,"724,582","147,778",[1],[projections]
Virginia,"95,049",0,"2,274",0,"80,253","11,136",266,"1,283,136","150,329",[1] [2],[projections]
South Carolina,"95,472",0,"1,894",0,"60,718","18,543",368,"804,195","156,193",[1] [2],[projections]
Ohio,"96,325",0,"3,605",0,"19,770","8,241",308,"1,569,479","134,269",[view by county] [1] [2] [3],[projections]
