#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"171,662","+1,288","2,788",+2,"74,238","94,636","35,010",569,"1,302,404","265,624","4,903,185",[1],[projections]
47,Alaska,"10,549",0,66,0,"5,605","4,878","14,420",90,"522,664","714,466","731,545",[1],[projections]
8,Arizona,"230,407",+921,"5,824",+18,"37,994","186,589","31,655",800,"1,928,128","264,899","7,278,717",[1],[projections]
28,Arkansas,"97,539",0,"1,665",0,"87,256","8,618","32,321",552,"1,232,241","408,324","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"871,676",0,"16,905",0,"453,200","401,571","22,061",428,"16,621,956","420,679","39,512,223",[view by county] [1],[projections]
32,Colorado,"83,230",0,"2,172",0,"37,944","43,114","14,453",377,"1,059,831","184,039","5,758,736",[1],[projections]
34,Connecticut,"62,830",0,"4,542",0,"43,471","14,817","17,623","1,274","1,965,112","551,179","3,565,287",[1] [2],[projections]
42,Delaware,"22,724",0,662,0,"11,818","10,244","23,336",680,"321,142","329,794","973,764",[1],[projections]
45,District Of Columbia,"16,334",+79,641,0,"12,793","2,900","23,144",908,"462,968","655,995","705,749",[1],[projections]
3,Florida,"752,481","+4,044","15,922",+85,"484,473","252,086","35,035",741,"5,711,339","265,919","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"337,850",0,"7,556",0,"152,050","178,244","31,820",712,"3,571,331","336,365","10,617,423",[1],[projections]
46,Hawaii,"13,853",0,185,0,"10,947","2,721","9,784",131,"469,684","331,728","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"51,704",0,523,0,"25,457","25,724","28,932",293,"348,518","195,023","1,787,065",[1] [2] [3],[projections]
5,Illinois,"339,761",0,"9,425",0,"253,172","77,164","26,812",744,"6,618,768","522,322","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"143,495",0,"3,887",0,"106,319","33,289","21,315",577,"2,451,285","364,112","6,732,219",[1] [2],[projections]
25,Iowa,"106,147",+715,"1,526",+3,"81,472","23,149","33,643",484,"894,073","283,377","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",+147,859,0,"54,982","16,390","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"85,506",0,"1,300",0,"17,018","67,188","19,139",291,"1,773,349","396,929","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"174,638",0,"5,727",0,"161,792","7,119","37,566","1,232","2,562,564","551,232","4,648,794",[view by county] [1],[projections]
50,Maine,"5,913",+48,146,+1,"5,099",668,"4,399",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,127",+798,"4,036",+4,"7,880","123,211","22,351",668,"3,049,634","504,432","6,045,680",[1],[projections]
21,Massachusetts,"142,346",0,"9,702",0,"118,892","13,752","20,652","1,408","2,770,747","401,994","6,892,503",[1],[projections]
19,Michigan,"159,119",0,"7,317",0,"104,271","47,531","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"119,396",0,"2,265",0,"105,120","12,011","21,171",402,"2,448,315","434,127","5,639,632",[1] [2],[projections]
24,Mississippi,"109,255",0,"3,160",0,"94,165","11,930","36,710","1,062","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"160,789","+2,440","2,618",+36,"33,074","125,097","26,198",427,"2,329,404","379,541","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"21,595",0,235,0,"13,212","8,148","20,205",220,"425,462","398,083","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"56,714",0,547,0,"38,083","18,084","29,319",283,"535,661","276,912","1,934,408",[1] [2],[projections]
30,Nevada,"88,685",0,"1,707",0,"65,781","21,197","28,792",554,"1,115,805","362,256","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,514",0,465,0,"8,155",894,"6,997",342,"337,490","248,207","1,359,711",[1] [2],[projections]
10,New Jersey,"222,087",0,"16,330",0,"176,975","28,782","25,004","1,839","4,101,399","461,755","8,882,190",[view by county] [1],[projections]
38,New Mexico,"35,770",0,928,0,"19,613","15,229","17,059",443,"1,035,851","494,008","2,096,829",[1] [2],[projections]
4,New York,"516,752",0,"33,451",0,"408,388","74,913","26,563","1,720","12,611,431","648,284","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"243,725","+2,102","3,929",+19,"206,471","33,325","23,238",375,"3,574,444","340,810","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"31,261",+744,399,+11,"25,492","5,370","41,022",524,"268,672","352,559","762,062",[1] [2],[projections]
12,Ohio,"178,050",0,"5,061",0,"148,284","24,705","15,232",433,"3,793,170","324,505","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"105,308",0,"1,154",0,"89,815","14,339","26,613",292,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"38,935",0,617,0,N/A,N/A,"9,231",146,"773,225","183,327","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"185,670","+1,485","8,542",+9,"143,268","33,860","14,503",667,"2,407,701","188,072","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"163,214",+961,"3,637",+22,"81,106","78,471","31,700",706,"1,741,936","338,324","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"31,805",0,307,0,"24,186","7,312","35,952",347,"226,990","256,585","884,659",[1],[projections]
9,Tennessee,"223,493",0,"2,871",0,"201,831","18,791","32,726",420,"3,263,702","477,906","6,829,174",[1] [2] [3],[projections]
2,Texas,"863,169",0,"17,491",0,"736,929","108,749","29,769",603,"7,885,463","271,951","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"91,957",0,537,0,"68,092","23,328","28,683",168,"1,273,392","397,195","3,205,958",[1],[projections]
51,Vermont,"1,926",+11,58,0,"1,687",181,"3,087",93,"177,333","284,193","623,989",[1],[projections]
16,Virginia,"165,238","+1,114","3,422",+14,"18,911","142,905","19,359",401,"2,549,370","298,678","8,535,519",[1] [2],[projections]
27,Washington,"100,223",0,"2,244",0,"46,722","51,257","13,161",295,"2,194,254","288,153","7,614,893",[view by county] [1],[projections]
