USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,114",0,18,0,234,"1,925",31,"35,069","60,593",[1] [2],[projections]
Vermont,"1,131",0,55,0,161,"1,813",88,"53,663","86,000",[1],[projections]
New Mexico,"10,065",0,452,0,"5,262","4,800",216,"275,897","131,578",[1] [2],[projections]
Delaware,"10,444",0,426,0,"3,762","10,725",437,"86,587","88,920",[1],[projections]
Massachusetts,"106,151",0,"7,734",0,"9,692","15,401","1,122","787,489","114,253",[1],[projections]
Kansas,"11,743",0,249,0,"4,662","4,031",85,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,842",0,473,0,"2,960","3,845",154,"260,801","84,671",[1] [2],[projections]
Kentucky,"12,995",0,518,0,"9,033","2,909",116,"329,710","73,799",[1] [2],[projections]
Arkansas,"13,606",0,197,0,"4,413","4,509",65,"220,699","73,132",[1] [2],[projections]
Illinois,"134,185",0,"6,485",0,"41,543","10,589",512,"1,259,189","99,369",[1] [2] [3] [4],[projections]
Utah,"15,344",0,149,0,"6,643","4,786",46,"278,692","86,929",[1],[projections]
Rhode Island,"16,213",0,876,0,"13,858","15,305",827,"206,470","194,901",[1],[projections]
California,"163,220",0,"5,286",0,"113,341","4,131",134,"2,997,988","75,875",[view by county] [1],[projections]
Missouri,"17,185",0,926,0,"12,466","2,800",151,"326,280","53,162",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,226",0,234,0,"6,231","8,905",121,"144,996","74,956",[1] [2],[projections]
New Jersey,"170,599",0,"12,891",0,"123,677","19,207","1,451","1,147,841","129,230",[view by county] [1],[projections]
USA Total,"2,234,475",+4,"119,941",0,"1,195,738","6,751",362,"26,243,811","79,286",0,0
West Virginia,"2,376",0,88,0,634,"1,326",49,"141,289","78,838",[1],[projections]
Maine,"2,836",0,102,0,459,"2,110",76,"80,908","60,190",[1] [2],[projections]
South Carolina,"20,556",0,617,0,"10,205","3,992",120,"304,431","59,128",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
Wisconsin,"23,454",0,712,0,"5,620","4,028",122,"447,190","76,805",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,462",0,675,0,"8,415","7,753",214,"235,506","74,644",[1] [2],[projections]
Alabama,"27,312",0,790,0,"10,548","5,570",161,"310,723","63,372",[1],[projections]
Washington,"27,514",0,"1,236",0,"17,366","3,613",162,"480,026","63,038",[view by county] [1],[projections]
Colorado,"29,673",0,"1,631",0,"23,758","5,153",283,"259,546","45,070",[1],[projections]
North Dakota,"3,166",0,74,0,336,"4,155",97,"89,674","117,673",[1],[projections]
Idaho,"3,632",0,88,0,531,"2,032",49,"67,638","37,849",[1] [2] [3],[projections]
Minnesota,"31,296",0,"1,357",0,"2,535","5,549",241,"448,587","79,542",[1] [2],[projections]
Tennessee,"32,143",0,497,0,"10,936","4,707",73,"644,573","94,385",[1] [2] [3],[projections]
Arizona,"40,924",0,"1,239",0,"32,970","5,622",170,"501,963","68,963",[1],[projections]
New York,"406,367",0,"31,046",0,"288,954","20,889","1,596","3,111,119","159,925",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,013",0,"2,475",0,"9,181","6,092",368,"371,182","55,135",[1] [2],[projections]
Ohio,"42,530",0,"2,617",0,"30,787","3,638",224,"584,563","50,009",[view by county] [1] [2] [3],[projections]
Connecticut,"45,429",0,"4,219",0,"32,416","12,742","1,183","367,858","103,178",[1],[projections]
North Carolina,"46,933",0,"1,181",0,"16,533","4,475",113,"667,422","63,636",[1] [2] [3] [4],[projections]
Louisiana,"48,634",0,"3,068",0,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
New Hampshire,"5,436",0,330,0,"1,002","3,998",243,"118,583","87,212",[1],[projections]
Virginia,"55,775",0,"1,583",0,"46,851","6,534",185,"546,685","64,048",[1] [2],[projections]
South Dakota,"6,050",0,78,0,903,"6,839",88,"68,988","77,983",[1],[projections]
Oregon,"6,218",0,183,0,"3,578","1,474",43,"184,350","43,708",[1] [2],[projections]
Georgia,"60,030",0,"2,575",0,"53,822","5,654",243,"763,149","71,877",[1],[projections]
Maryland,"62,969",0,"2,996",0,"55,377","10,416",496,"526,882","87,150",[1],[projections]
Montana,630,0,20,0,72,589,19,"65,515","61,299",[1] [2] [3],[projections]
Michigan,"66,497",0,"6,036",0,"15,372","6,658",604,"998,504","99,982",[1] [2] [3] [4],[projections]
Alaska,696,0,12,0,246,951,16,"77,709","106,226",[1],[projections]
Hawaii,744,0,17,0,88,525,12,"74,533","52,641",[1] [2] [3],[projections]
Oklahoma,"8,904",0,364,0,"1,642","2,250",92,"271,339","68,572",[1] [2],[projections]
Florida,"82,719",0,"3,021",0,"63,713","3,851",141,"1,485,759","69,177",[view by county] [1],[projections]
Pennsylvania,"84,399",0,"6,388",0,"20,408","6,593",499,"626,049","48,902",[view by county] [1],[projections]
District Of Columbia,"9,847",0,523,0,"8,169","13,953",741,"70,086","99,307",[1],[projections]
Texas,"99,304",0,"2,105",0,"34,831","3,425",73,"1,560,537","53,819",[view by county] [1] [2],[projections]
