#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"136,703","+1,138","2,333",+32,"54,223","80,147","27,880",476,"1,048,857","213,913","4,903,185",[1],[projections]
53,Alaska,"6,020",0,42,0,"2,148","3,830","8,229",57,"393,077","537,324","731,545",[1],[projections]
7,Arizona,"207,523",+521,"5,288",+15,"32,310","169,925","28,511",727,"1,553,079","213,373","7,278,717",[1],[projections]
28,Arkansas,"66,804",0,940,0,"60,668","5,196","22,137",311,"796,179","263,827","3,017,804",[1] [2] [3] [4],[projections]
1,California,"751,747",0,"14,090",0,"366,463","371,194","19,026",357,"12,389,991","313,574","39,512,223",[view by county] [1],[projections]
30,Colorado,"60,185",0,"1,979",0,"27,148","31,058","10,451",344,"760,610","132,079","5,758,736",[1],[projections]
35,Connecticut,"54,093",0,"4,478",0,"40,068","9,547","15,172","1,256","1,307,244","366,659","3,565,287",[1] [2],[projections]
43,Delaware,"18,466",0,613,0,"10,027","7,826","18,964",630,"256,698","263,614","973,764",[1],[projections]
47,District Of Columbia,"14,493",+81,616,0,"11,526","2,351","20,536",873,"321,436","455,454","705,749",[1],[projections]
3,Florida,"654,731",0,"12,326",0,"128,422","513,983","30,484",574,"4,857,274","226,154","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"289,123",0,"6,204",0,"57,108","225,811","27,231",584,"2,828,796","266,430","10,617,423",[1],[projections]
49,Hawaii,"10,292",0,94,0,"3,176","7,022","7,269",66,"329,209","232,513","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,617",0,407,0,"17,599","16,611","19,371",228,"271,142","151,725","1,787,065",[1] [2] [3],[projections]
6,Illinois,"257,571",0,"8,461",0,"197,808","51,302","20,326",668,"4,575,721","361,094","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"103,505","+1,262","3,420",+10,"79,859","20,226","15,375",508,"1,618,804","240,456","6,732,219",[1] [2],[projections]
26,Iowa,"72,754",+472,"1,208",+1,"52,291","19,255","23,059",383,"689,227","218,451","3,155,070",[1] [2],[projections]
