#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"150,658","+2,452","2,491",+3,"64,583","83,584","30,727",508,"1,155,184","235,599","4,903,185",[1],[projections]
48,Alaska,"7,132",0,46,0,"2,477","4,609","9,749",63,"438,368","599,236","731,545",[1],[projections]
7,Arizona,"216,367",+515,"5,587",+28,"34,393","176,387","29,726",768,"1,713,405","235,399","7,278,717",[1],[projections]
28,Arkansas,"79,049",0,"1,246",0,"70,737","7,066","26,194",413,"928,335","307,619","3,017,804",[1] [2] [3] [4],[projections]
1,California,"800,167",+71,"15,409",+7,"405,992","378,766","20,251",390,"14,052,047","355,638","39,512,223",[view by county] [1],[projections]
31,Colorado,"67,217",0,"2,033",0,"30,071","35,113","11,672",353,"858,108","149,010","5,758,736",[1],[projections]
33,Connecticut,"56,472",0,"4,499",0,"41,795","10,178","15,839","1,262","1,503,114","421,597","3,565,287",[1] [2],[projections]
41,Delaware,"20,085",+138,631,+1,"10,517","8,937","20,626",648,"278,333","285,832","973,764",[1],[projections]
43,District Of Columbia,"15,163",+57,623,+2,"11,990","2,550","21,485",883,"373,586","529,347","705,749",[1],[projections]
3,Florida,"695,887","+2,847","13,915",+120,"264,346","417,626","32,400",648,"5,213,142","242,723","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"312,514","+1,468","6,874",+52,"80,902","224,738","29,434",647,"3,145,976","296,303","10,617,423",[1],[projections]
45,Hawaii,"11,779",0,124,0,"5,265","6,390","8,319",88,"398,945","281,766","1,415,872",[1] [2] [3],[projections]
36,Idaho,"39,234",0,457,0,"21,105","17,672","21,954",256,"296,412","165,865","1,787,065",[1] [2] [3],[projections]
6,Illinois,"286,374","+2,805","8,807",+33,"204,912","72,655","22,599",695,"5,363,471","423,260","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"115,407","+1,171","3,566",+18,"90,979","20,862","17,142",530,"1,963,006","291,584","6,732,219",[1] [2],[projections]
26,Iowa,"84,678","+1,084","1,306",+4,"62,623","20,749","26,839",414,"766,786","243,033","3,155,070",[1] [2],[projections]
34,Kansas,"56,428",0,633,0,"43,212","12,583","19,369",217,"492,281","168,976","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"64,158",0,"1,137",0,"11,570","51,451","14,360",254,"1,301,407","291,294","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,928",+706,"5,444",+21,"149,640","8,844","35,262","1,171","2,254,841","485,038","4,648,794",[view by county] [1],[projections]
50,Maine,"5,235",+20,140,0,"4,478",617,"3,894",104,"409,669","304,765","1,344,212",[1] [2],[projections]
19,Maryland,"122,359",+559,"3,917",+8,"7,431","111,011","20,239",648,"2,494,019","412,529","6,045,680",[1],[projections]
18,Massachusetts,"128,993",0,"9,362",0,"111,479","8,152","18,715","1,358","2,386,514","346,248","6,892,503",[1],[projections]
17,Michigan,"132,337",0,"7,019",0,"90,216","35,102","13,251",703,"3,786,328","379,131","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"94,189","+1,177","2,046",+6,"84,256","7,887","16,701",363,"1,924,020","341,161","5,639,632",[1] [2],[projections]
23,Mississippi,"96,032",+722,"2,894",+20,"85,327","7,811","32,267",972,"806,451","270,971","2,976,149",[1] [2] [3],[projections]
20,Missouri,"122,088",0,"2,112",0,"19,274","100,702","19,892",344,"1,333,123","217,212","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,564",+322,170,+5,"8,681","2,713","10,820",159,"326,116","305,130","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,731",0,462,0,"31,774","10,495","22,090",239,"437,603","226,221","1,934,408",[1] [2],[projections]
29,Nevada,"77,753",+556,"1,573",+9,"51,656","24,524","25,243",511,"1,017,333","330,286","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,044",0,438,0,"7,325",281,"5,916",322,"278,052","204,493","1,359,711",[1],[projections]
8,New Jersey,"205,715",+400,"16,219",+6,"169,957","19,539","23,160","1,826","3,478,711","391,650","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,224",0,859,0,"15,825","11,540","13,460",410,"885,373","422,244","2,096,829",[1] [2],[projections]
4,New York,"487,775",+796,"33,202",+9,"390,876","63,697","25,074","1,707","10,323,463","530,672","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"198,189",0,"3,356",0,"176,422","18,411","18,897",320,"2,870,191","273,662","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"19,885",+434,219,+7,"16,104","3,562","26,094",287,"234,634","307,894","762,062",[1] [2],[projections]
14,Ohio,"148,998","+1,115","4,747",+18,"128,369","15,882","12,747",406,"2,987,382","255,570","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"82,520","+1,276",993,+12,"68,911","12,616","20,854",251,"1,153,358","291,475","3,956,971",[1] [2],[projections]
37,Oregon,"31,865",0,539,0,"5,484","25,842","7,555",128,"648,949","153,862","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"158,689",+467,"8,158",+1,"125,785","24,746","12,396",637,"1,965,807","153,555","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,311",0,"1,106",0,"2,278","20,927","22,949","1,044","717,047","676,867","1,059,361",[1] [2],[projections]
16,South Carolina,"142,707",0,"3,279",0,"68,079","71,349","27,717",637,"1,313,306","255,075","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,554",+457,216,+6,"16,831","3,507","23,234",244,"183,947","207,930","884,659",[1],[projections]
10,Tennessee,"189,454","+1,910","2,352",+42,"171,153","15,949","27,742",344,"2,755,933","403,553","6,829,174",[1] [2] [3],[projections]
2,Texas,"760,941",0,"15,629",0,"657,366","87,946","26,243",539,"6,330,568","218,326","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"68,530","+1,411",448,+4,"53,360","14,722","21,376",140,"1,022,373","318,898","3,205,958",[1],[projections]
51,Vermont,"1,731",+7,58,0,"1,576",97,"2,774",93,"159,279","255,259","623,989",[1],[projections]
15,Virginia,"144,433",+941,"3,136",+23,"17,099","124,198","16,921",367,"2,119,729","248,342","8,535,519",[1] [2],[projections]
25,Washington,"87,453",0,"2,080",0,"41,729","43,644","11,484",273,"1,783,279","234,183","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,953",+247,330,+5,"10,968","3,655","8,344",184,"535,018","298,535","1,792,147",[1],[projections]
22,Wisconsin,"108,324",0,"1,265",0,"90,726","16,333","18,605",217,"1,479,394","254,085","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,305",0,50,0,"4,364",891,"9,166",86,"152,846","264,093","578,759",[1] [2],[projections]
