USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,071",0,19,0,255,756,13,"102,674","72,516",[1] [2] [3],[projections]
Alaska,"1,184",0,17,0,607,"1,618",23,"131,417","179,643",[1],[projections]
Vermont,"1,254",0,56,0,159,"2,010",90,"71,113","113,965",[1],[projections]
Montana,"1,327",0,23,0,588,"1,242",22,"105,327","98,549",[1] [2] [3] [4],[projections]
Wyoming,"1,711",0,20,0,417,"2,956",35,"52,772","91,181",[1] [2],[projections]
District Of Columbia,"10,569",0,561,0,"8,434","14,976",795,"110,377","156,397",[1],[projections]
Oregon,"10,605",0,220,0,"7,508","2,514",52,"271,387","64,344",[1] [2] [3],[projections]
Georgia,"100,470",0,"2,899",0,"82,874","9,463",273,"1,150,472","108,357",[1],[projections]
Arizona,"105,094",0,"1,927",0,"90,907","14,439",265,"811,870","111,540",[1],[projections]
Massachusetts,"110,338",0,"8,213",0,"8,968","16,008","1,192","977,311","141,793",[1],[projections]
Delaware,"12,414",0,514,0,"5,085","12,748",528,"128,685","132,152",[1],[projections]
New Mexico,"13,727",0,519,0,"7,222","6,547",248,"385,242","183,726",[1] [2],[projections]
Illinois,"149,574",0,"7,273",0,"28,358","11,804",574,"1,809,834","142,824",[1] [2] [3] [4],[projections]
Kansas,"17,070",0,288,0,"6,263","5,859",99,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"17,154",0,969,0,"14,508","16,193",915,"260,690","246,082",[1],[projections]
Oklahoma,"17,220",0,404,0,"3,811","4,352",102,"397,647","100,493",[1] [2],[projections]
Kentucky,"17,519",0,602,0,"12,076","3,921",135,"445,196","99,648",[1] [2] [3],[projections]
New Jersey,"177,214",0,"15,352",0,"98,150","19,952","1,728","1,560,133","175,647",[view by county] [1],[projections]
Nebraska,"20,201",0,282,0,"4,992","10,443",146,"195,281","100,951",[1] [2],[projections]
Florida,"213,794",0,"3,841",0,"180,528","9,954",179,"2,271,267","105,750",[view by county] [1] [2] [3],[projections]
Texas,"219,420",0,"2,823",0,"108,112","7,567",97,"2,471,029","85,220",[view by county] [1] [2],[projections]
Nevada,"23,785",0,548,0,"8,741","7,722",178,"383,856","124,622",[1] [2],[projections]
Arkansas,"24,512",0,301,0,"6,377","8,122",100,"350,396","116,110",[1] [2],[projections]
Missouri,"25,579",0,"1,090",0,"18,986","4,168",178,"482,528","78,621",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"26,033",0,194,0,"11,075","8,120",61,"382,849","119,418",[1],[projections]
California,"287,514",0,"6,563",0,"203,706","7,277",166,"4,896,370","123,920",[view by county] [1],[projections]
USA Total,"3,097,084",0,"133,972",0,"1,608,249","9,357",405,"38,801,591","117,224",0,0
Maine,"3,440",0,110,0,514,"2,559",82,"118,259","87,976",[1] [2],[projections]
West Virginia,"3,505",0,95,0,810,"1,956",53,"190,367","106,223",[1],[projections]
North Dakota,"3,898",0,84,0,401,"5,115",110,"114,357","150,063",[1],[projections]
Iowa,"32,042",0,728,0,"5,628","10,156",231,"339,958","107,750",[1] [2],[projections]
Mississippi,"32,214",0,"1,158",0,"8,889","10,824",389,"327,087","109,903",[1] [2],[projections]
Wisconsin,"32,556",0,805,0,"5,993","5,591",138,"633,568","108,815",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,664",0,"1,701",0,"22,844","6,019",295,"362,145","62,886",[1],[projections]
Washington,"38,364",0,"1,384",0,"24,534","5,038",182,"635,524","83,458",[view by county] [1],[projections]
Minnesota,"39,133",0,"1,514",0,"3,242","6,939",268,"685,247","121,506",[1] [2],[projections]
New York,"423,493",0,"32,292",0,"261,819","21,769","1,660","4,344,867","223,346",[view by county] [1] [2] [3],[projections]
Alabama,"45,785",0,"1,033",0,"22,670","9,338",211,"460,842","93,988",[1],[projections]
Connecticut,"47,033",0,"4,338",0,"28,325","13,192","1,217","528,130","148,131",[1],[projections]
South Carolina,"47,352",0,846,0,"27,325","9,197",164,"488,221","94,824",[1] [2],[projections]
Indiana,"48,626",0,"2,717",0,"8,910","7,223",404,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,932",0,384,0,790,"4,363",282,"149,020","109,597",[1],[projections]
Tennessee,"53,514",0,665,0,"21,022","7,836",97,"920,801","134,833",[1] [2] [3],[projections]
Ohio,"58,967",0,"2,979",0,"14,550","5,045",255,"892,731","76,373",[view by county] [1] [2] [3],[projections]
Virginia,"66,740",0,"1,881",0,"55,946","7,819",220,"802,182","93,982",[1] [2],[projections]
Louisiana,"68,263",0,"3,325",0,"21,912","14,684",715,"847,598","182,326",[view by county] [1],[projections]
South Dakota,"7,163",0,98,0,875,"8,097",111,"85,365","96,495",[1],[projections]
Maryland,"70,396",0,"3,266",0,"62,094","11,644",540,"734,342","121,466",[1],[projections]
Michigan,"73,900",0,"6,251",0,"14,808","7,400",626,"1,367,713","136,951",[1] [2] [3] [4],[projections]
North Carolina,"76,582",0,"1,459",0,"19,805","7,302",139,"1,071,290","102,144",[1] [2] [3] [4],[projections]
Idaho,"8,539",0,94,0,"5,538","4,778",53,"110,676","61,932",[1] [2] [3],[projections]
Pennsylvania,"95,986",0,"6,841",0,"18,708","7,498",534,"851,268","66,495",[view by county] [1],[projections]
