USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"1,901,526","+20,321","109,140","+1,081","1,106,579","5,745",330,"19,087,932","57,667",0,0
Kansas,"10,212",+122,226,+1,"5,434","3,505",78,"108,053","37,089",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,410",+225,450,+8,"6,677","2,330",101,"258,767","57,920",[1],[projections]
Utah,"10,497",+295,117,+4,"3,879","3,274",36,"223,981","69,864",[1],[projections]
Massachusetts,"101,592",+429,"7,152",+67,"16,332","14,739","1,038","661,547","95,981",[1],[projections]
South Carolina,"12,651",+236,518,+17,"5,157","2,457",101,"230,687","44,805",[1] [2],[projections]
California,"120,063","+2,101","4,421",+61,"90,232","3,039",112,"2,131,294","53,940",[view by county] [1],[projections]
Illinois,"123,830",+982,"5,621",+96,"54,672","9,772",444,"959,175","75,694",[1] [2] [3] [4],[projections]
Missouri,"14,225",+256,804,+8,"10,103","2,318",131,"229,885","37,456",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"14,866",+255,189,+8,"14,085","7,685",98,"112,409","58,110",[1] [2],[projections]
Rhode Island,"15,236",+124,742,+10,"13,192","14,382",700,"162,557","153,448",[1],[projections]
Mississippi,"16,322",+302,782,+15,"4,337","5,484",263,"192,362","64,635",[1] [2],[projections]
New Jersey,"163,774",+627,"11,906",+123,"131,668","18,438","1,340","837,420","94,281",[view by county] [1],[projections]
Alabama,"18,851",+131,653,0,"8,843","3,845",133,"231,594","47,233",[1],[projections]
Wisconsin,"19,400",+483,616,+9,"6,612","3,332",106,"299,111","51,372",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"2,077",+21,78,0,601,"1,159",44,"104,333","58,217",[1],[projections]
Maine,"2,418",+41,95,+1,624,"1,799",71,"57,864","43,047",[1] [2],[projections]
North Dakota,"2,679",+33,66,+1,444,"3,515",87,"74,502","97,764",[1],[projections]
Idaho,"2,990",+57,83,0,596,"1,673",46,"49,524","27,712",[1] [2],[projections]
Iowa,"20,301",+284,574,+13,"7,592","6,434",182,"168,783","53,496",[1] [2],[projections]
Arizona,"22,223",+973,981,+40,"21,172","3,053",135,"345,044","47,405",[1],[projections]
Washington,"23,484",+316,"1,141",+3,"15,230","3,084",150,"377,327","49,551",[view by county] [1],[projections]
Tennessee,"24,822",+447,388,+7,"8,518","3,635",57,"470,779","68,936",[1] [2] [3],[projections]
Minnesota,"25,870",+362,"1,097",+15,"3,604","4,587",195,"265,718","47,116",[1] [2],[projections]
Colorado,"27,060",+272,"1,494",+20,"23,387","4,699",259,"194,697","33,809",[1],[projections]
North Carolina,"31,221","+1,199",999,+38,"11,362","2,977",95,"449,263","42,836",[1] [2] [3] [4],[projections]
Indiana,"35,712",+475,"2,207",+10,"10,323","5,305",328,"277,815","41,266",[1] [2],[projections]
Ohio,"36,826",+431,"2,309",+42,"28,481","3,150",198,"426,105","36,453",[view by county] [1] [2] [3],[projections]
New York,"382,837",+925,"30,164",+86,"284,269","19,680","1,551","2,229,473","114,605",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,399",+64,159,+2,"2,346","1,043",38,"136,668","32,403",[1] [2],[projections]
New Hampshire,"4,795",+46,265,+9,"1,373","3,526",195,"88,579","65,145",[1],[projections]
Louisiana,"41,133",+385,"2,875",+36,"6,530","8,848",618,"402,087","86,493",[view by county] [1],[projections]
Connecticut,"43,091",+112,"3,989",+17,"31,591","12,086","1,119","276,436","77,535",[1],[projections]
Virginia,"46,905",+666,"1,428",+21,"39,312","5,495",167,"381,539","44,700",[1] [2],[projections]
Georgia,"48,894",+687,"2,123",+21,"45,913","4,605",200,"574,400","54,100",[1],[projections]
South Dakota,"5,162",+95,62,0,"1,016","5,835",70,"48,662","55,007",[1],[projections]
Alaska,505,+18,10,0,124,690,14,"58,182","79,533",[1],[projections]
Montana,525,+2,17,0,44,491,16,"43,448","40,652",[1] [2] [3],[projections]
Maryland,"54,982",+807,"2,641",+44,"48,486","9,094",437,"380,716","62,973",[1],[projections]
Michigan,"58,035",+304,"5,570",+17,"14,366","5,811",558,"593,549","59,433",[1] [2] [3],[projections]
Florida,"58,764","+1,317","2,567",+36,"46,307","2,736",120,"1,081,825","50,370",[view by county] [1],[projections]
Oklahoma,"6,805",+113,341,+2,753,"1,720",86,"208,052","52,579",[1] [2],[projections]
Hawaii,653,0,17,0,27,461,12,"55,719","39,353",[1] [2],[projections]
Texas,"69,437","+1,464","1,768",+33,"21,810","2,395",61,"1,150,868","39,691",[view by county] [1],[projections]
Pennsylvania,"77,878",+558,"5,768",+77,"22,195","6,083",451,"501,087","39,141",[view by county] [1],[projections]
Arkansas,"8,067",+249,142,+6,"2,208","2,673",47,"142,480","47,213",[1],[projections]
New Mexico,"8,140",+116,375,+8,"4,752","3,882",179,"212,996","101,580",[1] [2],[projections]
Nevada,"8,935",+105,429,+8,"1,806","2,901",139,"180,008","58,441",[1] [2],[projections]
District Of Columbia,"9,016",+130,473,+3,"7,406","12,775",670,"49,562","70,226",[1],[projections]
Delaware,"9,712",+27,375,+2,"3,895","9,974",385,"64,920","66,669",[1],[projections]
Wyoming,915,+3,17,0,184,"1,581",29,"26,628","46,009",[1] [2],[projections]
Vermont,990,+2,55,0,55,"1,587",88,"37,195","59,608",[1],[projections]
