#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"166,076",0,"2,665",0,"71,240","92,171","33,871",544,"1,275,024","260,040","4,903,185",[1],[projections]
47,Alaska,"9,877",0,60,0,"5,177","4,640","13,502",82,"505,927","691,587","731,545",[1],[projections]
8,Arizona,"226,050",0,"5,759",0,"37,287","183,004","31,056",791,"1,876,432","257,797","7,278,717",[1],[projections]
28,Arkansas,"93,487",0,"1,586",0,"84,055","7,846","30,978",526,"1,183,427","392,148","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"858,368",0,"16,593",0,"441,736","400,039","21,724",420,"16,191,341","409,781","39,512,223",[view by county] [1],[projections]
32,Colorado,"79,037",0,"2,116",0,"35,864","41,057","13,725",367,"1,023,316","177,698","5,758,736",[1],[projections]
34,Connecticut,"61,377",0,"4,532",0,"43,180","13,665","17,215","1,271","1,894,490","531,371","3,565,287",[1] [2],[projections]
42,Delaware,"22,289",0,656,0,"11,493","10,140","22,890",674,"313,201","321,640","973,764",[1],[projections]
45,District Of Columbia,"16,022",0,637,0,"12,539","2,846","22,702",903,"438,819","621,778","705,749",[1],[projections]
3,Florida,"736,024",0,"15,413",0,"444,225","276,386","34,269",718,"5,574,469","259,546","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"332,311",0,"7,429",0,"138,924","185,958","31,299",700,"3,480,684","327,828","10,617,423",[1],[projections]
46,Hawaii,"13,514",0,169,0,"10,781","2,564","9,545",119,"456,118","322,146","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"48,663",0,510,0,"24,523","23,630","27,231",285,"338,000","189,137","1,787,065",[1] [2] [3],[projections]
6,Illinois,"324,930",0,"9,243",0,"215,928","99,759","25,642",729,"6,355,261","501,527","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"136,555",0,"3,795",0,"102,769","29,991","20,284",564,"2,357,865","350,236","6,732,219",[1] [2],[projections]
25,Iowa,"100,450",+248,"1,481",+7,"78,007","20,962","31,838",469,"866,818","274,738","3,155,070",[1] [2],[projections]
33,Kansas,"68,825",0,787,0,"52,543","15,495","23,624",270,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,930",0,"1,253",0,"13,615","66,062","18,115",280,"1,679,411","375,903","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,119",0,"5,669",0,"157,873","8,577","37,024","1,219","2,489,737","535,566","4,648,794",[view by county] [1],[projections]
50,Maine,"5,752",0,143,0,"4,998",611,"4,279",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"131,861",0,"4,003",0,"7,738","120,120","21,811",662,"2,916,220","482,364","6,045,680",[1],[projections]
20,Massachusetts,"139,663",0,"9,617",0,"116,364","13,682","20,263","1,395","2,703,834","392,286","6,892,503",[1],[projections]
18,Michigan,"151,396",0,"7,225",0,"104,271","39,900","15,160",723,"4,405,408","441,121","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"113,439",0,"2,197",0,"101,376","9,866","20,115",390,"2,337,122","414,410","5,639,632",[1] [2],[projections]
24,Mississippi,"105,228",0,"3,101",0,"94,165","7,962","35,357","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"150,669",0,"2,513",0,"29,348","118,808","24,549",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"19,125",0,212,0,"11,481","7,432","17,894",198,"400,458","374,688","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"52,839",0,522,0,"36,734","15,583","27,315",270,"515,805","266,647","1,934,408",[1] [2],[projections]
30,Nevada,"86,348",0,"1,664",0,"64,208","20,476","28,034",540,"1,143,512","371,251","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,208",0,456,0,"8,014",738,"6,772",335,"327,464","240,834","1,359,711",[1] [2],[projections]
9,New Jersey,"217,990",0,"16,293",0,"175,949","25,748","24,542","1,834","3,971,597","447,142","8,882,190",[view by county] [1],[projections]
38,New Mexico,"33,362",0,915,0,"18,791","13,656","15,911",436,"1,002,906","478,297","2,096,829",[1] [2],[projections]
4,New York,"510,610",0,"33,391",0,"405,604","71,615","26,248","1,716","12,131,366","623,606","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"232,747",0,"3,773",0,"206,471","22,503","22,192",360,"3,411,026","325,229","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,737",0,345,0,"22,846","4,546","36,397",453,"260,339","341,624","762,062",[1] [2],[projections]
13,Ohio,"170,229",0,"5,011",0,"143,826","21,392","14,563",429,"3,652,066","312,433","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"100,184",0,"1,104",0,"85,265","13,815","25,318",279,"1,387,428","350,629","3,956,971",[1] [2],[projections]
37,Oregon,"37,467",0,599,0,N/A,N/A,"8,883",142,"743,369","176,248","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"177,845",0,"8,450",0,"140,376","29,019","13,892",660,"2,323,986","181,533","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"158,055",0,"3,559",0,"78,431","76,065","30,698",691,"1,640,138","318,553","5,148,714",[1] [2] [3],[projections]
