#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"153,554",0,"2,517",0,"64,583","86,454","31,317",513,"1,177,947","240,241","4,903,185",[1],[projections]
48,Alaska,"7,721",0,56,0,"3,865","3,800","10,554",77,"451,056","616,580","731,545",[1],[projections]
7,Arizona,"218,184",0,"5,632",0,"34,998","177,554","29,976",774,"1,746,088","239,890","7,278,717",[1],[projections]
28,Arkansas,"82,755",0,"1,350",0,"74,440","6,965","27,422",447,"1,018,891","337,627","3,017,804",[1] [2] [3] [4],[projections]
1,California,"816,287",0,"15,792",0,"417,246","383,249","20,659",400,"14,613,545","369,849","39,512,223",[view by county] [1],[projections]
31,Colorado,"70,025",0,"2,046",0,"31,284","36,695","12,160",355,"902,242","156,674","5,758,736",[1],[projections]
34,Connecticut,"57,329",0,"4,505",0,"42,092","10,732","16,080","1,264","1,579,182","442,933","3,565,287",[1] [2],[projections]
42,Delaware,"20,531",0,635,0,"10,599","9,297","21,084",652,"284,422","292,085","973,764",[1],[projections]
44,District Of Columbia,"15,300",0,626,0,"12,115","2,559","21,679",887,"386,396","547,498","705,749",[1],[projections]
3,Florida,"704,568",0,"14,144",0,"309,931","380,493","32,805",659,"5,297,279","246,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"316,306",0,"6,994",0,"93,555","215,757","29,791",659,"3,212,368","302,556","10,617,423",[1],[projections]
46,Hawaii,"12,290",0,134,0,"10,256","1,900","8,680",95,"415,940","293,769","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"41,434",0,464,0,"21,976","18,994","23,186",260,"306,706","171,626","1,787,065",[1] [2] [3],[projections]
6,Illinois,"293,490",0,"8,881",0,"207,288","77,321","23,161",701,"5,566,276","439,264","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"119,066",0,"3,612",0,"93,921","21,533","17,686",537,"2,042,146","303,339","6,732,219",[1] [2],[projections]
