USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,478",+6,58,0,118,"2,369",93,"105,073","168,389",[1],[projections]
Virginia,"102,521",+776,"2,352",+8,"87,017","12,011",276,"1,394,823","163,414",[1] [2],[projections]
South Carolina,"102,974",+844,"2,144",+46,"59,993","20,000",416,"857,773","166,599",[1] [2],[projections]
Ohio,"104,268","+1,419","3,738",+28,"18,220","8,920",320,"1,722,857","147,390",[view by county] [1] [2] [3],[projections]
Alabama,"104,786",+935,"1,882",+35,"64,981","21,371",384,"779,764","159,032",[1],[projections]
District Of Columbia,"12,959",+63,593,0,"2,066","18,362",840,"226,741","321,277",[1],[projections]
Massachusetts,"122,000",+293,"8,769",+18,"12,745","17,700","1,272","1,456,081","211,256",[1],[projections]
Pennsylvania,"125,963",+902,"7,470",+43,"25,877","9,839",584,"1,397,494","109,162",[view by county] [1],[projections]
Tennessee,"126,393","+1,478","1,289",+18,"37,814","18,508",189,"1,757,690","257,380",[1] [2] [3],[projections]
Louisiana,"134,304","+1,179","4,362",+48,"26,430","28,890",938,"1,598,609","343,876",[view by county] [1],[projections]
North Carolina,"139,061",+249,"2,255",0,"19,837","13,259",215,"1,823,283","173,843",[1] [2] [3],[projections]
Delaware,"15,765",+66,592,+1,"6,622","16,190",608,"203,453","208,935",[1],[projections]
Arizona,"189,443",+706,"4,347",+148,"158,994","26,027",597,"1,284,786","176,513",[1],[projections]
New Jersey,"191,507",+372,"15,964",+2,"21,865","21,561","1,797","2,376,016","267,503",[view by county] [1],[projections]
Illinois,"199,893","+1,645","7,881",+15,"46,529","15,775",622,"3,147,703","248,402",[1] [2] [3] [4],[projections]
Rhode Island,"20,129",+76,"1,018",+2,"17,182","19,001",961,"411,727","388,656",[1],[projections]
Oregon,"22,022",+248,375,+7,"17,402","5,221",89,"461,395","109,394",[1] [2] [3],[projections]
New Mexico,"22,816",+173,695,+2,"12,377","10,881",331,"644,823","307,523",[1] [2],[projections]
Georgia,"226,153","+3,565","4,456",+105,"184,169","21,300",420,"2,162,619","203,686",[1],[projections]
Idaho,"26,133",+538,246,0,"16,037","14,623",138,"212,898","119,133",[1] [2] [3],[projections]
Nebraska,"29,244",+214,356,+5,"7,425","15,118",184,"309,938","160,224",[1] [2],[projections]
Wyoming,"3,086",+13,29,0,480,"5,332",50,"86,425","149,328",[1] [2],[projections]
Alaska,"3,881",+60,27,+1,"2,510","5,305",37,"292,582","399,951",[1],[projections]
Hawaii,"3,958",+202,38,+4,"2,255","2,795",27,"189,492","133,834",[1] [2] [3],[projections]
Kansas,"32,862",+792,396,+4,"12,529","11,280",136,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"36,945","+1,152",790,+7,"27,262","8,269",177,"717,370","160,569",[1] [2] [3],[projections]
Maine,"4,070",+20,126,0,365,"3,028",94,"207,843","154,621",[1] [2],[projections]
Utah,"45,090",+338,351,+2,"9,428","14,064",109,"704,270","219,675",[1],[projections]
Oklahoma,"45,398",+670,627,+9,"6,783","11,473",158,"729,940","184,469",[1] [2],[projections]
New York,"452,508",+772,"32,874",+17,"72,725","23,261","1,690","6,728,481","345,874",[view by county] [1] [2] [3],[projections]
Iowa,"49,815",+476,953,+13,"10,175","15,789",302,"531,316","168,401",[1] [2],[projections]
Montana,"5,268",+164,80,+3,"1,590","4,929",75,"196,036","183,421",[1] [2] [3] [4],[projections]
USA Total,"5,359,572","+53,615","169,113","+1,368","2,386,227","16,192",511,"67,487,271","203,887",0,0
Connecticut,"50,706",+22,"4,450",+6,"17,094","14,222","1,248","917,282","257,281",[1] [2],[projections]
Arkansas,"51,114",+703,573,+7,"7,543","16,937",190,"572,868","189,829",[1] [2] [3],[projections]
Colorado,"51,756",+315,"1,875",0,"29,791","8,987",326,"602,296","104,588",[1],[projections]
Texas,"532,825","+6,145","9,225",+221,"156,246","18,376",318,"4,549,474","156,901",[view by county] [1] [2],[projections]
Florida,"550,901","+8,109","8,770",+212,"489,178","25,650",408,"4,093,972","190,615",[view by county] [1] [2] [3],[projections]
Nevada,"58,048",+528,996,+15,"31,041","18,846",323,"717,306","232,880",[1] [2],[projections]
California,"594,652","+8,934","10,803",+153,"346,741","15,050",273,"9,303,467","235,458",[view by county] [1],[projections]
New Hampshire,"6,887",+26,420,+1,305,"5,065",309,"208,646","153,449",[1],[projections]
