#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"146,584",+804,"2,457",+18,"61,232","82,895","29,896",501,"1,122,595","228,952","4,903,185",[1],[projections]
53,Alaska,"6,950",+44,45,0,"2,415","4,490","9,500",62,"428,645","585,945","731,545",[1],[projections]
7,Arizona,"214,846",+595,"5,498",+20,"33,946","175,402","29,517",755,"1,680,643","230,898","7,278,717",[1],[projections]
28,Arkansas,"76,981",+617,"1,209",+12,"69,184","6,588","25,509",401,"908,424","301,022","3,017,804",[1] [2] [3] [4],[projections]
1,California,"791,854","+1,175","15,103",+32,"400,745","376,006","20,041",382,"13,804,055","349,362","39,512,223",[view by county] [1],[projections]
30,Colorado,"65,399",0,"2,018",0,"29,189","34,192","11,356",350,"834,277","144,872","5,758,736",[1],[projections]
35,Connecticut,"56,024",0,"4,495",0,"41,552","9,977","15,714","1,261","1,465,434","411,028","3,565,287",[1] [2],[projections]
43,Delaware,"19,761",+94,628,+1,"10,411","8,722","20,293",645,"273,809","281,186","973,764",[1],[projections]
47,District Of Columbia,"15,021",+43,621,0,"11,886","2,514","21,284",880,"361,633","512,410","705,749",[1],[projections]
3,Florida,"687,909","+2,470","13,421",+97,"227,522","446,966","32,029",625,"5,139,472","239,293","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"308,221",+882,"6,677",+73,"76,241","225,303","29,030",629,"3,079,471","290,039","10,617,423",[1],[projections]
49,Hawaii,"11,459",0,120,0,"4,888","6,451","8,093",85,"387,200","273,471","1,415,872",[1] [2] [3],[projections]
39,Idaho,"37,901",0,447,0,"20,485","16,969","21,209",250,"290,911","162,787","1,787,065",[1] [2] [3],[projections]
6,Illinois,"279,464","+1,531","8,722",+29,"202,968","67,774","22,054",688,"5,185,216","409,193","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"112,626",+599,"3,520",+8,"88,173","20,933","16,729",523,"1,898,563","282,011","6,732,219",[1] [2],[projections]
26,Iowa,"81,280",+501,"1,285",+10,"59,204","20,791","25,762",407,"745,555","236,304","3,155,070",[1] [2],[projections]
36,Kansas,"54,837",0,607,+6,"38,869","15,361","18,823",208,"484,691","166,371","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"61,917",0,"1,112",0,"11,283","49,522","13,859",249,"1,131,075","253,169","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"162,214",+752,"5,386",+11,"145,570","11,258","34,894","1,159","2,205,935","474,518","4,648,794",[view by county] [1],[projections]
54,Maine,"5,146",+40,140,0,"4,407",599,"3,828",104,"385,064","286,461","1,344,212",[1] [2],[projections]
19,Maryland,"120,912",+344,"3,895",+12,"7,394","109,623","20,000",644,"2,422,067","400,628","6,045,680",[1],[projections]
18,Massachusetts,"127,969",+173,"9,328",+11,"109,397","9,244","18,566","1,353","2,344,121","340,097","6,892,503",[1],[projections]
17,Michigan,"130,357",+695,"6,997",+16,"90,216","33,144","13,053",701,"3,711,413","371,630","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"91,422",+480,"2,031",+10,"82,833","6,558","16,211",360,"1,863,694","330,464","5,639,632",[1] [2],[projections]
23,Mississippi,"94,021",+465,"2,846",+36,"85,327","5,848","31,591",956,"793,833","266,732","2,976,149",[1] [2] [3],[projections]
20,Missouri,"116,884",0,"1,976",0,"18,098","96,810","19,044",322,"1,292,088","210,526","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
50,Montana,"10,700",+271,163,+3,"7,937","2,600","10,011",153,"314,009","293,802","1,068,778",[1] [2] [3] [4],[projections]
38,Nebraska,"41,388",0,452,0,"30,509","10,427","21,396",234,"428,341","221,433","1,934,408",[1] [2],[projections]
29,Nevada,"76,298",+262,"1,546",+15,"50,097","24,655","24,771",502,"991,960","322,049","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,952",0,438,0,"7,226",288,"5,848",322,"272,996","200,775","1,359,711",[1],[projections]
8,New Jersey,"203,908",+244,"16,196",+6,"168,731","18,981","22,957","1,823","3,397,649","382,524","8,882,190",[view by county] [1],[projections]
41,New Mexico,"27,683",0,851,0,"15,518","11,314","13,202",406,"866,683","413,330","2,096,829",[1] [2],[projections]
4,New York,"485,081",+645,"33,183",+2,"389,067","62,831","24,935","1,706","10,064,762","517,374","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"195,549","+1,168","3,286",+39,"176,422","15,841","18,645",313,"2,824,929","269,347","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"18,508",+264,196,+3,"15,220","3,092","24,287",257,"230,070","301,905","762,062",[1] [2],[projections]
14,Ohio,"145,982",+657,"4,654",+12,"124,774","16,554","12,489",398,"2,880,825","246,454","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"79,072","+1,164",962,+14,"65,482","12,628","19,983",243,"1,114,878","281,750","3,956,971",[1] [2],[projections]
40,Oregon,"30,995",0,529,0,"5,431","25,035","7,349",125,"637,284","151,096","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"156,247",+516,"8,098",+13,"123,665","24,484","12,205",633,"1,924,986","150,366","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"24,044",+112,"1,099",+2,"2,272","20,673","22,697","1,037","696,808","657,763","1,059,361",[1],[projections]
16,South Carolina,"138,124",0,"3,212",0,"66,067","68,845","26,827",624,"1,241,532","241,134","5,148,714",[1] [2] [3],[projections]
44,South Dakota,"19,189",+320,202,0,"16,170","2,817","21,691",228,"178,346","201,599","884,659",[1],[projections]
10,Tennessee,"185,148",+739,"2,261",+28,"166,674","16,213","27,111",331,"2,685,015","393,168","6,829,174",[1] [2] [3],[projections]
2,Texas,"733,173",0,"15,254",0,"628,986","88,933","25,285",526,"6,073,766","209,470","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"65,044",+650,443,+2,"51,945","12,656","20,288",138,"982,545","306,475","3,205,958",[1],[projections]
57,Vermont,"1,721",+2,58,0,"1,557",106,"2,758",93,"157,341","252,153","623,989",[1],[projections]
15,Virginia,"142,010",+872,"3,060",+39,"16,903","122,047","16,638",359,"2,054,035","240,646","8,535,519",[1] [2],[projections]
