#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"185,322",+967,"2,866",0,"74,439","108,017","37,796",585,"1,388,007","283,083","4,903,185",[1],[projections]
47,Alaska,"13,360",+348,68,0,"6,302","6,990","18,263",93,"570,844","780,327","731,545",[1],[projections]
9,Arizona,"238,163",0,"5,874",0,"39,742","192,547","32,720",807,"2,019,646","277,473","7,278,717",[1],[projections]
27,Arkansas,"106,115",0,"1,812",0,"94,528","9,775","35,163",600,"1,334,772","442,299","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"907,436",0,"17,357",0,"465,945","424,134","22,966",439,"17,982,829","455,121","39,512,223",[view by county] [1],[projections]
32,Colorado,"95,089",0,"2,223",0,"42,690","50,176","16,512",386,"1,149,629","199,632","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"24,168",+207,685,+4,"12,732","10,751","24,819",703,"340,939","350,125","973,764",[1],[projections]
45,District Of Columbia,"16,812",+45,642,0,"13,179","2,991","23,822",910,"498,190","705,903","705,749",[1],[projections]
3,Florida,"782,013","+3,377","16,457",+19,"542,749","222,807","36,410",766,"5,992,068","278,990","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"351,881",+958,"7,827",+18,"188,045","156,009","33,142",737,"3,787,796","356,753","10,617,423",[1] [2],[projections]
46,Hawaii,"14,672",0,212,0,"11,405","3,055","10,363",150,"505,255","356,851","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"59,344",0,573,0,"28,056","30,715","33,208",321,"370,741","207,458","1,787,065",[1] [2] [3],[projections]
5,Illinois,"383,698","+4,729","9,792",+17,"268,879","105,027","30,280",773,"7,326,216","578,150","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"164,581","+1,974","4,143",+13,"113,994","46,444","24,447",615,"2,734,945","406,247","6,732,219",[1] [2],[projections]
25,Iowa,"116,452",+609,"1,636",+1,"87,984","26,832","36,909",519,"939,561","297,794","3,155,070",[1] [2],[projections]
33,Kansas,"77,944",0,975,0,"59,779","17,190","26,754",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"96,942",0,"1,407",0,"17,723","77,812","21,699",315,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"180,069",+227,"5,854",+17,"165,282","8,933","38,735","1,259","2,698,833","580,545","4,648,794",[view by county] [1],[projections]
50,Maine,"6,254",+53,146,0,"5,363",745,"4,653",109,"598,443","445,200","1,344,212",[1] [2],[projections]
22,Maryland,"140,844",+565,"4,099",+3,"8,067","128,678","23,297",678,"3,287,956","543,852","6,045,680",[1],[projections]
21,Massachusetts,"150,565",0,"9,864",0,"122,856","17,845","21,845","1,431","2,932,255","425,427","6,892,503",[1],[projections]
16,Michigan,"179,669","+2,117","7,552",+30,"114,939","57,178","17,991",756,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"135,372","+1,570","2,406",+4,"120,421","12,545","24,004",427,"2,710,177","480,559","5,639,632",[1] [2],[projections]
26,Mississippi,"115,763",+447,"3,263",+8,"97,675","14,825","38,897","1,096","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"176,284",0,"2,909",0,"42,949","130,426","28,723",474,"2,523,757","411,208","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"28,501",+621,303,+6,"18,343","9,855","26,667",284,"476,325","445,673","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,797",0,596,0,"41,930","21,271","32,980",308,"570,152","294,742","1,934,408",[1] [2],[projections]
31,Nevada,"96,178",+475,"1,749",+1,"70,079","24,350","31,225",568,"1,212,437","393,628","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,328",0,473,0,"8,823","1,032","7,596",348,"363,556","267,377","1,359,711",[1] [2],[projections]
10,New Jersey,"233,533",+912,"16,417",+5,"179,772","37,344","26,292","1,848","4,455,234","501,592","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,863",0,967,0,"20,837","20,059","19,965",461,"1,118,844","533,589","2,096,829",[1] [2],[projections]
4,New York,"532,685","+1,037","33,573",+8,"416,041","83,071","27,382","1,726","13,834,240","711,142","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"261,742","+1,643","4,170",+13,"218,541","39,031","24,956",398,"3,863,108","368,333","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"38,241",+522,461,+5,"31,334","6,446","50,181",605,"284,478","373,300","762,062",[1] [2],[projections]
12,Ohio,"200,274","+2,074","5,269",+10,"159,877","35,128","17,133",451,"4,224,170","361,377","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"117,399",+663,"1,251",+2,"100,357","15,791","29,669",316,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"42,436",+335,655,+2,N/A,N/A,"10,061",155,"828,128","196,344","4,217,737",[1] [2] [3],[projections]
13,Pennsylvania,"200,167","+1,411","8,745",+7,"150,245","41,177","15,636",683,"2,558,989","199,890","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"171,501",+823,"3,823",+21,"86,928","80,750","33,309",743,"1,909,419","370,854","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"39,741",+538,375,0,"28,305","11,061","44,922",424,"247,094","279,310","884,659",[1],[projections]
8,Tennessee,"249,866","+2,279","3,163",+32,"218,067","28,636","36,588",463,"3,556,087","520,720","6,829,174",[1] [2] [3],[projections]
1,Texas,"913,494",0,"18,066",0,"770,262","125,166","31,504",623,"8,507,185","293,393","28,995,881",[view by county] [1] [2],[projections]
28,Utah,"106,083","+1,201",574,+2,"78,212","27,297","33,089",179,"1,401,933","437,290","3,205,958",[1],[projections]
51,Vermont,"2,073",0,58,0,"1,733",282,"3,322",93,"185,607","297,452","623,989",[1],[projections]
18,Virginia,"174,275",+904,"3,581",+2,"19,583","151,111","20,418",420,"2,720,196","318,691","8,535,519",[1] [2],[projections]
