#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"132,973",+659,"2,276",0,"51,154","79,543","27,120",464,"1,027,983","209,656","4,903,185",[1],[projections]
53,Alaska,"5,798",+33,42,0,"2,121","3,635","7,926",57,"388,621","531,233","731,545",[1],[projections]
7,Arizona,"205,964",+198,"5,219",0,"31,721","169,024","28,297",717,"1,534,740","210,853","7,278,717",[1],[projections]
28,Arkansas,"65,377",0,894,0,"58,295","6,188","21,664",296,"771,910","255,785","3,017,804",[1] [2] [3] [4],[projections]
1,California,"740,648","+1,494","13,737",+7,"352,977","373,934","18,745",348,"12,158,292","307,710","39,512,223",[view by county] [1],[projections]
30,Colorado,"59,274",0,"1,972",0,"26,518","30,784","10,293",342,"744,443","129,272","5,758,736",[1],[projections]
34,Connecticut,"53,365",0,"4,468",0,"38,883","10,014","14,968","1,253","1,235,514","346,540","3,565,287",[1] [2],[projections]
43,Delaware,"18,249",+206,609,0,"9,696","7,944","18,741",625,"250,783","257,540","973,764",[1],[projections]
46,District Of Columbia,"14,315",+36,611,0,"11,366","2,338","20,283",866,"313,715","444,514","705,749",[1],[projections]
3,Florida,"648,269","+1,838","11,871",+17,"105,123","531,275","30,183",553,"4,808,756","223,895","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"283,807",+608,"6,044",+7,"54,821","222,942","26,730",569,"2,773,293","261,202","10,617,423",[1],[projections]
50,Hawaii,"9,855",0,85,0,"2,991","6,779","6,960",60,"311,961","220,331","1,415,872",[1] [2] [3],[projections]
39,Idaho,"33,667",0,385,0,"16,554","16,728","18,839",215,"265,703","148,681","1,787,065",[1] [2] [3],[projections]
6,Illinois,"252,889","+1,381","8,398",+8,"196,104","48,387","19,957",663,"4,447,347","350,964","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"100,394",+590,"3,368",+4,"76,023","21,003","14,912",500,"1,551,731","230,493","6,732,219",[1] [2],[projections]
27,Iowa,"70,404",+355,"1,168",+3,"49,882","19,354","22,315",370,"671,430","212,810","3,155,070",[1] [2],[projections]
36,Kansas,"46,094",0,482,0,"28,690","16,922","15,822",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"52,774",0,996,0,"10,613","41,165","11,812",223,"930,374","208,246","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"153,177",+309,"5,105",+12,"134,432","13,640","32,950","1,098","1,963,333","422,332","4,648,794",[view by county] [1],[projections]
54,Maine,"4,701",+19,134,0,"4,049",518,"3,497",100,"309,465","230,220","1,344,212",[1] [2],[projections]
19,Maryland,"112,883",+764,"3,804",+5,"7,112","101,967","18,672",629,"2,086,609","345,140","6,045,680",[1],[projections]
17,Massachusetts,"122,791",+229,"9,133",+8,"105,769","7,889","17,815","1,325","2,065,512","299,675","6,892,503",[1],[projections]
18,Michigan,"118,403","+1,212","6,810",+4,"80,678","30,915","11,856",682,"3,260,767","326,506","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"81,225",+638,"1,912",+3,"73,403","5,910","14,403",339,"1,609,618","285,412","5,639,632",[1] [2],[projections]
22,Mississippi,"87,130",+242,"2,585",+1,"67,918","16,627","29,276",869,"653,779","219,673","2,976,149",[1] [2],[projections]
21,Missouri,"95,044",0,"1,762",0,"14,199","79,083","15,486",287,"1,115,849","181,811","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,316",+52,118,+1,"6,246","1,952","7,781",110,"267,125","249,935","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,886",0,404,0,"27,710","7,772","18,551",209,"377,939","195,377","1,934,408",[1] [2],[projections]
26,Nevada,"71,967",+357,"1,393",+4,"33,642","36,932","23,365",452,"902,801","293,102","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,447",0,433,0,"6,766",248,"5,477",318,"250,815","184,462","1,359,711",[1],[projections]
8,New Jersey,"197,732",+212,"16,093",+2,"164,104","17,535","22,262","1,812","3,054,528","343,894","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,107",0,803,0,"13,530","11,774","12,451",383,"791,836","377,635","2,096,829",[1] [2],[projections]
4,New York,"472,468",+459,"33,090",+18,"377,378","62,000","24,287","1,701","8,855,109","455,192","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"177,919",+310,"2,928",0,"145,884","29,107","16,964",279,"2,459,582","234,512","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,801",+170,156,0,"10,821","2,824","18,110",205,"210,999","276,879","762,062",[1] [2],[projections]
14,Ohio,"131,419",+745,"4,280",+17,"109,248","17,891","11,243",366,"2,419,192","206,961","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"64,220",+613,853,0,"53,414","9,953","16,230",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,190",+146,482,+1,"5,198","22,510","6,684",114,"588,166","139,451","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"144,301",+398,"7,873",+17,"114,239","22,189","11,272",615,"1,752,679","136,907","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"125,607",+655,"2,907",+20,"51,431","71,269","24,396",565,"1,075,129","208,815","5,148,714",[1] [2],[projections]
44,South Dakota,"15,300",+191,173,0,"12,235","2,892","17,295",196,"156,093","176,444","884,659",[1],[projections]
10,Tennessee,"165,109",+983,"1,869",+4,"145,359","17,881","24,177",274,"2,340,380","342,703","6,829,174",[1] [2] [3],[projections]
2,Texas,"667,650",0,"13,777",0,"565,607","88,266","23,026",475,"5,727,237","197,519","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,033",+373,423,+1,"46,468","8,142","17,166",132,"862,865","269,144","3,205,958",[1],[projections]
56,Vermont,"1,651",+3,58,0,"1,465",128,"2,646",93,"145,993","233,967","623,989",[1],[projections]
15,Virginia,"127,571",+645,"2,684",+6,"15,683","109,204","14,946",314,"1,809,545","212,002","8,535,519",[1] [2],[projections]
25,Washington,"79,303",0,"1,953",0,"33,294","44,056","10,414",256,"1,563,053","205,263","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,575",+163,247,+1,"8,556","2,772","6,459",138,"458,180","255,660","1,792,147",[1],[projections]
23,Wisconsin,"81,760",+567,"1,168",0,"72,478","8,114","14,042",201,"1,308,553","224,743","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",0,42,0,"3,416",574,"6,967",73,"121,963","210,732","578,759",[1] [2],[projections]
