#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"158,380",0,"2,558",0,"67,948","87,874","32,301",522,"1,215,120","247,823","4,903,185",[1],[projections]
48,Alaska,"8,217",0,58,0,"4,626","3,533","11,232",79,"473,256","646,927","731,545",[1],[projections]
7,Arizona,"220,399",0,"5,705",0,"35,696","178,998","30,280",784,"1,783,985","245,096","7,278,717",[1],[projections]
28,Arkansas,"86,525",0,"1,407",0,"77,772","7,346","28,672",466,"1,077,735","357,126","3,017,804",[1] [2] [3] [4],[projections]
1,California,"829,744",0,"16,119",0,"425,001","388,624","21,000",408,"14,998,888","379,601","39,512,223",[view by county] [1],[projections]
31,Colorado,"72,555",0,"2,060",0,"32,307","38,188","12,599",358,"942,339","163,636","5,758,736",[1],[projections]
34,Connecticut,"58,297",0,"4,513",0,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"21,125",0,645,0,"10,748","9,732","21,694",662,"291,351","299,201","973,764",[1],[projections]
44,District Of Columbia,"15,473",0,629,0,"12,252","2,592","21,924",891,"397,549","563,301","705,749",[1],[projections]
3,Florida,"714,591",0,"14,640",0,"354,291","345,660","33,271",682,"5,383,648","250,662","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"322,078",0,"7,134",0,"107,459","207,485","30,335",672,"3,307,052","311,474","10,617,423",[1],[projections]
46,Hawaii,"12,734",0,153,0,"10,415","2,166","8,994",108,"432,711","305,614","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,702",0,480,0,"22,744","20,478","24,455",269,"316,370","177,033","1,787,065",[1] [2] [3],[projections]
6,Illinois,"302,827",0,"9,023",0,"210,576","83,228","23,898",712,"5,834,762","460,452","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"124,059",0,"3,669",0,"96,845","23,545","18,428",545,"2,140,897","318,008","6,732,219",[1] [2],[projections]
25,Iowa,"92,301",+336,"1,381",+3,"71,580","19,340","29,255",438,"819,931","259,877","3,155,070",[1] [2],[projections]
33,Kansas,"62,310",0,698,0,"46,977","14,635","21,388",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"72,001",0,"1,205",0,"12,121","58,675","16,116",270,"1,520,236","340,275","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"167,401",0,"5,545",0,"154,163","7,693","36,010","1,193","2,356,024","506,803","4,648,794",[view by county] [1],[projections]
50,Maine,"5,486",0,142,0,"4,763",581,"4,081",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"126,819",0,"3,957",0,"7,652","115,210","20,977",655,"2,688,866","444,758","6,045,680",[1],[projections]
19,Massachusetts,"134,303",0,"9,507",0,"113,768","11,028","19,485","1,379","2,545,526","369,318","6,892,503",[1],[projections]
17,Michigan,"141,271",0,"7,124",0,"99,521","34,626","14,146",713,"4,098,018","410,341","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"102,787",0,"2,126",0,"91,844","8,817","18,226",377,"2,116,038","375,209","5,639,632",[1] [2],[projections]
24,Mississippi,"100,167",0,"3,011",0,"89,737","7,419","33,657","1,012","823,185","276,594","2,976,149",[1] [2] [3],[projections]
18,Missouri,"136,462",0,"2,303",0,"23,211","110,948","22,234",375,"1,991,318","324,455","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
