USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,046",+19,55,0,103,"1,676",88,"40,083","64,237",[1],[projections]
USA Total,"1,972,187","+6,479","111,545",+155,"1,121,724","5,958",337,"20,367,727","61,533",0,0
Kansas,"10,426",0,232,0,"5,422","3,579",80,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"10,977",0,466,0,"7,195","2,457",104,"274,919","61,535",[1],[projections]
Massachusetts,"102,557",0,"7,235",0,"17,214","14,880","1,050","680,564","98,740",[1],[projections]
Utah,"11,252",0,120,0,"4,344","3,510",37,"232,197","72,427",[1],[projections]
Illinois,"125,915",0,"5,795",0,"53,478","9,937",457,"1,000,919","78,988",[1] [2] [3] [4],[projections]
California,"126,408",0,"4,558",0,"89,858","3,199",115,"2,238,478","56,653",[view by county] [1],[projections]
South Carolina,"13,453",0,538,0,"5,568","2,613",104,"238,808","46,382",[1] [2],[projections]
Missouri,"14,809",+118,820,+3,"10,582","2,413",134,"252,109","41,077",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"15,379",0,189,0,"7,233","7,950",98,"117,700","60,845",[1] [2],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Mississippi,"16,769",0,803,0,"4,763","5,634",270,"201,670","67,762",[1] [2],[projections]
New Jersey,"165,162",0,"12,082",0,"129,528","18,595","1,360","918,891","103,453",[view by county] [1],[projections]
West Virginia,"2,131",+12,84,0,602,"1,189",47,"108,518","60,552",[1],[projections]
Maine,"2,482",0,98,0,587,"1,846",73,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,816",+71,72,+1,476,"3,695",94,"78,880","103,509",[1],[projections]
Alabama,"20,043",+656,689,+13,"7,959","4,088",141,"245,310","50,031",[1],[projections]
Wisconsin,"20,249",0,633,0,"6,279","3,478",109,"323,581","55,575",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,438",+278,598,+5,"8,163","6,795",190,"184,554","58,494",[1] [2],[projections]
Washington,"24,258",0,"1,160",0,"15,713","3,186",152,"390,863","51,329",[view by county] [1],[projections]
Arizona,"24,332",0,"1,012",0,"23,146","3,343",139,"370,255","50,868",[1],[projections]
Tennessee,"25,520",0,408,0,"8,187","3,737",60,"482,172","70,605",[1] [2] [3],[projections]
Minnesota,"26,980",0,"1,159",0,"3,957","4,784",206,"322,340","57,156",[1] [2],[projections]
Colorado,"27,615",0,"1,524",0,"23,828","4,795",265,"205,761","35,730",[1],[projections]
Idaho,"3,111",0,83,0,620,"1,741",46,"54,949","30,748",[1] [2],[projections]
North Carolina,"34,717","+1,423","1,028",+13,"14,829","3,310",98,"497,350","47,420",[1] [2] [3] [4],[projections]
Indiana,"36,997",+419,"2,292",+34,"10,388","5,496",340,"297,530","44,195",[1] [2],[projections]
Ohio,"37,792",0,"2,363",0,"28,299","3,233",202,"446,195","38,172",[view by county] [1] [2] [3],[projections]
New York,"396,699",0,"30,372",0,"282,188","20,392","1,561","2,359,512","121,289",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,570",0,161,0,"2,515","1,084",38,"143,246","33,963",[1] [2],[projections]
New Hampshire,"4,953",0,278,0,"1,428","3,643",204,"95,463","70,208",[1],[projections]
Louisiana,"42,016",0,"2,918",0,"7,370","9,038",628,"420,786","90,515",[view by county] [1],[projections]
Connecticut,"43,460",0,"4,038",0,"31,733","12,190","1,133","287,387","80,607",[1],[projections]
Virginia,"49,397",+865,"1,460",+7,"41,545","5,787",171,"414,383","48,548",[1] [2],[projections]
South Dakota,"5,277",0,65,0,"1,033","5,965",73,"53,363","60,320",[1],[projections]
Georgia,"50,621",0,"2,174",0,"47,589","4,768",205,"605,082","56,990",[1],[projections]
Alaska,524,0,10,0,134,716,14,"60,990","83,371",[1],[projections]
Montana,541,0,18,0,51,506,17,"46,754","43,745",[1] [2] [3],[projections]
Maryland,"57,482",+712,"2,740",+38,"50,583","9,508",453,"417,904","69,124",[1],[projections]
Florida,"62,758","+1,270","2,688",+28,"49,897","2,922",125,"1,175,106","54,713",[view by county] [1],[projections]
Michigan,"63,539",0,"5,855",0,"19,585","6,362",586,"740,912","74,189",[1] [2] [3],[projections]
Hawaii,664,0,17,0,33,469,12,"60,985","43,072",[1] [2],[projections]
Oklahoma,"7,003",0,345,0,791,"1,770",87,"216,471","54,706",[1] [2],[projections]
Texas,"73,286",0,"1,828",0,"23,593","2,527",63,"1,209,187","41,702",[view by county] [1],[projections]
Pennsylvania,"78,920",0,"5,970",+1,"20,880","6,165",466,"518,555","40,506",[view by county] [1],[projections]
Arkansas,"8,651",0,152,0,"2,422","2,867",50,"150,975","50,028",[1],[projections]
New Mexico,"8,672",0,387,0,"5,079","4,136",185,"224,640","107,133",[1] [2],[projections]
District Of Columbia,"9,269",+70,483,+4,"7,648","13,134",684,"51,861","73,484",[1],[projections]
Nevada,"9,460",+194,437,+4,"2,205","3,071",142,"196,976","63,950",[1] [2],[projections]
Delaware,"9,773",0,388,0,"3,754","10,036",398,"66,729","68,527",[1],[projections]
Wyoming,939,+6,17,0,167,"1,622",29,"27,702","47,864",[1] [2],[projections]
