USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Montana,"1,016",+49,22,0,336,951,21,"93,330","87,324",[1] [2] [3] [4],[projections]
Vermont,"1,210",+2,56,0,193,"1,939",90,"66,292","106,239",[1],[projections]
Wyoming,"1,514",+27,20,0,375,"2,616",35,"46,326","80,044",[1] [2],[projections]
District Of Columbia,"10,365",+38,553,+2,"8,361","14,687",784,"100,035","141,743",[1],[projections]
Massachusetts,"109,143",+261,"8,081",+27,"7,905","15,835","1,172","925,902","134,335",[1],[projections]
Delaware,"11,510",+36,509,0,"4,325","11,820",523,"110,881","113,868",[1],[projections]
New Mexico,"12,276",+129,500,+3,"6,262","5,855",238,"350,060","166,947",[1] [2],[projections]
Oklahoma,"14,112",+355,389,+2,"3,118","3,566",98,"341,597","86,328",[1] [2],[projections]
Illinois,"145,066",+828,"7,152",+28,"25,866","11,448",564,"1,636,055","129,110",[1] [2] [3] [4],[projections]
Kansas,"15,097",+538,278,+3,"5,416","5,182",95,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"15,842",+200,572,+7,"11,280","3,546",128,"404,781","90,602",[1] [2] [3],[projections]
Florida,"158,997","+6,563","3,554",+49,"131,525","7,403",165,"1,980,354","92,205",[view by county] [1] [2] [3],[projections]
Rhode Island,"16,853",+40,956,+6,"14,266","15,909",902,"244,215","230,530",[1],[projections]
Texas,"174,991","+7,722","2,538",+42,"84,217","6,035",88,"2,174,548","74,995",[view by county] [1] [2],[projections]
New Jersey,"177,227",+274,"15,213",+36,"115,057","19,953","1,713","1,442,937","162,453",[view by county] [1],[projections]
Nevada,"19,101",+645,511,+4,"7,114","6,201",166,"331,318","107,565",[1] [2],[projections]
Nebraska,"19,310",+133,276,+2,"5,227","9,982",143,"182,880","94,541",[1] [2],[projections]
USA Total,"2,778,130","+50,277","130,785",+663,"1,487,611","8,393",395,"34,794,343","105,118",0,0
West Virginia,"2,979",+74,93,0,564,"1,662",52,"175,117","97,714",[1],[projections]
Arkansas,"21,197",+420,277,+7,"5,757","7,024",92,"314,858","104,333",[1] [2],[projections]
Missouri,"22,695",+351,"1,049",+11,"17,064","3,698",171,"415,991","67,779",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"22,716",+499,173,+1,"9,836","7,086",54,"343,358","107,100",[1],[projections]
California,"237,192","+6,301","6,163",+82,"165,653","6,003",156,"4,254,176","107,667",[view by county] [1],[projections]
Mississippi,"27,900",+653,"1,082",+9,"7,430","9,375",364,"305,600","102,683",[1] [2],[projections]
Wisconsin,"29,199",+540,786,+2,"5,826","5,015",135,"580,806","99,753",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"29,453",+444,717,+1,"5,108","9,335",227,"310,220","98,324",[1] [2],[projections]
Maine,"3,294",+41,105,0,518,"2,451",78,"102,039","75,910",[1] [2],[projections]
North Dakota,"3,615",+39,80,+1,325,"4,744",105,"107,226","140,705",[1],[projections]
Colorado,"33,029",+314,"1,697",+7,"24,305","5,735",295,"330,359","57,367",[1],[projections]
Washington,"34,578",+690,"1,339",+7,"22,306","4,541",176,"571,964","75,111",[view by county] [1],[projections]
Minnesota,"36,716",+413,"1,482",+6,"3,287","6,510",263,"617,107","109,423",[1] [2],[projections]
South Carolina,"37,919","+1,520",766,+27,"21,682","7,365",149,"429,692","83,456",[1] [2],[projections]
Alabama,"38,962",+917,972,+22,"19,124","7,946",198,"413,433","84,319",[1],[projections]
New York,"418,576",+740,"32,139",+10,"295,959","21,517","1,652","3,971,648","204,160",[view by county] [1] [2] [3],[projections]
Tennessee,"45,315","+1,806",609,+5,"16,423","6,636",89,"817,886","119,764",[1] [2] [3],[projections]
Indiana,"45,952",+358,"2,650",+10,"8,277","6,826",394,"489,716","72,742",[1] [2],[projections]
Connecticut,"46,572",+58,"4,324",+2,"31,276","13,063","1,213","475,862","133,471",[1],[projections]
New Hampshire,"5,802",+20,373,+2,938,"4,267",274,"139,790","102,809",[1],[projections]
Ohio,"53,335",+916,"2,901",+11,"37,349","4,563",248,"788,403","67,448",[view by county] [1] [2] [3],[projections]
Idaho,"6,370",+253,92,0,"1,885","3,565",51,"94,537","52,901",[1] [2] [3],[projections]
South Dakota,"6,826",+62,93,+2,800,"7,716",105,"80,943","91,496",[1],[projections]
Louisiana,"60,178","+2,041","3,238",+9,"13,914","12,945",697,"752,088","161,781",[view by county] [1],[projections]
Virginia,"63,203",+416,"1,786",+23,"53,286","7,405",209,"726,152","85,074",[1] [2],[projections]
North Carolina,"66,653","+1,256","1,394",+18,"19,721","6,355",133,"942,238","89,839",[1] [2] [3] [4],[projections]
Maryland,"67,918",+359,"3,205",+15,"59,712","11,234",530,"662,266","109,544",[1],[projections]
Michigan,"71,089",+361,"6,198",+5,"13,792","7,118",621,"1,241,900","124,353",[1] [2] [3] [4],[projections]
Oregon,"8,931",+275,208,+1,"6,001","2,117",49,"242,954","57,603",[1] [2],[projections]
Arizona,"84,092","+4,877","1,720",+88,"72,961","11,553",236,"701,834","96,423",[1],[projections]
Georgia,"84,237","+2,946","2,827",+22,"72,158","7,934",266,"1,013,009","95,410",[1],[projections]
Pennsylvania,"91,864",+636,"6,741",+39,"17,075","7,176",527,"786,227","61,414",[view by county] [1],[projections]
Hawaii,926,+9,18,0,167,654,13,"94,160","66,503",[1] [2] [3],[projections]
Alaska,978,+38,14,0,436,"1,337",19,"114,400","156,381",[1],[projections]
