#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"165,342",+816,"2,664",0,"71,240","91,438","33,721",543,"1,270,360","259,089","4,903,185",[1],[projections]
47,Alaska,"9,686",+255,60,0,"5,164","4,462","13,240",82,"502,997","687,582","731,545",[1],[projections]
8,Arizona,"225,575",+597,"5,759",0,"37,110","182,706","30,991",791,"1,867,854","256,619","7,278,717",[1],[projections]
28,Arkansas,"92,833",+613,"1,569",+17,"83,454","7,810","30,762",520,"1,174,564","389,211","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"855,387","+2,721","16,584",+9,"439,308","399,495","21,649",420,"16,047,004","406,128","39,512,223",[view by county] [1],[projections]
32,Colorado,"78,461",+819,"2,113",+1,"35,435","40,913","13,625",367,"1,017,219","176,639","5,758,736",[1],[projections]
34,Connecticut,"60,038",0,"4,530",0,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"22,130",+132,654,+1,"11,430","10,046","22,726",672,"309,490","317,829","973,764",[1],[projections]
45,District Of Columbia,"15,984",+66,637,+1,"12,531","2,816","22,648",903,"436,167","618,020","705,749",[1],[projections]
3,Florida,"734,491","+1,870","15,365",+90,"434,895","284,231","34,198",715,"5,557,698","258,766","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"331,409","+1,140","7,416",+23,"135,686","188,307","31,214",698,"3,462,294","326,096","10,617,423",[1],[projections]
46,Hawaii,"13,472",+101,169,+1,"10,750","2,553","9,515",119,"450,894","318,457","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"48,066",+365,507,0,"24,304","23,255","26,897",284,"335,670","187,833","1,787,065",[1] [2] [3],[projections]
6,Illinois,"322,188","+2,727","9,230",+9,"215,616","97,342","25,426",728,"6,307,682","497,772","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"134,981","+1,570","3,789",+7,"101,184","30,008","20,050",563,"2,336,228","347,022","6,732,219",[1] [2],[projections]
25,Iowa,"99,692","+1,109","1,460",+5,"76,260","21,972","31,597",463,"862,303","273,307","3,155,070",[1] [2],[projections]
33,Kansas,"67,061",0,777,+2,"52,052","14,232","23,019",267,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"80,292",+847,"1,252",+3,"13,539","65,501","17,972",280,"1,650,148","369,353","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,059","+1,181","5,655",+20,"157,873","8,531","37,012","1,216","2,486,340","534,835","4,648,794",[view by county] [1],[projections]
50,Maine,"5,723",+27,143,0,"4,970",610,"4,258",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"131,357",+562,"3,999",+4,"7,738","119,620","21,727",661,"2,892,265","478,402","6,045,680",[1],[projections]
20,Massachusetts,"138,903",+563,"9,604",+17,"116,364","12,935","20,153","1,393","2,684,533","389,486","6,892,503",[1],[projections]
19,Michigan,"149,464",0,"7,219",0,"99,521","42,724","14,966",723,"4,353,346","435,908","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"112,268","+1,440","2,194",+10,"100,171","9,903","19,907",389,"2,318,810","411,163","5,639,632",[1] [2],[projections]
24,Mississippi,"104,932",+294,"3,101",+5,"90,577","11,254","35,258","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"149,625",+477,"2,512",0,"28,735","118,378","24,379",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"18,702",+585,210,+1,"11,361","7,131","17,498",196,"390,258","365,144","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"51,887",+743,519,0,"36,091","15,277","26,823",268,"509,233","263,250","1,934,408",[1] [2],[projections]
30,Nevada,"85,779",+380,"1,661",+2,"63,680","20,438","27,849",539,"1,135,445","368,632","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,143",+51,456,+1,"8,002",685,"6,724",335,"325,105","239,099","1,359,711",[1] [2],[projections]
9,New Jersey,"217,559",+862,"16,292",+2,"175,637","25,630","24,494","1,834","3,914,021","440,659","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,983",+261,911,+4,"18,680","13,392","15,730",434,"997,373","475,658","2,096,829",[1] [2],[projections]
4,New York,"509,460","+1,145","33,379",+2,"404,707","71,374","26,189","1,716","12,039,573","618,888","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"231,471","+1,719","3,770",+5,"192,644","35,057","22,070",359,"3,381,506","322,414","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,265",+637,339,+3,"22,500","4,426","35,778",445,"259,036","339,915","762,062",[1] [2],[projections]
13,Ohio,"168,770","+1,290","5,006",+2,"143,123","20,641","14,438",428,"3,613,531","309,137","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"99,387",+766,"1,098",+3,"84,520","13,769","25,117",277,"1,353,634","342,088","3,956,971",[1] [2],[projections]
