#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"151,591",+933,"2,501",+10,"64,583","84,507","30,917",510,"1,162,732","237,138","4,903,185",[1],[projections]
48,Alaska,"7,367",+113,52,+1,"2,965","4,350","10,070",71,"442,869","605,389","731,545",[1],[projections]
7,Arizona,"216,826",+459,"5,622",+35,"34,730","176,474","29,789",772,"1,724,697","236,951","7,278,717",[1],[projections]
28,Arkansas,"80,755",+809,"1,285",+19,"72,051","7,419","26,760",426,"944,159","312,863","3,017,804",[1] [2] [3] [4],[projections]
1,California,"807,578","+3,404","15,586",+51,"411,134","380,858","20,439",394,"14,182,730","358,945","39,512,223",[view by county] [1],[projections]
31,Colorado,"68,510",+584,"2,040",+3,"30,580","35,890","11,897",354,"878,021","152,468","5,758,736",[1],[projections]
34,Connecticut,"56,587",0,"4,501",0,"41,822","10,264","15,872","1,262","1,516,780","425,430","3,565,287",[1] [2],[projections]
42,Delaware,"20,156",+71,633,+2,"10,541","8,982","20,699",650,"279,346","286,872","973,764",[1],[projections]
43,District Of Columbia,"15,215",+52,624,+1,"12,029","2,562","21,559",884,"377,979","535,571","705,749",[1],[projections]
3,Florida,"698,682","+2,795","14,023",+108,"276,975","407,684","32,531",653,"5,242,163","244,074","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"313,873","+1,359","6,914",+40,"87,051","219,908","29,562",651,"3,171,910","298,746","10,617,423",[1],[projections]
45,Hawaii,"12,018",+127,131,+4,"10,126","1,761","8,488",93,"406,092","286,814","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"40,296",+539,460,+2,"21,468","18,368","22,549",257,"301,206","168,548","1,787,065",[1] [2] [3],[projections]
6,Illinois,"288,815","+2,441","8,832",+25,"206,112","73,871","22,792",697,"5,428,688","428,406","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"116,549","+1,142","3,577",+11,"92,306","20,666","17,312",531,"1,989,928","295,583","6,732,219",[1] [2],[projections]
26,Iowa,"85,587",+861,"1,312",+4,"65,491","18,784","27,127",416,"772,792","244,937","3,155,070",[1] [2],[projections]
33,Kansas,"57,809",+196,639,+5,"44,170","13,000","19,843",219,"502,770","172,577","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"66,036",+970,"1,154",+5,"11,750","53,132","14,781",258,"1,354,927","303,274","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"163,928",0,"5,444",0,"149,640","8,844","35,262","1,171","2,254,841","485,038","4,648,794",[view by county] [1],[projections]
50,Maine,"5,260",+25,140,0,"4,538",582,"3,913",104,"422,560","314,355","1,344,212",[1] [2],[projections]
20,Maryland,"122,972",+613,"3,925",+8,"7,458","111,589","20,340",649,"2,525,658","417,762","6,045,680",[1],[projections]
18,Massachusetts,"130,050",+569,"9,391",+18,"111,479","9,180","18,868","1,362","2,420,292","351,148","6,892,503",[1],[projections]
17,Michigan,"134,373",+996,"7,044",+17,"90,216","37,113","13,455",705,"3,869,764","387,486","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"95,659","+1,470","2,056",+10,"85,259","8,344","16,962",365,"1,954,715","346,603","5,639,632",[1] [2],[projections]
23,Mississippi,"96,677",+645,"2,911",+17,"85,327","8,439","32,484",978,"817,371","274,640","2,976,149",[1] [2] [3],[projections]
19,Missouri,"125,329","+1,476","2,163",+39,"20,036","103,130","20,420",352,"1,363,262","222,123","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"11,907",+343,171,+1,"8,749","2,987","11,141",160,"329,285","308,095","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"43,596",+434,469,+1,"32,584","10,543","22,537",242,"445,434","230,269","1,934,408",[1] [2],[projections]
29,Nevada,"78,355",+602,"1,582",+9,"53,336","23,437","25,439",514,"1,026,486","333,258","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,121",+36,439,+1,"7,379",303,"5,973",323,"296,361","217,959","1,359,711",[1],[projections]
8,New Jersey,"206,571",+679,"16,221",+5,"170,169","20,181","23,257","1,826","3,512,568","395,462","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,692",+205,870,+5,"16,211","11,611","13,684",415,"899,937","429,190","2,096,829",[1] [2],[projections]
4,New York,"488,970","+1,007","33,206",+4,"391,607","64,157","25,135","1,707","10,423,416","535,810","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"206,090","+1,759","3,440",+31,"176,422","26,228","19,650",328,"2,943,144","280,618","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"20,380",+495,227,+8,"16,481","3,672","26,743",298,"236,229","309,987","762,062",[1] [2],[projections]
14,Ohio,"150,131","+1,101","4,753",+6,"129,498","15,880","12,844",407,"3,025,649","258,844","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"83,510",+990,"1,004",+11,"69,754","12,752","21,105",254,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,581",+267,546,+4,"5,490","26,545","7,725",129,"668,671","158,538","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"159,937",+885,"8,185",+20,"127,290","24,462","12,493",639,"1,980,685","154,717","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,181",0,"1,107",0,"2,278","20,796","22,826","1,045","727,469","686,705","1,059,361",[1] [2],[projections]
16,South Carolina,"145,273","+1,371","3,323",+26,"69,629","72,321","28,215",645,"1,352,583","262,703","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,133",+579,218,+2,"17,173","3,742","23,888",246,"186,134","210,402","884,659",[1],[projections]
