#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"159,713",+544,"2,559",+1,"67,948","89,206","32,573",522,"1,226,796","250,204","4,903,185",[1],[projections]
48,Alaska,"8,613",+208,58,0,"4,856","3,699","11,774",79,"476,818","651,796","731,545",[1],[projections]
7,Arizona,"221,070",+316,"5,707",+1,"35,838","179,525","30,372",784,"1,800,202","247,324","7,278,717",[1],[projections]
28,Arkansas,"87,430",+417,"1,447",+22,"79,052","6,931","28,971",479,"1,101,172","364,892","3,017,804",[1] [2] [3] [4],[projections]
1,California,"835,737","+2,889","16,175",+28,"429,535","390,027","21,151",409,"15,301,681","387,264","39,512,223",[view by county] [1],[projections]
31,Colorado,"73,537",+461,"2,069",+1,"32,893","38,575","12,770",359,"957,533","166,275","5,758,736",[1],[projections]
34,Connecticut,"59,120",+823,"4,517",+4,"42,634","11,969","16,582","1,267","1,724,308","483,638","3,565,287",[1] [2],[projections]
42,Delaware,"21,363",+120,645,0,"10,880","9,838","21,939",662,"294,759","302,701","973,764",[1],[projections]
44,District Of Columbia,"15,547",+28,631,0,"12,306","2,610","22,029",894,"401,568","568,995","705,749",[1],[projections]
3,Florida,"717,874","+1,415","14,722",+44,"373,146","330,006","33,424",685,"5,419,897","252,350","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"323,714",+789,"7,192",+30,"113,086","203,436","30,489",677,"3,339,684","314,548","10,617,423",[1],[projections]
46,Hawaii,"12,854",+50,157,0,"10,470","2,227","9,079",111,"438,212","309,500","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"44,422",+458,487,+5,"23,115","20,820","24,858",273,"319,945","179,034","1,787,065",[1] [2] [3],[projections]
6,Illinois,"306,133","+1,853","9,054",+14,"210,984","86,095","24,159",714,"5,924,956","467,569","12,671,821",[1] [2] [3] [4],[projections]
