USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,427",+1,57,0,130,"2,287",91,"97,238","155,833",[1],[projections]
Tennessee,"110,636","+1,009","1,092",+19,"38,666","16,200",160,"1,573,222","230,368",[1] [2] [3],[projections]
Massachusetts,"118,657",+199,"8,648",+10,"12,414","17,215","1,255","1,316,305","190,976",[1],[projections]
Pennsylvania,"118,937",+899,"7,300",+7,"24,880","9,291",570,"1,253,384","97,905",[view by county] [1],[projections]
District Of Columbia,"12,313",+39,586,0,"1,834","17,447",830,"198,815","281,708",[1],[projections]
Louisiana,"120,846","+1,099","4,027",+17,"42,573","25,995",866,"1,393,910","299,843",[view by county] [1],[projections]
North Carolina,"126,532",+981,"2,013",+14,"19,426","12,064",192,"1,837,410","175,190",[1] [2] [3],[projections]
Delaware,"15,055",+106,585,0,"6,203","15,461",601,"186,662","191,691",[1],[projections]
Arizona,"179,497","+1,030","3,779",+14,"152,654","24,661",519,"1,196,335","164,361",[1],[projections]
Illinois,"184,522","+1,298","7,723",+9,"33,805","14,562",609,"2,806,797","221,499",[1] [2] [3] [4],[projections]
New Jersey,"188,466",+418,"15,921",+8,"33,041","21,218","1,792","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,246",+224,"1,010",+3,"16,398","18,168",953,"376,671","355,564",[1],[projections]
Oregon,"19,366",+269,328,+2,"15,078","4,592",78,"416,120","98,660",[1] [2] [3],[projections]
Georgia,"195,435","+2,258","3,842",+2,"158,403","18,407",362,"1,875,818","176,674",[1],[projections]
Hawaii,"2,448",+206,26,0,"1,107","1,729",18,"162,785","114,972",[1] [2] [3],[projections]
Wyoming,"2,848",+40,27,+1,607,"4,921",47,"84,598","146,171",[1] [2],[projections]
New Mexico,"21,130",+114,655,+1,"12,012","10,077",312,"577,810","275,564",[1] [2],[projections]
Idaho,"21,675",+331,200,+3,"13,858","12,129",112,"186,475","104,347",[1] [2] [3],[projections]
Nebraska,"26,956",+254,328,0,"6,951","13,935",170,"284,145","146,890",[1] [2],[projections]
Kansas,"29,114",+970,365,+6,"11,991","9,993",125,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,341",+61,25,+1,"2,370","4,567",34,"245,807","336,011",[1],[projections]
Maine,"3,970",+12,124,+1,450,"2,953",92,"182,625","135,860",[1] [2],[projections]
Kentucky,"31,508",+323,744,+2,"22,429","7,052",167,"642,577","143,828",[1] [2] [3],[projections]
Oklahoma,"38,602",+377,551,+1,"6,886","9,755",139,"664,579","167,951",[1] [2] [3],[projections]
Montana,"4,233",+40,64,+3,"1,516","3,961",60,"179,508","167,956",[1] [2] [3] [4],[projections]
