USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,360",+10,56,0,165,"2,180",90,"83,868","134,406",[1],[projections]
Hawaii,"1,393",+12,24,0,312,984,17,"129,510","91,470",[1] [2] [3],[projections]
Alaska,"1,949",+75,18,0,"1,219","2,664",25,"175,586","240,021",[1],[projections]
North Carolina,"101,294","+1,478","1,680",+13,"20,907","9,658",160,"1,423,888","135,762",[1] [2] [3],[projections]
Pennsylvania,"106,498","+1,114","7,088",+4,"22,630","8,319",554,"1,041,028","81,318",[view by county] [1],[projections]
District Of Columbia,"11,339",+78,579,+1,"8,851","16,067",820,"151,740","215,006",[1],[projections]
Massachusetts,"113,789",+255,"8,433",+2,"9,966","16,509","1,224","1,130,981","164,089",[1],[projections]
Delaware,"13,624",+105,523,0,"5,739","13,991",537,"155,973","160,175",[1],[projections]
Oregon,"14,847",+268,262,+2,"11,247","3,520",62,"339,282","80,442",[1] [2] [3],[projections]
Arizona,"145,183","+1,559","2,784",+23,"123,881","19,946",382,"1,003,987","137,935",[1],[projections]
Georgia,"145,575","+2,452","3,176",+3,"118,624","13,711",299,"1,476,722","139,085",[1],[projections]
Idaho,"15,266",+393,122,+3,"10,809","8,542",68,"150,142","84,016",[1] [2] [3],[projections]
Illinois,"163,923","+1,173","7,494",+6,"17,710","12,936",591,"2,279,109","179,856",[1] [2] [3] [4],[projections]
New Mexico,"17,215",+244,578,+7,"9,823","8,210",276,"476,497","227,246",[1] [2],[projections]
Rhode Island,"17,904",+111,995,+5,"15,171","16,901",939,"315,156","297,496",[1],[projections]
New Jersey,"183,114",+131,"15,804",+23,"59,095","20,616","1,779","1,802,874","202,976",[view by county] [1],[projections]
Wyoming,"2,187",+61,24,0,511,"3,779",41,"63,771","110,186",[1] [2],[projections]
Montana,"2,621",+88,39,+2,"1,248","2,452",36,"139,042","130,094",[1] [2] [3] [4],[projections]
Nebraska,"22,847",+264,313,+12,"5,297","11,811",162,"238,692","123,393",[1] [2],[projections]
Kentucky,"23,414",+253,671,+1,"15,867","5,241",150,"533,453","119,403",[1] [2] [3],[projections]
Kansas,"23,472","+1,116",310,+3,"10,608","8,057",106,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"25,433",+168,452,+1,"5,231","6,427",114,"479,547","121,190",[1] [2],[projections]
Maine,"3,711",+24,117,0,435,"2,761",87,"147,261","109,552",[1] [2],[projections]
USA Total,"3,960,583","+62,033","143,792",+504,"1,968,166","11,965",434,"49,138,128","148,452",0,0
Arkansas,"33,927",+699,363,+6,"7,167","11,242",120,"432,816","143,421",[1] [2],[projections]
Utah,"34,526",+409,247,+4,"12,775","10,769",77,"553,616","172,683",[1],[projections]
Texas,"346,611","+7,401","4,147",+84,"164,593","11,954",143,"3,269,897","112,771",[view by county] [1] [2],[projections]
Missouri,"35,821",+603,"1,167",+2,"27,487","5,836",190,"636,677","103,737",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"36,713",+948,648,+1,"11,799","11,919",210,"498,739","161,920",[1] [2],[projections]
Florida,"360,394","+10,347","5,075",+90,"316,879","16,780",236,"3,052,106","142,106",[view by county] [1] [2],[projections]
Iowa,"39,251",+527,797,+3,"10,412","12,441",253,"419,917","133,093",[1] [2],[projections]
California,"399,667","+8,583","7,761",+48,"282,978","10,115",196,"6,414,321","162,338",[view by county] [1],[projections]
