#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"159,713",0,"2,559",0,"67,948","89,206","32,573",522,"1,226,796","250,204","4,903,185",[1],[projections]
48,Alaska,"8,613",0,58,0,"4,856","3,699","11,774",79,"479,374","655,290","731,545",[1],[projections]
7,Arizona,"221,070",0,"5,707",0,"35,838","179,525","30,372",784,"1,800,202","247,324","7,278,717",[1],[projections]
28,Arkansas,"87,430",0,"1,447",0,"79,052","6,931","28,971",479,"1,101,172","364,892","3,017,804",[1] [2] [3] [4],[projections]
1,California,"835,971",0,"16,178",0,"430,038","389,755","21,157",409,"15,301,681","387,264","39,512,223",[view by county] [1],[projections]
31,Colorado,"73,537",0,"2,069",0,"32,893","38,575","12,770",359,"957,533","166,275","5,758,736",[1],[projections]
34,Connecticut,"59,120",0,"4,517",0,"42,634","11,969","16,582","1,267","1,724,308","483,638","3,565,287",[1] [2],[projections]
42,Delaware,"21,363",0,645,0,"10,880","9,838","21,939",662,"294,759","302,701","973,764",[1],[projections]
44,District Of Columbia,"15,547",0,631,0,"12,306","2,610","22,029",894,"401,568","568,995","705,749",[1],[projections]
3,Florida,"717,874",0,"14,722",0,"373,146","330,006","33,424",685,"5,419,897","252,350","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"323,714",0,"7,192",0,"113,086","203,436","30,489",677,"3,339,684","314,548","10,617,423",[1],[projections]
46,Hawaii,"12,854",0,157,0,"10,470","2,227","9,079",111,"438,212","309,500","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"44,422",0,487,0,"23,115","20,820","24,858",273,"319,945","179,034","1,787,065",[1] [2] [3],[projections]
6,Illinois,"306,133",0,"9,054",0,"211,320","85,759","24,159",714,"5,924,956","467,569","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"125,976",0,"3,681",0,"98,127","24,168","18,712",547,"2,181,850","324,091","6,732,219",[1] [2],[projections]
26,Iowa,"93,380",+384,"1,399",+7,"72,141","19,840","29,597",443,"827,172","262,172","3,155,070",[1] [2],[projections]
33,Kansas,"63,580",0,706,0,"47,822","15,052","21,824",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"73,158",0,"1,214",0,"12,445","59,499","16,375",272,"1,539,707","344,633","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"168,512",0,"5,586",0,"154,163","8,763","36,249","1,202","2,389,595","514,025","4,648,794",[view by county] [1],[projections]
50,Maine,"5,545",0,142,0,"4,807",596,"4,125",106,"476,587","354,547","1,344,212",[1] [2],[projections]
21,Maryland,"127,791",0,"3,961",0,"7,657","116,173","21,138",655,"2,734,800","452,356","6,045,680",[1],[projections]
19,Massachusetts,"135,462",0,"9,530",0,"113,768","12,164","19,654","1,383","2,579,189","374,202","6,892,503",[1],[projections]
17,Michigan,"142,726",0,"7,139",0,"99,521","36,066","14,291",715,"4,154,252","415,972","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"104,799",0,"2,136",0,"94,416","8,247","18,583",379,"2,169,786","384,739","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",0,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"138,432",0,"2,307",0,"24,320","111,805","22,555",376,"2,023,733","329,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,847",0,190,0,"9,649","5,008","13,892",178,"369,975","346,166","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,259",0,503,0,"34,830","12,926","24,948",260,"481,328","248,824","1,934,408",[1] [2],[projections]
29,Nevada,"82,437",0,"1,623",0,"60,000","20,814","26,764",527,"1,089,057","353,572","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,680",0,444,0,"7,746",490,"6,384",327,"313,940","230,887","1,359,711",[1] [2],[projections]
9,New Jersey,"212,564",0,"16,261",0,"173,185","23,118","23,931","1,831","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,632",0,894,0,"17,330","12,408","14,609",426,"954,596","455,257","2,096,829",[1] [2],[projections]
4,New York,"500,415",0,"33,318",0,"399,639","67,458","25,724","1,713","11,297,024","580,718","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"219,754",0,"3,637",0,"192,644","23,473","20,953",347,"3,188,371","303,999","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"23,862",0,277,0,"19,892","3,693","31,312",363,"248,652","326,288","762,062",[1] [2],[projections]
13,Ohio,"160,030",0,"4,936",0,"137,633","17,461","13,691",422,"3,378,983","289,071","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"91,982",0,"1,055",0,"78,155","12,772","23,246",267,"1,294,532","327,152","3,956,971",[1] [2],[projections]
37,Oregon,"35,049",0,572,0,"5,826","28,651","8,310",136,"707,292","167,695","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"169,127",0,"8,308",0,"134,649","26,170","13,211",649,"2,099,615","164,007","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,419",0,"1,121",0,"2,381","21,917","23,995","1,058","820,305","774,339","1,059,361",[1] [2],[projections]
16,South Carolina,"152,159",0,"3,456",0,"74,273","74,430","29,553",671,"1,512,129","293,691","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,598",0,248,0,"20,076","4,274","27,805",280,"200,443","226,577","884,659",[1],[projections]
10,Tennessee,"203,699",0,"2,597",0,"185,221","15,881","29,828",380,"3,006,185","440,197","6,829,174",[1] [2] [3],[projections]
2,Texas,"809,560",0,"16,564",0,"701,953","91,043","27,920",571,"7,128,908","245,859","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"78,723",0,482,0,"57,965","20,276","24,555",150,"1,131,691","352,996","3,205,958",[1],[projections]
51,Vermont,"1,817",0,58,0,"1,625",134,"2,912",93,"167,506","268,444","623,989",[1],[projections]
15,Virginia,"152,557",0,"3,276",0,"17,893","131,388","17,873",384,"2,294,394","268,805","8,535,519",[1] [2],[projections]
25,Washington,"94,094",0,"2,160",0,"44,238","47,696","12,357",284,"1,951,407","256,262","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,742",0,361,0,"12,051","4,330","9,342",201,"596,040","332,584","1,792,147",[1],[projections]
20,Wisconsin,"134,359",0,"1,381",0,"108,371","24,607","23,076",237,"1,606,936","275,990","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
