#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"136,703","+1,138","2,333",+32,"54,223","80,147","27,880",476,"1,053,473","214,855","4,903,185",[1],[projections]
53,Alaska,"6,113",+93,43,+1,"2,152","3,918","8,356",59,"394,586","539,387","731,545",[1],[projections]
7,Arizona,"207,523",+521,"5,288",+15,"32,310","169,925","28,511",727,"1,553,079","213,373","7,278,717",[1],[projections]
28,Arkansas,"67,911","+1,107",953,+13,"61,245","5,713","22,503",316,"805,109","266,786","3,017,804",[1] [2] [3] [4],[projections]
1,California,"755,300","+3,553","14,248",+158,"370,749","370,303","19,116",361,"12,451,660","315,134","39,512,223",[view by county] [1],[projections]
30,Colorado,"60,492",+307,"1,985",+6,"27,341","31,166","10,504",345,"766,113","133,035","5,758,736",[1],[projections]
35,Connecticut,"54,326",+233,"4,480",+2,"40,179","9,667","15,237","1,257","1,328,753","372,692","3,565,287",[1] [2],[projections]
43,Delaware,"18,466",0,613,0,"10,027","7,826","18,964",630,"256,698","263,614","973,764",[1],[projections]
47,District Of Columbia,"14,493",+81,616,0,"11,526","2,351","20,536",873,"321,436","455,454","705,749",[1],[projections]
3,Florida,"658,381","+3,650","12,502",+176,"136,918","508,961","30,654",582,"4,883,780","227,388","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"290,781","+1,658","6,246",+42,"57,982","226,553","27,387",588,"2,845,492","268,002","10,617,423",[1],[projections]
49,Hawaii,"10,459",+167,96,+2,"3,334","7,029","7,387",68,"334,756","236,431","1,415,872",[1] [2] [3],[projections]
39,Idaho,"34,617",0,407,0,"17,599","16,611","19,371",228,"271,142","151,725","1,787,065",[1] [2] [3],[projections]
6,Illinois,"259,883","+2,312","8,505",+44,"198,552","52,826","20,509",671,"4,632,382","365,566","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"103,505","+1,262","3,420",+10,"79,859","20,226","15,375",508,"1,618,804","240,456","6,732,219",[1] [2],[projections]
26,Iowa,"73,069",+787,"1,213",+6,"52,399","19,457","23,159",384,"690,311","218,794","3,155,070",[1] [2],[projections]
36,Kansas,"49,188",+775,515,+12,"30,581","18,092","16,884",177,"448,930","154,096","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
33,Kentucky,"55,704",+932,"1,044",+9,"10,822","43,838","12,468",234,"960,430","214,973","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"156,174",+755,"5,202",+41,"140,440","10,532","33,595","1,119","2,036,818","438,139","4,648,794",[view by county] [1],[projections]
54,Maine,"4,792",+32,134,0,"4,191",467,"3,565",100,"329,476","245,107","1,344,212",[1] [2],[projections]
19,Maryland,"114,724",+646,"3,828",+4,"7,186","103,710","18,976",633,"2,150,638","355,731","6,045,680",[1],[projections]
17,Massachusetts,"123,986",+440,"9,180",+14,"107,501","7,305","17,989","1,332","2,141,659","310,723","6,892,503",[1],[projections]
18,Michigan,"122,251","+1,405","6,900",+6,"80,678","34,673","12,241",691,"3,373,496","337,794","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"82,716",+467,"1,949",+13,"75,757","5,010","14,667",346,"1,665,328","295,290","5,639,632",[1] [2],[projections]
22,Mississippi,"89,175",+853,"2,670",+15,"74,098","12,407","29,963",897,"678,710","228,050","2,976,149",[1] [2],[projections]
21,Missouri,"101,138","+1,527","1,812",+8,"15,120","84,206","16,479",295,"1,167,384","190,207","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,785",+124,131,+8,"6,795","1,859","8,220",123,"274,658","256,983","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"37,373",0,430,0,"28,513","8,430","19,320",222,"394,342","203,857","1,934,408",[1] [2],[projections]
27,Nevada,"72,806",+260,"1,439",+10,"37,757","33,610","23,637",467,"922,480","299,491","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,620",+47,434,0,"6,870",316,"5,604",319,"257,616","189,464","1,359,711",[1],[projections]
8,New Jersey,"199,435",+486,"16,145",+9,"165,216","18,074","22,453","1,818","3,140,786","353,605","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,563",+134,818,+2,"14,276","11,469","12,668",390,"812,050","387,275","2,096,829",[1] [2],[projections]
4,New York,"476,021",+986,"33,109",0,"380,325","62,587","24,470","1,702","9,142,700","469,976","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"182,286","+1,542","3,023",+33,"156,652","22,611","17,380",288,"2,558,654","243,958","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,684",+241,164,+4,"12,177","2,343","19,269",215,"215,076","282,229","762,062",[1] [2],[projections]
14,Ohio,"135,413","+1,208","4,406",+47,"113,053","17,954","11,585",377,"2,512,184","214,917","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"67,642",+942,888,+12,"57,383","9,371","17,094",224,"987,322","249,515","3,956,971",[1] [2],[projections]
40,Oregon,"28,865",+211,499,+2,"5,291","23,075","6,844",118,"604,334","143,284","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"147,744","+1,009","7,932",+21,"117,165","22,647","11,541",620,"1,799,344","140,552","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,905",+123,"1,071",+4,"2,201","19,633","21,622","1,011","615,683","581,183","1,059,361",[1],[projections]
16,South Carolina,"129,046",+967,"3,028",+53,"56,603","69,415","25,064",588,"1,110,639","215,712","5,148,714",[1] [2],[projections]
44,South Dakota,"16,117",+283,177,0,"13,425","2,515","18,218",200,"160,963","181,949","884,659",[1],[projections]
10,Tennessee,"169,859","+1,622","2,025",+37,"152,674","15,160","24,873",297,"2,415,529","353,707","6,829,174",[1] [2] [3],[projections]
2,Texas,"686,177","+4,191","14,319",+120,"586,444","85,414","23,665",494,"5,947,977","205,132","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"56,675",+656,431,+1,"48,021","8,223","17,678",134,"887,314","276,770","3,205,958",[1],[projections]
57,Vermont,"1,668",+8,58,0,"1,493",117,"2,673",93,"148,575","238,105","623,989",[1],[projections]
15,Virginia,"131,640","+1,115","2,711",+3,"16,061","112,868","15,423",318,"1,863,082","218,274","8,535,519",[1] [2],[projections]
25,Washington,"81,260",+261,"1,991",+6,"37,665","41,604","10,671",261,"1,614,748","212,051","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,174",+157,263,+6,"9,062","2,849","6,793",147,"471,517","263,102","1,792,147",[1],[projections]
23,Wisconsin,"86,250","+1,369","1,197",+4,"75,878","9,175","14,813",206,"1,340,284","230,193","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,264",+65,42,0,"3,724",498,"7,367",73,"126,331","218,279","578,759",[1] [2],[projections]
