USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,094",+23,19,0,264,773,13,"105,290","74,364",[1] [2] [3],[projections]
Alaska,"1,226",+42,17,0,646,"1,676",23,"133,401","182,355",[1],[projections]
Vermont,"1,256",+2,56,0,151,"2,013",90,"71,756","114,996",[1],[projections]
Montana,"1,371",+44,23,0,589,"1,283",22,"106,421","99,573",[1] [2] [3] [4],[projections]
Wyoming,"1,740",+29,21,+1,428,"3,006",36,"53,100","91,748",[1] [2],[projections]
District Of Columbia,"10,642",+73,564,+3,"8,453","15,079",799,"114,289","161,940",[1],[projections]
Oregon,"10,817",+212,224,+4,"7,716","2,565",53,"275,727","65,373",[1] [2] [3],[projections]
Georgia,"103,890","+3,420","2,922",+23,"85,568","9,785",275,"1,150,472","108,357",[1],[projections]
Arizona,"108,614","+3,520","1,963",+36,"93,848","14,922",270,"827,089","113,631",[1],[projections]
Massachusetts,"110,602",+264,"8,243",+30,"8,012","16,047","1,196","987,504","143,272",[1],[projections]
Delaware,"12,462",+48,515,+1,"5,096","12,798",529,"129,034","132,511",[1],[projections]
New Mexico,"14,017",+290,527,+8,"7,439","6,685",251,"389,687","185,846",[1] [2],[projections]
Illinois,"150,554",+980,"7,309",+36,"28,738","11,881",577,"1,842,576","145,407",[1] [2] [3] [4],[projections]
Rhode Island,"17,204",+50,971,+2,"14,550","16,240",917,"264,216","249,411",[1],[projections]
Kansas,"17,748",+678,290,+2,"6,870","6,092",100,"208,482","71,562",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"17,893",+673,407,+3,"3,948","4,522",103,"397,647","100,493",[1] [2],[projections]
Kentucky,"17,919",+400,608,+6,"12,399","4,011",136,"451,451","101,048",[1] [2] [3],[projections]
New Jersey,"177,379",+165,"15,416",+64,"95,059","19,970","1,736","1,577,848","177,642",[view by county] [1],[projections]
Nebraska,"20,425",+224,282,0,"5,112","10,559",146,"198,069","102,393",[1] [2],[projections]
Florida,"223,783","+9,989","3,890",+49,"189,703","10,419",181,"2,322,389","108,130",[view by county] [1] [2] [3],[projections]
Texas,"229,551","+10,131","2,942",+119,"113,324","7,917",101,"2,526,940","87,148",[view by county] [1] [2],[projections]
Nevada,"24,301",+516,553,+5,"9,252","7,890",180,"396,632","128,770",[1] [2],[projections]
Arkansas,"25,246",+734,305,+4,"5,545","8,366",101,"358,917","118,933",[1] [2],[projections]
Missouri,"26,334",+755,"1,091",+1,"19,553","4,291",178,"489,836","79,811",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"26,755",+722,201,+7,"11,376","8,345",63,"385,760","120,326",[1],[projections]
California,"295,954","+8,440","6,705",+142,"209,961","7,490",170,"4,996,175","126,446",[view by county] [1],[projections]
USA Total,"3,158,489","+61,405","134,841",+869,"1,632,292","9,542",407,"39,468,195","119,238",0,0
Maine,"3,460",+20,110,0,494,"2,574",82,"118,259","87,976",[1] [2],[projections]
West Virginia,"3,707",+202,95,0,964,"2,068",53,"193,810","108,144",[1],[projections]
North Dakota,"3,971",+73,85,+1,439,"5,211",112,"115,839","152,007",[1],[projections]
Iowa,"32,619",+577,735,+7,"5,874","10,339",233,"347,012","109,986",[1] [2],[projections]
Mississippi,"32,888",+674,"1,188",+30,"9,533","11,051",399,"327,087","109,903",[1] [2],[projections]
Wisconsin,"33,154",+598,807,+2,"6,042","5,694",139,"644,304","110,659",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"35,116",+452,"1,704",+3,"22,977","6,098",296,"367,724","63,855",[1],[projections]
Washington,"38,884",+520,"1,394",+10,"25,019","5,106",183,"645,072","84,712",[view by county] [1],[projections]
Minnesota,"39,589",+456,"1,523",+9,"3,164","7,020",270,"692,970","122,875",[1] [2],[projections]
New York,"424,254",+761,"32,305",+13,"252,742","21,809","1,661","4,402,452","226,306",[view by county] [1] [2] [3],[projections]
Alabama,"46,962","+1,177","1,058",+25,"23,822","9,578",216,"467,754","95,398",[1],[projections]
Connecticut,"47,108",+75,"4,343",+5,"27,485","13,213","1,218","535,465","150,188",[1] [2],[projections]
South Carolina,"48,909","+1,557",884,+38,"28,844","9,499",172,"497,122","96,553",[1] [2],[projections]
Indiana,"49,063",+437,"2,732",+15,"8,869","7,288",406,"535,857","79,596",[1] [2],[projections]
New Hampshire,"5,952",+20,386,+2,749,"4,377",284,"150,345","110,571",[1],[projections]
Tennessee,"55,986","+2,472",685,+20,"22,565","8,198",100,"950,540","139,188",[1] [2] [3],[projections]
Ohio,"60,209","+1,242","2,996",+17,"15,102","5,151",256,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,375",+635,"1,905",+24,"56,459","7,893",223,"812,362","95,174",[1] [2],[projections]
South Dakota,"7,242",+79,98,0,864,"8,186",111,"86,226","97,468",[1],[projections]
Louisiana,"70,151","+1,888","3,344",+19,"20,473","15,090",719,"865,737","186,228",[view by county] [1],[projections]
Maryland,"70,861",+465,"3,275",+9,"62,501","11,721",542,"746,274","123,439",[1],[projections]
Michigan,"74,551",+651,"6,262",+11,"15,448","7,465",627,"1,392,893","139,473",[1] [2] [3] [4],[projections]
North Carolina,"77,610","+1,028","1,468",+9,"20,824","7,400",140,"1,096,682","104,565",[1] [2] [3] [4],[projections]
Idaho,"8,969",+430,98,+4,"5,893","5,019",55,"113,958","63,768",[1] [2] [3],[projections]
Pennsylvania,"96,917",+931,"6,873",+32,"19,091","7,570",537,"866,526","67,687",[view by county] [1],[projections]
