USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,084",+9,55,0,139,"1,737",88,"42,798","68,588",[1],[projections]
Delaware,"10,020",+48,410,+12,"3,818","10,290",421,"69,947","71,832",[1],[projections]
Nevada,"10,030",+244,444,+2,"2,414","3,256",144,"206,514","67,047",[1] [2],[projections]
Kansas,"10,747",+59,238,+2,"5,293","3,689",82,"119,509","41,022",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,626",0,"7,353",0,"18,165","15,035","1,067","704,802","102,256",[1],[projections]
Kentucky,"11,491",+15,474,+2,"7,658","2,572",106,"285,358","63,872",[1],[projections]
Utah,"12,559",+237,127,+3,"5,177","3,917",40,"242,899","75,765",[1],[projections]
Illinois,"129,212",+797,"6,018",+94,"55,068","10,197",475,"1,059,597","83,618",[1] [2] [3] [4],[projections]
California,"134,097",+108,"4,697",+21,"95,480","3,394",119,"2,486,245","62,923",[view by county] [1],[projections]
South Carolina,"14,800",0,557,0,"6,896","2,875",108,"246,331","47,843",[1] [2],[projections]
Missouri,"15,223",0,832,0,"10,897","2,480",136,"271,257","44,197",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,691",+49,808,+9,"13,547","14,812",763,"180,887","170,751",[1],[projections]
Nebraska,"15,752",0,188,0,"6,927","8,143",97,"122,850","63,508",[1] [2],[projections]
New Jersey,"167,135",+218,"12,363",+71,"126,612","18,817","1,392","975,089","109,780",[view by county] [1],[projections]
Mississippi,"17,768",0,837,0,"3,575","5,970",281,"217,229","72,990",[1] [2],[projections]
USA Total,"2,038,141","+11,648","113,837",+782,"1,148,296","6,157",344,"21,986,796","66,425",0,0
West Virginia,"2,169",+8,84,0,613,"1,210",47,"114,264","63,758",[1],[projections]
Maine,"2,606",+18,100,+1,514,"1,939",74,"61,645","45,860",[1] [2],[projections]
North Dakota,"2,901",+21,72,0,379,"3,807",94,"80,666","105,852",[1],[projections]
Wisconsin,"21,308",+270,661,+15,"6,405","3,660",114,"368,518","63,293",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"21,422",+497,729,+11,"9,298","4,369",149,"267,388","54,534",[1],[projections]
Iowa,"22,236",+229,623,+6,"8,285","7,048",197,"197,324","62,542",[1] [2],[projections]
Washington,"25,120",+3,"1,170",0,"16,076","3,299",154,"410,290","53,880",[view by county] [1],[projections]
Tennessee,"27,575",+631,435,+14,"9,918","4,038",64,"521,197","76,319",[1] [2] [3],[projections]
Colorado,"28,183",0,"1,543",0,"24,269","4,894",268,"219,331","38,087",[1],[projections]
Arizona,"28,296",+618,"1,070",+23,"27,052","3,887",147,"409,174","56,215",[1],[projections]
Minnesota,"28,523",+299,"1,228",+20,"3,074","5,058",218,"360,991","64,010",[1] [2],[projections]
Idaho,"3,189",0,83,0,597,"1,784",46,"57,376","32,106",[1] [2],[projections]
North Carolina,"37,160",+644,"1,068",+27,"17,232","3,543",102,"535,711","51,078",[1] [2] [3] [4],[projections]
Indiana,"38,033",+410,"2,339",+23,"10,086","5,649",347,"315,390","46,848",[1] [2],[projections]
Ohio,"39,174",+311,"2,421",+9,"29,049","3,351",207,"487,583","41,713",[view by county] [1] [2] [3],[projections]
Oregon,"4,988",+66,169,+5,"2,582","1,183",40,"149,879","35,535",[1] [2],[projections]
New York,"400,499",+607,"30,579",+63,"284,938","20,587","1,572","2,605,869","133,953",[view by county] [1] [2] [3] [4],[projections]
Louisiana,"43,612",+562,"2,962",+13,"6,746","9,381",637,"453,668","97,588",[view by county] [1],[projections]
Connecticut,"44,092",0,"4,084",0,"32,319","12,367","1,145","308,071","86,408",[1],[projections]
New Hampshire,"5,079",0,286,0,"1,401","3,735",210,"101,043","74,312",[1],[projections]
South Dakota,"5,523",+52,68,+3,"1,120","6,243",77,"57,819","65,357",[1],[projections]
Virginia,"51,738",+487,"1,496",+19,"43,685","6,061",175,"435,575","51,031",[1] [2],[projections]
Georgia,"53,249",+752,"2,285",+77,"50,106","5,015",215,"649,384","61,162",[1],[projections]
Montana,554,+6,18,0,51,518,17,"53,184","49,762",[1] [2] [3],[projections]
Alaska,573,+10,11,+1,173,783,15,"66,890","91,437",[1],[projections]
Maryland,"58,904",+500,"2,811",+35,"51,853","9,743",465,"443,478","73,355",[1],[projections]
Michigan,"64,998",+297,"5,943",+31,"17,014","6,508",595,"869,054","87,020",[1] [2] [3] [4],[projections]
Florida,"66,000","+1,096","2,769",+54,"50,697","3,073",129,"1,259,283","58,632",[view by county] [1],[projections]
Hawaii,676,0,17,0,41,477,12,"63,259","44,678",[1] [2],[projections]
Oklahoma,"7,363",+158,353,+5,996,"1,861",89,"221,748","56,040",[1] [2],[projections]
Texas,"77,579",+330,"1,879",+11,"25,261","2,676",65,"1,286,139","44,356",[view by county] [1],[projections]
Pennsylvania,"80,954",+517,"6,070",+51,"20,312","6,324",474,"552,583","43,164",[view by county] [1],[projections]
New Mexico,"9,062",0,400,0,"5,282","4,322",191,"238,801","113,887",[1] [2],[projections]
District Of Columbia,"9,474",+85,495,+4,"7,836","13,424",701,"55,766","79,017",[1],[projections]
Arkansas,"9,740",0,155,0,"2,955","3,228",51,"165,441","54,822",[1],[projections]
Wyoming,960,0,17,0,186,"1,659",29,"29,974","51,790",[1] [2],[projections]
