#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"126,058",+823,"2,182",+20,"48,028","75,848","25,709",445,"972,283","198,296","4,903,185",[1],[projections]
53,Alaska,"5,263",+37,37,0,"2,044","3,182","7,194",51,"346,839","474,118","731,545",[1],[projections]
7,Arizona,"201,835",+174,"5,030",0,"30,539","166,266","27,729",691,"1,470,255","201,994","7,278,717",[1],[projections]
28,Arkansas,"61,224",+368,797,+13,"54,408","6,019","20,288",264,"712,687","236,161","3,017,804",[1] [2] [3] [4],[projections]
1,California,"708,210","+2,344","12,957",+19,"325,018","370,235","17,924",328,"11,373,305","287,843","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,223",0,"1,944",0,"24,960","30,319","9,937",338,"706,067","122,608","5,758,736",[1],[projections]
32,Connecticut,"52,879",+384,"4,465",0,"37,742","10,672","14,832","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,429",+86,605,+1,"9,381","7,443","17,899",621,"236,849","243,230","973,764",[1],[projections]
44,District Of Columbia,"13,992",+33,607,+1,"11,105","2,280","19,826",860,"290,682","411,877","705,749",[1],[projections]
3,Florida,"623,471","+1,885","11,189",+64,"78,829","533,453","29,029",521,"4,622,552","215,225","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"270,471","+1,498","5,632",+28,"48,583","216,256","25,474",530,"2,621,834","246,937","10,617,423",[1],[projections]
50,Hawaii,"8,339",0,63,0,"2,520","5,756","5,890",44,"260,737","184,153","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,867",0,359,0,"14,712","16,796","17,832",201,"253,702","141,966","1,787,065",[1] [2] [3],[projections]
6,Illinois,"236,725","+1,668","8,235",+7,"152,361","76,129","18,681",650,"4,064,161","320,724","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"94,196",+883,"3,296",+5,"70,534","20,366","13,992",490,"1,431,368","212,615","6,732,219",[1] [2],[projections]
27,Iowa,"64,823",+549,"1,116",+4,"46,722","16,985","20,546",354,"634,320","201,048","3,155,070",[1] [2],[projections]
36,Kansas,"43,175","+1,268",452,+1,"26,488","16,235","14,820",155,"413,249","141,848","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"48,032",0,930,0,"10,328","36,774","10,751",208,"871,811","195,138","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"148,193",+326,"4,950",+19,"127,918","15,325","31,878","1,065","1,872,789","402,855","4,648,794",[view by county] [1],[projections]
54,Maine,"4,526",+14,132,0,"3,923",471,"3,367",98,"272,017","202,362","1,344,212",[1] [2],[projections]
19,Maryland,"108,249",+458,"3,755",+3,"6,124","98,370","17,905",621,"1,938,846","320,699","6,045,680",[1],[projections]
13,Massachusetts,"128,229",0,"9,049",0,"103,920","15,260","18,604","1,313","1,913,243","277,583","6,892,503",[1],[projections]
18,Michigan,"113,025",+499,"6,753",+5,"76,151","30,121","11,317",676,"3,054,102","305,812","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"75,864",+675,"1,866",+1,"67,656","6,342","13,452",331,"1,489,726","264,153","5,639,632",[1] [2],[projections]
22,Mississippi,"82,950",+274,"2,473",+32,"62,707","17,770","27,872",831,"626,895","210,640","2,976,149",[1] [2],[projections]
21,Missouri,"85,888","+2,233","1,642",+15,"12,974","71,272","13,994",268,"1,051,879","171,388","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,421",+81,104,0,"5,330","1,987","6,943",97,"250,238","234,135","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,046",0,392,0,"25,969","7,685","17,600",203,"361,878","187,074","1,934,408",[1] [2],[projections]
26,Nevada,"69,228",+320,"1,305",+3,"26,011","41,912","22,475",424,"854,785","277,514","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,254",0,432,0,"6,600",222,"5,335",318,"238,997","175,770","1,359,711",[1],[projections]
8,New Jersey,"197,441",+347,"16,048",+7,"161,988","19,405","22,229","1,807","2,857,918","321,758","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,283",0,770,0,"12,913","11,600","12,058",367,"756,933","360,989","2,096,829",[1] [2],[projections]
4,New York,"465,763",+388,"33,028",+7,"371,337","61,398","23,942","1,698","8,263,033","424,757","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"168,022","+1,406","2,734",+18,"136,630","28,658","16,020",261,"2,256,172","215,118","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,816",+114,143,+1,"9,079","2,594","15,505",188,"201,761","264,757","762,062",[1] [2],[projections]
15,Ohio,"123,263",+869,"4,148",+10,"101,944","17,171","10,545",355,"2,237,613","191,427","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"58,733",+713,800,+1,"49,184","8,749","14,843",202,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,713",+159,459,+1,"4,884","21,370","6,333",109,"555,918","131,805","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"138,483",+346,"7,757",0,"109,473","21,253","10,817",606,"1,662,678","129,877","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,949",+266,"1,048",+2,"2,084","18,817","20,719",989,"524,414","495,029","1,059,361",[1],[projections]
17,South Carolina,"118,992",+668,"2,720",+11,"51,431","64,841","23,111",528,"1,013,506","196,846","5,148,714",[1] [2],[projections]
46,South Dakota,"13,509",+187,167,0,"10,612","2,730","15,270",189,"146,529","165,633","884,659",[1],[projections]
10,Tennessee,"154,933","+1,818","1,754",+7,"116,864","36,315","22,687",257,"2,197,316","321,754","6,829,174",[1] [2] [3],[projections]
2,Texas,"638,947",0,"12,855",0,"516,083","110,009","22,036",443,"5,345,631","184,358","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,107",+253,407,0,"43,990","7,710","16,253",127,"816,876","254,799","3,205,958",[1],[projections]
56,Vermont,"1,624",+8,58,0,"1,421",145,"2,603",93,"133,275","213,585","623,989",[1],[projections]
16,Virginia,"120,594",+847,"2,580",+11,"14,999","103,015","14,128",302,"1,692,025","198,233","8,535,519",[1] [2],[projections]
23,Washington,"76,080",0,"1,905",0,"28,498","45,677","9,991",250,"1,461,354","191,907","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,250",+140,214,+1,"7,983","2,053","5,719",119,"430,940","240,460","1,792,147",[1],[projections]
25,Wisconsin,"75,603",+266,"1,122",0,"67,234","7,247","12,985",193,"1,248,457","214,422","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,820",0,37,0,"3,136",647,"6,600",64,"114,323","197,531","578,759",[1] [2],[projections]
