#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"183,276","+2,360","2,866",+7,"74,439","105,971","37,379",585,"1,359,227","277,213","4,903,185",[1],[projections]
47,Alaska,"12,489",+371,68,0,"6,293","6,128","17,072",93,"552,746","755,587","731,545",[1],[projections]
9,Arizona,"236,772",+890,"5,869",+4,"39,525","191,378","32,529",806,"2,005,781","275,568","7,278,717",[1],[projections]
28,Arkansas,"105,318","+1,183","1,797",+15,"93,977","9,544","34,899",595,"1,326,523","439,566","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"904,755","+3,072","17,345",+28,"464,970","422,440","22,898",439,"17,609,179","445,664","39,512,223",[view by county] [1],[projections]
32,Colorado,"93,400","+1,828","2,218",+7,"42,473","48,709","16,219",385,"1,137,570","197,538","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,847",+160,680,+2,"12,610","10,557","24,490",698,"336,153","345,210","973,764",[1],[projections]
45,District Of Columbia,"16,706",+97,642,0,"13,068","2,996","23,671",910,"491,553","696,498","705,749",[1],[projections]
3,Florida,"776,251","+4,471","16,427",+78,"529,037","230,787","36,142",765,"5,945,372","276,816","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"349,605","+1,846","7,808",+42,"181,354","160,443","32,927",735,"3,751,073","353,294","10,617,423",[1] [2],[projections]
46,Hawaii,"14,553",+89,212,+3,"11,346","2,995","10,278",150,"500,456","353,461","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"58,694","+1,021",572,+10,"27,760","30,362","32,844",320,"368,569","206,243","1,787,065",[1] [2] [3],[projections]
5,Illinois,"374,907","+6,161","9,751",+63,"267,416","97,740","29,586",770,"7,196,855","567,942","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"160,454","+2,741","4,118",+26,"113,498","42,838","23,834",612,"2,681,197","398,263","6,732,219",[1] [2],[projections]
26,Iowa,"114,629","+1,701","1,631",+10,"87,468","25,530","36,332",517,"932,443","295,538","3,155,070",[1] [2],[projections]
