USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,158",0,19,0,292,818,13,"109,096","77,052",[1] [2] [3],[projections]
Vermont,"1,283",+6,56,0,161,"2,056",90,"74,098","118,749",[1],[projections]
Alaska,"1,323",0,17,0,718,"1,809",23,"141,931","194,015",[1],[projections]
Montana,"1,677",+84,29,+1,784,"1,569",27,"113,359","106,064",[1] [2] [3] [4],[projections]
Wyoming,"1,839",+49,21,0,491,"3,177",36,"55,991","96,743",[1] [2],[projections]
District Of Columbia,"10,801",+58,568,0,"8,530","15,304",805,"120,884","171,285",[1],[projections]
Oregon,"11,454",0,232,0,"8,213","2,716",55,"286,197","67,856",[1] [2] [3],[projections]
Massachusetts,"111,110",0,"8,296",0,"8,467","16,120","1,204","1,011,869","146,807",[1],[projections]
Georgia,"111,211",0,"2,965",0,"90,931","10,474",279,"1,223,592","115,244",[1],[projections]
Arizona,"119,930","+3,038","2,151",+69,"103,926","16,477",296,"860,295","118,193",[1],[projections]
Delaware,"12,743",+91,517,0,"5,277","13,086",531,"132,708","136,284",[1],[projections]
New Mexico,"14,549",0,539,0,"7,829","6,939",257,"403,581","192,472",[1] [2],[projections]
Illinois,"152,899",0,"7,345",0,"30,483","12,066",580,"1,911,743","150,866",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"178,218",0,"15,553",0,"90,115","20,065","1,751","1,623,158","182,743",[view by county] [1],[projections]
Kentucky,"18,670",0,620,0,"12,792","4,179",139,"470,548","105,323",[1] [2] [3],[projections]
Kansas,"18,723",0,294,0,"7,459","6,427",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"19,092",0,416,0,"4,028","4,825",105,"414,197","104,675",[1] [2],[projections]
Nebraska,"20,777",0,286,0,"4,992","10,741",148,"204,091","105,506",[1] [2],[projections]
Texas,"251,076",0,"3,150",0,"124,930","8,659",109,"2,644,496","91,202",[view by county] [1] [2],[projections]
Florida,"254,511","+10,360","4,197",+95,"218,244","11,850",195,"2,477,810","115,366",[view by county] [1] [2] [3],[projections]
Arkansas,"26,803",0,313,0,"5,848","8,882",104,"369,649","122,489",[1] [2],[projections]
Nevada,"26,838",+930,592,+13,"9,268","8,713",192,"416,707","135,288",[1] [2],[projections]
Missouri,"28,177",+321,"1,109",+6,"21,147","4,591",181,"503,004","81,957",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"28,223",0,207,0,"11,755","8,803",65,"395,974","123,512",[1],[projections]
USA Total,"3,311,844","+20,058","136,949",+278,"1,713,521","10,005",414,"41,135,427","124,275",0,0
Maine,"3,520",+21,112,+1,436,"2,619",83,"125,917","93,673",[1] [2],[projections]
California,"312,104",0,"6,958",+6,"220,728","7,899",176,"5,175,737","130,991",[view by county] [1],[projections]
Iowa,"34,528",+357,748,+5,"7,698","10,944",237,"365,447","115,828",[1] [2],[projections]
Mississippi,"34,622",0,"1,215",0,"11,240","11,633",408,"343,035","115,261",[1] [2],[projections]
Wisconsin,"34,753",0,814,0,"6,610","5,969",140,"670,164","115,100",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,191",0,"1,724",0,"23,262","6,285",299,"382,859","66,483",[1],[projections]
West Virginia,"4,074",+91,95,0,"1,216","2,273",53,"203,712","113,669",[1],[projections]
North Dakota,"4,243",+89,87,+2,623,"5,568",114,"120,851","158,584",[1],[projections]
Washington,"40,435",0,"1,424",0,"26,138","5,310",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"40,767",0,"1,533",0,"3,792","7,229",272,"725,825","128,701",[1] [2],[projections]
New York,"426,016",0,"32,375",0,"236,117","21,899","1,664","4,541,574","233,457",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
New Hampshire,"5,991",0,390,0,704,"4,406",287,"153,488","112,883",[1],[projections]
Indiana,"51,079",+779,"2,756",+8,"10,203","7,587",409,"558,146","82,907",[1] [2],[projections]
Alabama,"51,910","+1,402","1,113",+9,"25,014","10,587",227,"501,367","102,253",[1],[projections]
South Carolina,"52,419",0,929,0,"30,534","10,181",180,"520,176","101,030",[1] [2],[projections]
Tennessee,"59,546",0,723,0,"24,083","8,719",106,"994,114","145,569",[1] [2] [3],[projections]
Ohio,"62,884",0,"3,037",0,"16,412","5,380",260,"955,697","81,760",[view by county] [1] [2] [3],[projections]
Virginia,"69,782",+851,"1,962",+4,"58,549","8,175",230,"866,257","101,488",[1] [2],[projections]
South Dakota,"7,401",0,107,0,886,"8,366",121,"88,542","100,086",[1],[projections]
Maryland,"72,467",+557,"3,310",+7,"63,967","11,987",547,"786,786","130,140",[1],[projections]
Louisiana,"74,636",0,"3,385",0,"24,917","16,055",728,"905,248","194,727",[view by county] [1],[projections]
Michigan,"75,685",0,"6,285",0,"16,559","7,578",629,"1,445,133","144,703",[1] [2] [3] [4],[projections]
North Carolina,"81,499",0,"1,507",0,"24,674","7,771",144,"1,150,612","109,707",[1] [2] [3] [4],[projections]
Idaho,"9,928",0,101,0,"6,761","5,555",57,"121,640","68,067",[1] [2] [3],[projections]
Pennsylvania,"98,895",+321,"6,952",+16,"19,659","7,725",543,"912,323","71,264",[view by county] [1],[projections]
