#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"122,185","+1,162","2,107",+31,"48,028","72,050","24,920",430,"956,401","195,057","4,903,185",[1],[projections]
53,Alaska,"5,092",+117,37,0,"1,993","3,062","6,961",51,"336,220","459,603","731,545",[1],[projections]
7,Arizona,"200,658",+519,"4,978",+49,"29,939","165,741","27,568",684,"1,446,995","198,798","7,278,717",[1],[projections]
28,Arkansas,"59,583",+838,756,+17,"52,665","6,162","19,744",251,"690,028","228,652","3,017,804",[1] [2] [3] [4],[projections]
1,California,"697,617","+4,837","12,818",+127,"318,821","365,978","17,656",324,"11,010,637","278,664","39,512,223",[view by county] [1],[projections]
29,Colorado,"56,773",+430,"1,937",+6,"24,499","30,337","9,859",336,"695,569","120,785","5,758,736",[1],[projections]
32,Connecticut,"52,495",+145,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,083",+107,604,0,"9,156","7,323","17,543",620,"230,050","236,248","973,764",[1],[projections]
44,District Of Columbia,"13,851",+57,605,0,"11,010","2,236","19,626",857,"281,549","398,936","705,749",[1],[projections]
3,Florida,"615,806","+3,815","10,962",+89,"71,836","533,008","28,672",510,"4,554,563","212,060","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"265,372","+2,298","5,471",+78,"47,102","212,799","24,994",515,"2,560,895","241,197","10,617,423",[1],[projections]
50,Hawaii,"7,830",+264,59,+4,"2,410","5,361","5,530",42,"247,017","174,463","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,384",+262,353,+10,"14,175","16,856","17,562",198,"248,754","139,197","1,787,065",[1] [2] [3],[projections]
6,Illinois,"231,185","+2,434","8,206",+20,"151,563","71,416","18,244",648,"3,924,305","309,688","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"91,313",+809,"3,277",+11,"68,675","19,361","13,564",487,"1,377,180","204,566","6,732,219",[1] [2],[projections]
27,Iowa,"62,374","+2,573","1,097",+13,"46,015","15,262","19,769",348,"619,851","196,462","3,155,070",[1] [2],[projections]
36,Kansas,"41,565",+896,444,+1,"25,784","15,337","14,267",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"46,757",+779,918,+8,"10,266","35,573","10,466",205,"860,738","192,659","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"146,243",+606,"4,904",+30,"127,918","13,421","31,458","1,055","1,828,478","393,323","4,648,794",[view by county] [1],[projections]
