#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"155,744",0,"2,548",0,"67,948","85,248","31,764",520,"1,197,337","244,196","4,903,185",[1],[projections]
48,Alaska,"7,948",0,57,0,"4,310","3,581","10,865",78,"462,323","631,982","731,545",[1],[projections]
7,Arizona,"219,212",0,"5,674",0,"35,411","178,127","30,117",780,"1,765,551","242,563","7,278,717",[1],[projections]
28,Arkansas,"84,821",0,"1,384",0,"76,186","7,251","28,107",459,"1,054,699","349,492","3,017,804",[1] [2] [3] [4],[projections]
1,California,"822,693",0,"15,989",0,"421,014","385,690","20,821",405,"14,771,851","373,855","39,512,223",[view by county] [1],[projections]
31,Colorado,"71,218",0,"2,054",0,"31,860","37,304","12,367",357,"922,232","160,145","5,758,736",[1],[projections]
34,Connecticut,"57,742",0,"4,511",0,"42,315","10,916","16,196","1,265","1,601,944","449,317","3,565,287",[1] [2],[projections]
42,Delaware,"20,787",0,636,0,"10,648","9,503","21,347",653,"287,120","294,856","973,764",[1],[projections]
44,District Of Columbia,"15,358",0,628,0,"12,202","2,528","21,761",890,"390,180","552,859","705,749",[1],[projections]
3,Florida,"709,144",0,"14,446",0,"331,498","363,200","33,018",673,"5,333,017","248,304","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"319,334",0,"7,063",0,"100,248","212,023","30,076",665,"3,257,615","306,818","10,617,423",[1],[projections]
46,Hawaii,"12,515",0,139,0,"10,340","2,036","8,839",98,"424,242","299,633","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"42,561",0,472,0,"22,371","19,718","23,816",264,"311,337","174,217","1,787,065",[1] [2] [3],[projections]
6,Illinois,"297,929",0,"8,940",0,"208,704","80,285","23,511",706,"5,690,437","449,062","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"121,176",0,"3,645",0,"95,655","21,876","17,999",541,"2,087,611","310,093","6,732,219",[1] [2],[projections]
26,Iowa,"90,019",0,"1,361",0,"69,630","19,028","28,532",431,"805,860","255,417","3,155,070",[1] [2],[projections]
33,Kansas,"60,790",0,678,0,"46,402","13,710","20,866",233,"521,450","178,989","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"69,728",0,"1,191",0,"11,970","56,567","15,607",267,"1,483,960","332,155","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"166,584",0,"5,519",0,"154,163","6,902","35,834","1,187","2,333,320","501,919","4,648,794",[view by county] [1],[projections]
50,Maine,"5,431",0,142,0,"4,704",585,"4,040",106,"452,252","336,444","1,344,212",[1] [2],[projections]
20,Maryland,"125,510",0,"3,949",0,"7,568","113,993","20,760",653,"2,629,898","435,004","6,045,680",[1],[projections]
18,Massachusetts,"132,870",0,"9,480",0,"113,768","9,622","19,277","1,375","2,506,635","363,676","6,892,503",[1],[projections]
17,Michigan,"139,012",0,"7,102",0,"95,051","36,859","13,919",711,"4,015,017","402,030","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"100,200",0,"2,102",0,"89,980","8,118","17,767",373,"2,055,888","364,543","5,639,632",[1] [2],[projections]
24,Mississippi,"98,886",0,"2,979",0,"89,737","6,170","33,226","1,001","823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"131,497",0,"2,239",0,"22,493","106,765","21,425",365,"1,947,552","317,324","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,500",0,181,0,"9,428","3,891","12,631",169,"348,709","326,269","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"46,185",0,493,0,"33,820","11,872","23,876",255,"464,576","240,164","1,934,408",[1] [2],[projections]
29,Nevada,"80,410",0,"1,603",0,"56,777","22,030","26,106",520,"1,058,242","343,568","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,317",0,441,0,"7,534",342,"6,117",324,"306,990","225,776","1,359,711",[1],[projections]
9,New Jersey,"209,725",0,"16,248",0,"171,932","21,545","23,612","1,829","3,613,032","406,773","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,661",0,882,0,"16,926","11,853","14,146",421,"928,389","442,759","2,096,829",[1] [2],[projections]
4,New York,"494,607",0,"33,266",0,"395,584","65,757","25,425","1,710","10,856,531","558,074","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"212,909",0,"3,579",0,"184,422","24,908","20,300",341,"3,058,541","291,621","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"22,218",0,256,0,"18,272","3,690","29,155",336,"242,900","318,740","762,062",[1] [2],[projections]
14,Ohio,"155,411",0,"4,832",0,"134,216","16,363","13,295",413,"3,231,321","276,439","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"88,369",0,"1,035",0,"74,483","12,851","22,332",262,"1,244,650","314,546","3,956,971",[1] [2],[projections]
37,Oregon,"33,862",0,560,0,"5,738","27,564","8,028",133,"690,284","163,662","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"165,078",0,"8,242",0,"131,300","25,536","12,895",644,"2,044,461","159,699","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,914",0,"1,117",0,"2,342","21,455","23,518","1,054","786,200","742,146","1,059,361",[1] [2],[projections]
16,South Carolina,"148,323",0,"3,400",0,"72,363","72,560","28,808",660,"1,432,513","278,227","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,136",0,236,0,"19,068","3,832","26,152",267,"195,003","220,427","884,659",[1],[projections]
10,Tennessee,"197,432",0,"2,501",0,"180,781","14,150","28,910",366,"2,894,875","423,898","6,829,174",[1] [2] [3],[projections]
2,Texas,"790,467",0,"16,251",0,"687,147","87,069","27,261",560,"6,798,997","234,481","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"74,050",0,459,0,"55,510","18,081","23,098",143,"1,085,068","338,454","3,205,958",[1],[projections]
51,Vermont,"1,755",0,58,0,"1,609",88,"2,813",93,"163,844","262,575","623,989",[1],[projections]
15,Virginia,"148,721",0,"3,228",0,"17,713","127,780","17,424",378,"2,225,630","260,749","8,535,519",[1] [2],[projections]
25,Washington,"91,037",0,"2,133",0,"43,003","45,901","11,955",280,"1,884,074","247,420","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,024",0,354,0,"11,602","4,068","8,941",198,"566,123","315,891","1,792,147",[1],[projections]
21,Wisconsin,"125,161",0,"1,348",0,"101,669","22,144","21,496",232,"1,559,882","267,909","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,083",0,53,0,"4,853","1,177","10,510",92,"163,788","282,999","578,759",[1] [2],[projections]
