USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,427",+1,57,0,130,"2,287",91,"97,238","155,833",[1],[projections]
Tennessee,"110,636","+1,009","1,092",+19,"38,666","16,200",160,"1,573,222","230,368",[1] [2] [3],[projections]
Pennsylvania,"118,374",+336,"7,294",+1,"24,752","9,247",570,"1,253,384","97,905",[view by county] [1],[projections]
Massachusetts,"118,458",0,"8,638",0,"12,225","17,186","1,253","1,303,805","189,163",[1],[projections]
District Of Columbia,"12,313",+39,586,0,"1,834","17,447",830,"198,815","281,708",[1],[projections]
Louisiana,"120,846","+1,099","4,027",+17,"42,573","25,995",866,"1,393,910","299,843",[view by county] [1],[projections]
North Carolina,"126,532",+981,"1,999",0,"32,231","12,064",191,"1,837,410","175,190",[1] [2] [3],[projections]
Delaware,"15,055",+106,585,0,"6,235","15,461",601,"184,911","189,893",[1],[projections]
Arizona,"179,497","+1,030","3,779",+14,"152,654","24,661",519,"1,196,335","164,361",[1],[projections]
Illinois,"184,522","+1,298","7,723",+9,"33,805","14,562",609,"2,806,797","221,499",[1] [2] [3] [4],[projections]
New Jersey,"188,200",+152,"15,922",+9,"32,774","21,188","1,793","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,246",+224,"1,010",+3,"16,413","18,168",953,"376,671","355,564",[1],[projections]
Oregon,"19,366",+269,328,+2,"15,078","4,592",78,"416,120","98,660",[1] [2] [3],[projections]
Georgia,"195,435","+2,258","3,842",+2,"158,793","18,407",362,"1,851,998","174,430",[1],[projections]
Hawaii,"2,242",0,26,0,922,"1,583",18,"158,188","111,725",[1] [2] [3],[projections]
Wyoming,"2,808",0,27,+1,608,"4,852",47,"84,056","145,235",[1] [2],[projections]
New Mexico,"21,016",0,654,0,"12,019","10,023",312,"574,253","273,867",[1] [2],[projections]
Idaho,"21,344",0,197,0,"13,777","11,944",110,"184,060","102,996",[1] [2] [3],[projections]
Nebraska,"26,702",0,332,0,"6,795","13,804",172,"281,387","145,464",[1] [2],[projections]
Kansas,"29,114",+970,365,+6,"11,991","9,993",125,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,341",+61,25,+1,"2,370","4,567",34,"245,807","336,011",[1],[projections]
Maine,"3,970",+12,124,+1,450,"2,953",92,"180,549","134,316",[1] [2],[projections]
Kentucky,"31,185",0,742,0,"22,308","6,980",166,"638,772","142,976",[1] [2] [3],[projections]
Oklahoma,"38,602",+377,551,+1,"6,886","9,755",139,"644,042","162,761",[1] [2] [3],[projections]
Montana,"4,233",+40,64,+3,"1,516","3,961",60,"179,508","167,956",[1] [2] [3] [4],[projections]
