USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,431",+4,57,0,125,"2,293",91,"98,801","158,338",[1],[projections]
Tennessee,"112,441","+1,805","1,117",+25,"38,065","16,465",164,"1,591,310","233,016",[1] [2] [3],[projections]
Massachusetts,"119,203",+546,"8,657",+9,"12,951","17,295","1,256","1,332,404","193,312",[1],[projections]
Pennsylvania,"119,765",+828,"7,321",+21,"25,687","9,355",572,"1,254,194","97,969",[view by county] [1],[projections]
District Of Columbia,"12,398",+85,587,+1,"1,852","17,567",832,"200,127","283,567",[1],[projections]
Louisiana,"124,461","+1,873","4,051",+24,"46,164","26,773",871,"1,449,857","311,878",[view by county] [1],[projections]
North Carolina,"128,649","+2,117","2,039",+26,"21,517","12,266",194,"1,854,026","176,775",[1] [2] [3],[projections]
Delaware,"15,137",+82,587,+2,"6,247","15,545",603,"188,311","193,385",[1],[projections]
Arizona,"180,505","+1,008","3,845",+66,"152,716","24,799",528,"1,203,463","165,340",[1],[projections]
Illinois,"185,993","+1,471","7,742",+19,"35,257","14,678",611,"2,806,797","221,499",[1] [2] [3] [4],[projections]
New Jersey,"188,645",+179,"15,924",+3,"31,895","21,239","1,793","2,164,580","243,699",[view by county] [1],[projections]
Rhode Island,"19,390",+144,"1,011",+1,"16,531","18,303",954,"381,478","360,102",[1],[projections]
Oregon,"19,699",+333,333,+5,"15,406","4,671",79,"418,869","99,311",[1] [2] [3],[projections]
Georgia,"197,948","+2,513","3,921",+79,"159,916","18,644",369,"1,893,968","178,383",[1],[projections]
Hawaii,"2,591",+143,27,+1,"1,210","1,830",19,"165,176","116,660",[1] [2] [3],[projections]
Wyoming,"2,884",+36,27,0,643,"4,983",47,"84,598","146,171",[1] [2],[projections]
New Mexico,"21,340",+210,658,+3,"11,997","10,177",314,"590,825","281,771",[1] [2],[projections]
Idaho,"22,234",+559,210,+10,"14,149","12,442",118,"190,520","106,611",[1] [2] [3],[projections]
Nebraska,"27,178",+222,332,+4,"7,082","14,050",172,"287,394","148,569",[1] [2],[projections]
Kansas,"29,200",+86,369,+4,"11,709","10,023",127,"301,839","103,607",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,394",+53,25,0,"2,382","4,639",34,"252,649","345,364",[1],[projections]
Maine,"3,975",+5,123,0,428,"2,957",92,"184,264","137,080",[1] [2],[projections]
Kentucky,"32,197",+689,751,+7,"23,040","7,207",168,"650,093","145,510",[1] [2] [3],[projections]
Oklahoma,"39,463",+861,566,+15,"6,578","9,973",143,"664,579","167,951",[1] [2] [3],[projections]
Montana,"4,314",+81,64,0,"1,484","4,036",60,"181,236","169,573",[1] [2] [3] [4],[projections]
USA Total,"4,918,063","+54,147","160,272","+1,344","2,276,718","14,858",484,"61,548,637","185,946",0,0
Utah,"41,907",+378,321,+7,"11,137","13,072",100,"653,315","203,782",[1],[projections]
New York,"446,623",+782,"32,800",+9,"89,352","22,958","1,686","6,153,767","316,331",[view by county] [1] [2] [3],[projections]
Arkansas,"45,381",+784,490,+15,"6,891","15,038",162,"533,899","176,916",[1] [2] [3],[projections]
Iowa,"46,052",+200,888,+4,"11,124","14,596",281,"492,540","156,111",[1] [2],[projections]
Texas,"472,415","+11,149","7,660",+205,"158,493","16,292",264,"4,178,213","144,097",[view by county] [1] [2],[projections]
Colorado,"48,394",+426,"1,849",+5,"28,491","8,404",321,"552,205","95,890",[1],[projections]
Florida,"497,330","+5,446","7,402",+245,"442,028","23,156",345,"3,790,202","176,471",[view by county] [1] [2],[projections]
Connecticut,"50,110",+48,"4,437",0,"19,155","14,055","1,245","834,303","234,007",[1] [2],[projections]
Nevada,"52,179",+980,862,+15,"26,297","16,940",280,"647,677","210,274",[1] [2],[projections]
California,"527,159","+5,129","9,700",+194,"322,749","13,342",245,"8,305,713","210,206",[view by county] [1],[projections]
Missouri,"54,785","+1,352","1,336",+22,"43,654","8,926",218,"782,033","127,420",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"56,056",+728,961,+12,"9,727","9,628",165,"966,763","166,041",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"57,162",+602,"1,660",+4,"5,076","10,136",294,"1,078,695","191,270",[1] [2],[projections]
New Hampshire,"6,693",+33,418,+1,360,"4,922",307,"193,340","142,192",[1],[projections]
North Dakota,"6,933",+148,107,+2,"1,111","9,098",140,"160,470","210,573",[1] [2],[projections]
Washington,"61,063",+824,"1,616",+11,"39,270","8,019",212,"1,008,280","132,409",[view by county] [1],[projections]
Mississippi,"62,199","+1,074","1,753",+42,"18,055","20,899",589,"477,160","160,328",[1] [2],[projections]
Indiana,"69,255",+822,"2,996",+16,"19,304","10,287",445,"977,646","145,219",[1] [2],[projections]
West Virginia,"7,051",+78,124,+7,"1,865","3,934",69,"298,290","166,443",[1],[projections]
South Dakota,"9,079",+59,136,+1,935,"10,263",154,"115,381","130,424",[1],[projections]
Maryland,"91,854",+710,"3,530",+7,"82,584","15,193",584,"1,310,419","216,753",[1],[projections]
Michigan,"93,175",+801,"6,471",+4,"26,682","9,330",648,"2,200,056","220,295",[1] [2] [3] [4],[projections]
Alabama,"93,702","+1,041","1,666",+33,"56,635","19,110",340,"719,489","146,739",[1],[projections]
South Carolina,"94,190","+1,239","1,847",+54,"59,483","18,294",359,"795,871","154,577",[1] [2],[projections]
Virginia,"94,251","+1,145","2,244",+26,"79,622","11,042",263,"1,271,174","148,928",[1] [2],[projections]
Ohio,"95,136","+1,129","3,577",+31,"20,221","8,139",306,"1,550,747","132,666",[view by county] [1] [2] [3],[projections]
