USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"1,017",0,14,0,468,"1,390",19,"115,909","158,444",[1],[projections]
Montana,"1,083",0,22,0,389,"1,013",21,"95,149","89,026",[1] [2] [3] [4],[projections]
Vermont,"1,236",+9,56,0,213,"1,981",90,"68,395","109,609",[1],[projections]
Wyoming,"1,550",0,20,0,391,"2,678",35,"47,932","82,819",[1] [2],[projections]
District Of Columbia,"10,435",+45,555,+1,"8,415","14,786",786,"101,063","143,200",[1],[projections]
Massachusetts,"109,338",0,"8,132",0,"8,049","15,863","1,180","934,549","135,589",[1],[projections]
Delaware,"11,731",0,510,0,"4,543","12,047",524,"114,918","118,014",[1],[projections]
New Mexico,"12,520",0,503,0,"6,390","5,971",240,"356,637","170,084",[1] [2],[projections]
Oklahoma,"14,539",0,395,0,"3,096","3,674",100,"355,200","89,766",[1] [2],[projections]
Illinois,"145,935",0,"7,188",0,"26,135","11,516",567,"1,666,317","131,498",[1] [2] [3] [4],[projections]
Kansas,"15,159",0,280,0,"5,309","5,203",96,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"16,079",0,581,0,"10,772","3,599",130,"420,058","94,022",[1] [2] [3],[projections]
Rhode Island,"16,991",+50,960,+1,"14,387","16,039",906,"250,954","236,892",[1],[projections]
New Jersey,"176,149",0,"15,218",0,"111,275","19,832","1,713","1,463,913","164,814",[view by county] [1],[projections]
Florida,"178,594","+9,488","3,684",+66,"149,254","8,315",172,"2,083,056","96,987",[view by county] [1] [2] [3],[projections]
Texas,"183,044",0,"2,585",0,"89,739","6,313",89,"2,212,947","76,319",[view by county] [1] [2],[projections]
Nebraska,"19,452",0,282,0,"5,148","10,056",146,"184,354","95,303",[1] [2],[projections]
USA Total,"2,854,506","+18,822","131,667",+182,"1,530,947","8,624",398,"35,665,413","107,750",0,0
Nevada,"20,718",+985,528,+3,"7,878","6,726",171,"341,463","110,859",[1] [2],[projections]
Arkansas,"22,075",0,279,0,"6,098","7,315",92,"323,987","107,359",[1] [2],[projections]
Missouri,"23,100",0,"1,055",0,"17,147","3,764",172,"441,520","71,939",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"23,270",0,176,0,"10,018","7,258",55,"346,386","108,044",[1],[projections]
California,"247,743",0,"6,262",0,"174,357","6,270",158,"4,339,093","109,816",[view by county] [1],[projections]
Mississippi,"28,770",0,"1,092",0,"8,290","9,667",367,"310,897","104,463",[1] [2],[projections]
Wisconsin,"29,738",0,793,0,"5,418","5,107",136,"593,684","101,965",[1] [2] [3] [4] [5] [6],[projections]
West Virginia,"3,077",+24,93,0,599,"1,717",52,"179,995","100,435",[1],[projections]
Maine,"3,373",+45,105,0,537,"2,509",78,"104,365","77,640",[1] [2],[projections]
North Dakota,"3,657",0,80,0,342,"4,799",105,"108,195","141,977",[1],[projections]
Iowa,"30,355",+144,720,+1,"5,393","9,621",228,"320,462","101,570",[1] [2],[projections]
Colorado,"33,352",0,"1,701",0,"23,514","5,792",295,"337,391","58,588",[1],[projections]
Washington,"35,237",0,"1,342",0,"22,812","4,627",176,"584,989","76,822",[view by county] [1],[projections]
Minnesota,"37,210",0,"1,495",0,"3,552","6,598",265,"630,427","111,785",[1] [2],[projections]
South Carolina,"39,701",0,784,0,"23,446","7,711",152,"442,263","85,898",[1] [2],[projections]
Alabama,"41,865","+1,754","1,006",+21,"18,777","8,538",205,"430,128","87,724",[1],[projections]
New York,"419,640",0,"32,166",0,"292,718","21,571","1,653","4,041,593","207,756",[view by county] [1] [2] [3],[projections]
Indiana,"46,387",0,"2,662",0,"8,320","6,890",395,"496,835","73,800",[1] [2],[projections]
Connecticut,"46,646",0,"4,326",0,"30,188","13,083","1,213","487,323","136,685",[1],[projections]
Tennessee,"46,890",0,620,0,"17,332","6,866",91,"838,084","122,721",[1] [2] [3],[projections]
New Hampshire,"5,822",0,375,0,939,"4,282",276,"141,995","104,430",[1],[projections]
Ohio,"54,166",0,"2,910",0,"36,661","4,634",249,"792,005","67,756",[view by county] [1] [2] [3],[projections]
Idaho,"6,593",0,92,0,"2,108","3,689",51,"98,119","54,905",[1] [2] [3],[projections]
South Dakota,"6,893",0,97,0,814,"7,792",110,"81,941","92,624",[1],[projections]
Louisiana,"61,561",0,"3,262",0,"15,273","13,242",702,"767,374","165,069",[view by county] [1],[projections]
Virginia,"64,393",+658,"1,845",+29,"53,837","7,544",216,"760,029","89,043",[1] [2],[projections]
North Carolina,"68,508",0,"1,416",0,"21,554","6,532",135,"971,120","92,593",[1] [2] [3] [4],[projections]
Maryland,"68,961",+538,"3,223",+11,"60,715","11,407",533,"691,495","114,378",[1],[projections]
Michigan,"71,678",0,"6,212",0,"14,367","7,177",622,"1,267,979","126,965",[1] [2] [3] [4],[projections]
Georgia,"87,709",0,"2,849",0,"73,652","8,261",268,"1,044,722","98,397",[1],[projections]
Oregon,"9,294",0,209,0,"6,326","2,204",50,"250,637","59,425",[1] [2],[projections]
Arizona,"91,858","+4,433","1,788",+31,"79,933","12,620",246,"755,768","103,833",[1],[projections]
Pennsylvania,"92,977",+274,"6,765",0,"17,515","7,263",528,"807,095","63,045",[view by county] [1],[projections]
Hawaii,946,0,18,0,182,668,13,"95,866","67,708",[1] [2] [3],[projections]
