#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"121,023",0,"2,076",0,"48,028","70,919","24,683",423,"948,580","193,462","4,903,185",[1],[projections]
53,Alaska,"4,975",0,37,0,"1,919","3,019","6,801",51,"336,220","459,603","731,545",[1],[projections]
7,Arizona,"200,139",0,"4,929",0,"29,939","165,271","27,496",677,"1,436,275","197,325","7,278,717",[1],[projections]
28,Arkansas,"58,745",0,739,0,"52,665","5,341","19,466",245,"690,028","228,652","3,017,804",[1] [2] [3] [4],[projections]
1,California,"692,780",0,"12,691",0,"314,737","365,352","17,533",321,"10,918,415","276,330","39,512,223",[view by county] [1],[projections]
29,Colorado,"56,343",0,"1,931",0,"24,015","30,397","9,784",335,"687,530","119,389","5,758,736",[1],[projections]
32,Connecticut,"52,350",0,"4,465",0,"36,716","11,169","14,683","1,252","1,111,401","311,728","3,565,287",[1] [2],[projections]
43,Delaware,"16,976",0,604,0,"9,101","7,271","17,433",620,"228,059","234,204","973,764",[1],[projections]
44,District Of Columbia,"13,794",0,605,0,"10,986","2,203","19,545",857,"276,704","392,071","705,749",[1],[projections]
3,Florida,"611,991",0,"10,873",0,"69,893","531,225","28,494",506,"4,524,203","210,646","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"263,074",0,"5,393",0,"46,196","211,485","24,778",508,"2,541,220","239,344","10,617,423",[1],[projections]
50,Hawaii,"7,566",0,55,0,"2,371","5,140","5,344",39,"247,017","174,463","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,122",0,343,0,"13,928","16,851","17,415",192,"246,906","138,163","1,787,065",[1] [2] [3],[projections]
6,Illinois,"228,751",0,"8,186",0,"151,563","69,002","18,052",646,"3,875,922","305,869","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"90,504",0,"3,266",0,"68,675","18,563","13,443",485,"1,361,951","202,303","6,732,219",[1] [2],[projections]
27,Iowa,"61,484","+1,683","1,091",+7,"45,886","14,507","19,487",346,"616,530","195,409","3,155,070",[1] [2],[projections]
36,Kansas,"40,669",0,443,0,"25,784","14,442","13,960",152,"395,097","135,618","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"45,978",0,910,0,"9,731","35,337","10,291",204,"848,937","190,018","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"145,637",0,"4,874",0,"127,918","12,845","31,328","1,048","1,818,203","391,113","4,648,794",[view by county] [1],[projections]
54,Maine,"4,414",0,132,0,"3,847",435,"3,284",98,"254,943","189,660","1,344,212",[1] [2],[projections]
19,Maryland,"106,063",0,"3,722",0,"6,080","96,261","17,544",616,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"127,124",0,"9,008",0,"103,920","14,196","18,444","1,307","1,843,557","267,473","6,892,503",[1],[projections]
18,Michigan,"110,343",0,"6,706",0,"72,580","31,057","11,049",671,"2,933,887","293,775","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"72,390",0,"1,855",0,"64,876","5,659","12,836",329,"1,427,347","253,092","5,639,632",[1] [2],[projections]
22,Mississippi,"80,695",0,"2,399",0,"62,707","15,589","27,114",806,"602,961","202,598","2,976,149",[1] [2],[projections]
21,Missouri,"80,789",0,"1,610",0,"12,177","67,002","13,163",262,"1,010,604","164,662","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,929",0,98,0,"5,024","1,807","6,483",92,"240,659","225,172","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,101",0,391,0,"25,009","7,701","17,112",202,"352,922","182,444","1,934,408",[1] [2],[projections]
26,Nevada,"67,220",0,"1,271",0,"26,011","39,938","21,824",413,"828,931","269,120","3,080,156",[1] [2],[projections]
