USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,071",0,19,0,255,756,13,"102,674","72,516",[1] [2] [3],[projections]
Alaska,"1,226",+42,17,0,646,"1,676",23,"133,401","182,355",[1],[projections]
Vermont,"1,256",+2,56,0,161,"2,013",90,"71,113","113,965",[1],[projections]
Montana,"1,371",+44,23,0,589,"1,283",22,"105,327","98,549",[1] [2] [3] [4],[projections]
Wyoming,"1,711",0,20,0,417,"2,956",35,"52,772","91,181",[1] [2],[projections]
District Of Columbia,"10,642",+73,564,+3,"8,453","15,079",799,"114,289","161,940",[1],[projections]
Oregon,"10,817",+212,224,+4,"7,716","2,565",53,"275,727","65,373",[1] [2] [3],[projections]
Georgia,"103,890","+3,420","2,922",+23,"86,271","9,785",275,"1,150,472","108,357",[1],[projections]
Arizona,"108,614","+3,520","1,963",+36,"94,391","14,922",270,"827,089","113,631",[1],[projections]
Massachusetts,"110,338",0,"8,213",0,"8,968","16,008","1,192","977,311","141,793",[1],[projections]
Delaware,"12,462",+48,515,+1,"5,096","12,798",529,"129,034","132,511",[1],[projections]
New Mexico,"13,727",0,519,0,"7,222","6,547",248,"385,242","183,726",[1] [2],[projections]
Illinois,"149,574",0,"7,273",0,"28,358","11,804",574,"1,809,834","142,824",[1] [2] [3] [4],[projections]
Kansas,"17,147",+77,288,0,"6,292","5,886",99,"202,219","69,412",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Rhode Island,"17,204",+50,971,+2,"14,556","16,240",917,"264,216","249,411",[1],[projections]
Kentucky,"17,519",0,602,0,"12,076","3,921",135,"445,196","99,648",[1] [2] [3],[projections]
Oklahoma,"17,893",+673,407,+3,"4,481","4,522",103,"397,647","100,493",[1] [2],[projections]
New Jersey,"177,307",+93,"15,423",+71,"94,980","19,962","1,736","1,577,848","177,642",[view by county] [1],[projections]
Nebraska,"20,201",0,282,0,"4,992","10,443",146,"195,281","100,951",[1] [2],[projections]
Texas,"219,420",0,"2,823",0,"108,112","7,567",97,"2,471,029","85,220",[view by county] [1] [2],[projections]
Florida,"223,783","+9,989","3,890",+49,"190,468","10,419",181,"2,322,389","108,130",[view by county] [1] [2] [3],[projections]
Nevada,"24,301",+516,553,+5,"9,252","7,890",180,"396,632","128,770",[1] [2],[projections]
Arkansas,"24,512",0,301,0,"6,377","8,122",100,"350,396","116,110",[1] [2],[projections]
Missouri,"26,334",+755,"1,091",+1,"19,740","4,291",178,"482,528","78,621",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"26,755",+722,201,+7,"11,376","8,345",63,"385,760","120,326",[1],[projections]
California,"287,514",0,"6,563",0,"203,706","7,277",166,"4,896,370","123,920",[view by county] [1],[projections]
USA Total,"3,130,546","+33,462","134,444",+472,"1,622,238","9,458",406,"39,127,877","118,210",0,0
Maine,"3,460",+20,110,0,534,"2,574",82,"118,259","87,976",[1] [2],[projections]
West Virginia,"3,615",+110,95,0,920,"2,017",53,"192,849","107,608",[1],[projections]
North Dakota,"3,971",+73,85,+1,473,"5,211",112,"115,839","152,007",[1],[projections]
Iowa,"32,505",+463,734,+6,"5,817","10,302",233,"346,980","109,975",[1] [2],[projections]
Mississippi,"32,888",+674,"1,188",+30,"9,533","11,051",399,"327,087","109,903",[1] [2],[projections]
Wisconsin,"33,154",+598,807,+2,"6,042","5,694",139,"644,304","110,659",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"34,664",0,"1,701",0,"22,844","6,019",295,"362,145","62,886",[1],[projections]
Washington,"38,364",0,"1,384",0,"24,534","5,038",182,"635,524","83,458",[view by county] [1],[projections]
Minnesota,"39,589",+456,"1,523",+9,"3,164","7,020",270,"692,970","122,875",[1] [2],[projections]
New York,"424,010",+517,"32,303",+11,"252,500","21,796","1,661","4,402,452","226,306",[view by county] [1] [2] [3],[projections]
Alabama,"46,962","+1,177","1,058",+25,"23,822","9,578",216,"467,754","95,398",[1],[projections]
Connecticut,"47,033",0,"4,338",0,"28,325","13,192","1,217","528,130","148,131",[1],[projections]
South Carolina,"48,909","+1,557",884,+38,"28,844","9,499",172,"497,122","96,553",[1] [2],[projections]
Indiana,"49,063",+437,"2,732",+15,"9,332","7,288",406,"526,592","78,220",[1] [2],[projections]
New Hampshire,"5,932",0,384,0,790,"4,363",282,"149,020","109,597",[1],[projections]
Tennessee,"53,514",0,665,0,"21,022","7,836",97,"920,801","134,833",[1] [2] [3],[projections]
Ohio,"60,209","+1,242","2,996",+17,"15,775","5,151",256,"911,905","78,013",[view by county] [1] [2] [3],[projections]
Virginia,"67,375",+635,"1,905",+24,"56,459","7,893",223,"812,362","95,174",[1] [2],[projections]
South Dakota,"7,242",+79,98,0,954,"8,186",111,"85,365","96,495",[1],[projections]
Louisiana,"70,151","+1,888","3,344",+19,"20,473","15,090",719,"865,737","186,228",[view by county] [1],[projections]
Maryland,"70,861",+465,"3,275",+9,"62,550","11,721",542,"734,342","121,466",[1],[projections]
Michigan,"74,551",+651,"6,262",+11,"15,448","7,465",627,"1,392,893","139,473",[1] [2] [3] [4],[projections]
North Carolina,"77,310",+728,"1,468",+9,"20,524","7,371",140,"1,096,682","104,565",[1] [2] [3] [4],[projections]
Idaho,"8,539",0,94,0,"5,538","4,778",53,"110,676","61,932",[1] [2] [3],[projections]
Pennsylvania,"96,290",+304,"6,864",+23,"18,989","7,521",536,"860,022","67,179",[view by county] [1],[projections]
