USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,448",0,58,0,130,"2,321",93,"100,962","161,801",[1],[projections]
Tennessee,"118,782",0,"1,206",0,"38,219","17,393",177,"1,660,337","243,124",[1] [2] [3],[projections]
District Of Columbia,"12,589",0,589,0,"1,882","17,838",835,"208,725","295,750",[1],[projections]
Massachusetts,"120,291",0,"8,709",0,"12,561","17,452","1,264","1,378,000","199,927",[1],[projections]
Pennsylvania,"122,078",0,"7,383",0,"24,391","9,536",577,"1,313,589","102,608",[view by county] [1],[projections]
Louisiana,"128,746",0,"4,207",0,"35,456","27,694",905,"1,505,002","323,740",[view by county] [1],[projections]
North Carolina,"133,353",0,"2,158",0,"26,102","12,715",206,"1,939,812","184,954",[1] [2] [3],[projections]
Delaware,"15,445",0,588,0,"6,465","15,861",604,"193,786","199,007",[1],[projections]
Arizona,"185,053",0,"4,081",0,"156,157","25,424",561,"1,229,713","168,946",[1],[projections]
New Jersey,"189,855",0,"15,925",0,"27,513","21,375","1,793","2,252,792","253,630",[view by county] [1],[projections]
Rhode Island,"19,738",0,"1,014",0,"16,858","18,632",957,"395,798","373,620",[1],[projections]
Illinois,"191,808",0,"7,822",0,"39,339","15,137",617,"2,984,618","235,532",[1] [2] [3] [4],[projections]
Oregon,"20,636",0,348,0,"16,177","4,893",83,"436,619","103,520",[1] [2] [3],[projections]
Georgia,"209,004",0,"4,117",0,"169,027","19,685",388,"1,989,699","187,399",[1],[projections]
New Mexico,"21,965",0,675,0,"12,124","10,475",322,"612,854","292,277",[1] [2],[projections]
Idaho,"23,922",0,229,0,"14,955","13,386",128,"201,547","112,781",[1] [2] [3],[projections]
Nebraska,"28,104",0,345,0,"7,426","14,528",178,"297,832","153,965",[1] [2],[projections]
Wyoming,"3,000",0,28,0,552,"5,184",48,"83,435","144,162",[1] [2],[projections]
Hawaii,"3,115",0,31,0,"1,617","2,200",22,"174,717","123,399",[1] [2] [3],[projections]
Alaska,"3,536",0,25,0,"2,273","4,834",34,"268,851","367,511",[1],[projections]
Kansas,"30,932",0,380,0,"12,274","10,617",130,"316,512","108,643",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"33,796",0,764,0,"24,509","7,565",171,"684,356","153,180",[1] [2] [3],[projections]
Maine,"4,014",0,124,0,411,"2,986",92,"192,323","143,075",[1] [2],[projections]
Montana,"4,757",0,70,0,"1,565","4,451",65,"187,756","175,674",[1] [2] [3] [4],[projections]
Oklahoma,"42,255",0,600,0,"6,654","10,679",152,"693,309","175,212",[1] [2],[projections]
Utah,"43,375",0,335,0,"10,669","13,529",104,"673,509","210,080",[1],[projections]
New York,"448,991",0,"32,822",0,"82,714","23,080","1,687","6,368,975","327,394",[view by county] [1] [2] [3],[projections]
Arkansas,"48,039",0,521,0,"7,158","15,919",173,"551,523","182,756",[1] [2] [3],[projections]
Iowa,"48,112",+224,925,+10,"10,337","15,249",293,"514,451","163,055",[1] [2],[projections]
Colorado,"49,893",0,"1,857",0,"29,982","8,664",322,"575,894","100,004",[1],[projections]
Texas,"497,406",0,"8,344",0,"157,394","17,154",288,"4,306,978","148,538",[view by county] [1] [2],[projections]
USA Total,"5,097,187","+1,663","164,139",+45,"2,315,023","15,399",496,"63,899,481","193,048",0,0
Connecticut,"50,320",0,"4,441",0,"18,611","14,114","1,246","862,658","241,960",[1] [2],[projections]
Florida,"518,075",0,"7,927",0,"459,870","24,121",369,"3,903,010","181,724",[view by county] [1] [2] [3],[projections]
Nevada,"54,533",0,920,0,"28,593","17,705",299,"679,482","220,600",[1] [2],[projections]
California,"549,694",+540,"10,217",+8,"326,887","13,912",259,"8,596,882","217,575",[view by county] [1],[projections]
Missouri,"58,070",0,"1,378",0,"46,897","9,462",225,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"58,768",0,990,0,"9,534","10,093",170,"1,033,716","177,540",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"59,185",0,"1,681",0,"5,564","10,494",298,"1,121,299","198,825",[1] [2],[projections]
New Hampshire,"6,779",0,419,0,365,"4,986",308,"197,488","145,243",[1],[projections]
Washington,"63,187",0,"1,659",0,"40,505","8,298",218,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"65,436",0,"1,848",0,"21,197","21,987",621,"503,167","169,066",[1] [2],[projections]
North Dakota,"7,327",0,110,0,"1,053","9,615",144,"165,701","217,438",[1] [2],[projections]
West Virginia,"7,433",0,127,0,"1,796","4,148",71,"312,521","174,384",[1],[projections]
Indiana,"72,254",0,"3,023",0,"15,163","10,733",449,"1,023,328","152,005",[1] [2],[projections]
South Dakota,"9,371",0,144,0,983,"10,593",163,"118,727","134,207",[1],[projections]
Maryland,"93,806",0,"3,565",0,"84,403","15,516",590,"1,377,459","227,842",[1],[projections]
Michigan,"95,470",0,"6,524",0,"28,924","9,560",653,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Virginia,"97,882",0,"2,317",0,"82,840","11,468",271,"1,313,693","153,909",[1] [2],[projections]
South Carolina,"98,219",0,"1,962",0,"58,459","19,076",381,"824,500","160,137",[1] [2],[projections]
Alabama,"98,301",0,"1,735",0,"58,643","20,048",354,"745,942","152,134",[1],[projections]
Ohio,"98,694",0,"3,661",0,"19,058","8,443",313,"1,617,822","138,404",[view by county] [1] [2] [3],[projections]
