#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"167,193",0,"2,665",0,"71,240","93,288","34,099",544,"1,281,759","261,414","4,903,185",[1],[projections]
47,Alaska,"10,028",0,60,0,"5,284","4,684","13,708",82,"514,789","703,701","731,545",[1],[projections]
8,Arizona,"226,734",0,"5,767",0,"37,403","183,564","31,150",792,"1,883,906","258,824","7,278,717",[1],[projections]
28,Arkansas,"94,167",0,"1,611",0,"84,804","7,752","31,204",534,"1,192,697","395,220","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"862,124",0,"16,656",0,"444,356","401,112","21,819",422,"16,333,717","413,384","39,512,223",[view by county] [1],[projections]
32,Colorado,"80,085",0,"2,153",0,"36,333","41,599","13,907",374,"1,032,545","179,301","5,758,736",[1],[projections]
34,Connecticut,"61,697",0,"4,533",0,"43,258","13,906","17,305","1,271","1,907,888","535,129","3,565,287",[1] [2],[projections]
42,Delaware,"22,394",0,659,0,"11,588","10,147","22,997",677,"314,669","323,147","973,764",[1],[projections]
45,District Of Columbia,"16,068",0,637,0,"12,583","2,848","22,767",903,"443,081","627,817","705,749",[1],[projections]
3,Florida,"738,749",0,"15,534",0,"454,124","269,091","34,396",723,"5,600,616","260,764","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"333,304",0,"7,454",0,"141,346","184,504","31,392",702,"3,494,062","329,088","10,617,423",[1],[projections]
46,Hawaii,"13,575",0,173,0,"10,834","2,568","9,588",122,"458,472","323,809","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"49,247",0,512,0,"24,699","24,036","27,557",287,"340,776","190,690","1,787,065",[1] [2] [3],[projections]
6,Illinois,"327,781",0,"9,272",0,"216,624","101,885","25,867",732,"6,411,254","505,946","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"138,104",0,"3,822",0,"103,722","30,560","20,514",568,"2,376,462","352,998","6,732,219",[1] [2],[projections]
25,Iowa,"101,576",+681,"1,491",+5,"79,021","21,064","32,195",473,"872,286","276,471","3,155,070",[1] [2],[projections]
33,Kansas,"69,152",+327,801,+2,"52,867","15,484","23,737",275,"572,081","196,368","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"81,691",0,"1,269",0,"13,986","66,436","18,285",284,"1,706,551","381,978","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"172,801",0,"5,679",0,"157,873","9,249","37,171","1,222","2,510,319","539,994","4,648,794",[view by county] [1],[projections]
50,Maine,"5,780",0,143,0,"5,006",631,"4,300",106,"524,156","389,936","1,344,212",[1] [2],[projections]
22,Maryland,"132,343",0,"4,012",0,"7,744","120,587","21,891",664,"2,934,933","485,460","6,045,680",[1],[projections]
20,Massachusetts,"140,412",0,"9,630",0,"116,364","14,418","20,372","1,397","2,721,177","394,802","6,892,503",[1],[projections]
19,Michigan,"152,862",0,"7,255",0,"104,271","41,336","15,306",726,"4,444,703","445,055","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"114,574",0,"2,204",0,"102,624","9,746","20,316",391,"2,355,124","417,602","5,639,632",[1] [2],[projections]
24,Mississippi,"105,941",0,"3,115",0,"94,165","8,661","35,597","1,047","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"153,053","+2,384","2,533",+20,"29,348","121,172","24,938",413,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"19,611",0,217,0,"11,620","7,774","18,349",203,"409,651","383,289","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"53,543",0,527,0,"36,950","16,066","27,679",272,"519,726","268,674","1,934,408",[1] [2],[projections]
30,Nevada,"86,835",0,"1,674",0,"64,617","20,544","28,192",543,"1,147,363","372,502","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,279",0,456,0,"8,036",787,"6,824",335,"329,430","242,279","1,359,711",[1] [2],[projections]
9,New Jersey,"219,167",0,"16,310",0,"176,238","26,619","24,675","1,836","3,971,597","447,142","8,882,190",[view by county] [1],[projections]
38,New Mexico,"33,713",0,918,0,"18,960","13,835","16,078",438,"1,011,320","482,309","2,096,829",[1] [2],[projections]
4,New York,"512,152",0,"33,403",0,"406,440","72,309","26,327","1,717","12,230,436","628,699","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"234,481",0,"3,816",0,"206,471","24,194","22,357",364,"3,437,598","327,762","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"28,245",0,357,0,"23,288","4,600","37,064",468,"261,745","343,469","762,062",[1] [2],[projections]
13,Ohio,"171,697",0,"5,024",0,"144,903","21,770","14,689",430,"3,688,793","315,575","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"101,493",0,"1,119",0,"86,502","13,872","25,649",283,"1,399,385","353,651","3,956,971",[1] [2],[projections]
37,Oregon,"37,780",0,605,0,N/A,N/A,"8,957",143,"749,375","177,672","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"179,674",0,"8,464",0,"140,376","30,834","14,035",661,"2,353,779","183,860","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,960",0,"1,139",0,"2,463","23,358","25,449","1,075","905,649","854,901","1,059,361",[1] [2],[projections]
16,South Carolina,"158,883",0,"3,576",0,"79,111","76,196","30,859",695,"1,655,741","321,583","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"29,339",0,288,0,"23,007","6,044","33,164",326,"220,402","249,138","884,659",[1],[projections]
10,Tennessee,"218,829",0,"2,797",0,"196,940","19,092","32,043",410,"3,215,401","470,833","6,829,174",[1] [2] [3],[projections]
2,Texas,"845,656",0,"17,196",0,"725,384","103,076","29,165",593,"7,648,662","263,784","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"87,819",0,522,0,"64,583","22,714","27,392",163,"1,231,944","384,267","3,205,958",[1],[projections]
51,Vermont,"1,886",0,58,0,"1,673",155,"3,022",93,"174,560","279,749","623,989",[1],[projections]
15,Virginia,"160,805",0,"3,372",0,"18,657","138,776","18,840",395,"2,468,715","289,228","8,535,519",[1] [2],[projections]
27,Washington,"98,027",0,"2,216",0,"46,054","49,757","12,873",291,"2,123,908","278,915","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,555",0,387,0,"13,481","4,687","10,354",216,"644,019","359,356","1,792,147",[1],[projections]
17,Wisconsin,"155,471",0,"1,508",0,"123,196","30,767","26,702",259,"1,712,425","294,108","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,964",0,57,0,"6,181","1,726","13,760",98,"194,996","336,921","578,759",[1] [2],[projections]
