#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"123,889","+1,704","2,152",+45,"48,028","73,709","25,267",439,"967,213","197,262","4,903,185",[1],[projections]
53,Alaska,"5,182",+90,37,0,"2,010","3,135","7,084",51,"339,538","464,138","731,545",[1],[projections]
7,Arizona,"201,287",+629,"5,007",+29,"30,123","166,157","27,654",688,"1,446,995","198,798","7,278,717",[1],[projections]
28,Arkansas,"60,378",+795,772,+16,"54,133","5,473","20,007",256,"706,970","234,266","3,017,804",[1] [2] [3] [4],[projections]
1,California,"700,473","+2,287","12,873",+37,"321,618","365,982","17,728",326,"11,109,630","281,169","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,041",+268,"1,944",+7,"24,773","30,324","9,905",338,"701,377","121,794","5,758,736",[1],[projections]
32,Connecticut,"52,495",0,"4,465",0,"37,112","10,918","14,724","1,252","1,125,398","315,654","3,565,287",[1] [2],[projections]
43,Delaware,"17,349",+266,604,0,"9,156","7,589","17,816",620,"230,050","236,248","973,764",[1],[projections]
44,District Of Columbia,"13,925",+74,605,0,"11,046","2,274","19,731",857,"285,756","404,897","705,749",[1],[projections]
3,Florida,"619,003","+3,197","11,110",+148,"73,548","534,345","28,821",517,"4,582,134","213,343","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"267,758","+2,386","5,576",+105,"47,851","214,331","25,219",525,"2,587,632","243,716","10,617,423",[1],[projections]
50,Hawaii,"8,139",+309,62,+3,"2,477","5,600","5,748",44,"256,650","181,266","1,415,872",[1] [2] [3],[projections]
39,Idaho,"31,677",+293,358,+5,"14,490","16,829","17,726",200,"252,022","141,026","1,787,065",[1] [2] [3],[projections]
6,Illinois,"233,065","+1,880","8,217",+11,"151,943","72,905","18,392",648,"3,973,089","313,537","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"92,434","+1,121","3,285",+8,"69,723","19,426","13,730",488,"1,396,309","207,407","6,732,219",[1] [2],[projections]
27,Iowa,"63,456","+1,081","1,109",+12,"46,416","15,931","20,112",351,"625,914","198,384","3,155,070",[1] [2],[projections]
36,Kansas,"41,781",+216,451,+7,"26,320","15,010","14,341",155,"403,147","138,381","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"47,577",+820,921,+3,"10,328","36,328","10,649",206,"871,811","195,138","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"146,243",0,"4,904",0,"127,918","13,421","31,458","1,055","1,828,478","393,323","4,648,794",[view by county] [1],[projections]
54,Maine,"4,489",+53,132,0,"3,899",458,"3,340",98,"264,408","196,701","1,344,212",[1] [2],[projections]
19,Maryland,"107,294",+630,"3,746",+10,"6,124","97,424","17,747",620,"1,894,410","313,349","6,045,680",[1],[projections]
13,Massachusetts,"128,030",+446,"9,036",+12,"103,920","15,074","18,575","1,311","1,895,348","274,987","6,892,503",[1],[projections]
18,Michigan,"111,975",+839,"6,745",+33,"76,151","29,079","11,212",675,"3,005,991","300,995","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"74,257","+1,017","1,863",+4,"66,107","6,287","13,167",330,"1,460,381","258,950","5,639,632",[1] [2],[projections]
22,Mississippi,"82,029",+735,"2,427",+14,"62,707","16,895","27,562",815,"613,143","206,019","2,976,149",[1] [2],[projections]
21,Missouri,"82,494",+231,"1,627",+7,"12,228","68,639","13,441",265,"1,022,746","166,641","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,251",+188,104,+4,"5,278","1,869","6,784",97,"245,381","229,590","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,436",0,392,0,"25,282","7,762","17,285",203,"355,731","183,897","1,934,408",[1] [2],[projections]
26,Nevada,"68,461",+609,"1,302",+15,"26,011","41,148","22,226",423,"844,391","274,139","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,246",+30,432,0,"6,571",243,"5,329",318,"236,981","174,288","1,359,711",[1],[projections]
8,New Jersey,"196,941",+236,"16,038",+4,"161,338","19,565","22,173","1,806","2,807,747","316,110","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,178",+136,769,+2,"12,820","11,589","12,008",367,"752,522","358,886","2,096,829",[1] [2],[projections]
4,New York,"464,595",+680,"33,012",+7,"369,521","62,062","23,882","1,697","8,096,770","416,210","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"165,622","+2,220","2,707",+24,"136,630","26,285","15,791",258,"2,218,149","211,492","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,484",+374,141,+2,"9,018","2,325","15,070",185,"199,747","262,114","762,062",[1] [2],[projections]
15,Ohio,"121,381","+1,210","4,132",+20,"101,185","16,064","10,384",353,"2,164,697","185,189","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"57,353","+1,093",797,+11,"48,607","7,949","14,494",201,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,293",+239,454,+7,"4,859","20,980","6,234",108,"548,850","130,129","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"137,576",+752,"7,759",+18,"106,912","22,905","10,746",606,"1,641,354","128,211","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"117,249","+1,298","2,698",+43,"51,431","63,120","22,772",524,"999,070","194,043","5,148,714",[1] [2],[projections]
46,South Dakota,"12,942",+425,167,+2,"10,347","2,428","14,629",189,"144,506","163,347","884,659",[1],[projections]
10,Tennessee,"152,280","+1,465","1,725",+24,"114,099","36,456","22,298",253,"2,173,406","318,253","6,829,174",[1] [2] [3],[projections]
2,Texas,"635,690","+4,572","12,788",+121,"512,062","110,840","21,923",441,"5,306,731","183,017","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"51,406",+458,407,0,"43,342","7,657","16,035",127,"803,709","250,692","3,205,958",[1],[projections]
56,Vermont,"1,605",+16,58,0,"1,413",134,"2,572",93,"130,180","208,625","623,989",[1],[projections]
16,Virginia,"118,809","+1,217","2,568",+18,"14,866","101,375","13,919",301,"1,678,614","196,662","8,535,519",[1] [2],[projections]
23,Washington,"75,810",+367,"1,905",0,"28,425","45,480","9,955",250,"1,447,460","190,083","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,967",+143,212,+10,"7,859","1,896","5,561",118,"426,074","237,745","1,792,147",[1],[projections]
24,Wisconsin,"74,800",+819,"1,119",+6,"66,075","7,606","12,847",192,"1,239,540","212,890","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,784",+21,37,0,"3,086",661,"6,538",64,"118,543","204,823","578,759",[1] [2],[projections]
