#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"164,526","+1,061","2,664",+11,"71,240","90,622","33,555",543,"1,264,481","257,890","4,903,185",[1],[projections]
47,Alaska,"9,431",+249,60,0,"5,136","4,235","12,892",82,"499,253","682,464","731,545",[1],[projections]
8,Arizona,"224,978",+894,"5,759",+13,"36,723","182,496","30,909",791,"1,856,872","255,110","7,278,717",[1],[projections]
28,Arkansas,"92,220",+908,"1,552",+22,"82,924","7,744","30,559",514,"1,156,803","383,326","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"851,328","+1,776","16,548",+39,"438,455","396,325","21,546",419,"15,878,445","401,862","39,512,223",[view by county] [1],[projections]
32,Colorado,"77,642","+1,023","2,112",+9,"35,114","40,416","13,482",367,"1,006,847","174,838","5,758,736",[1],[projections]
34,Connecticut,"60,038",0,"4,530",0,"42,954","12,554","16,840","1,271","1,794,099","503,213","3,565,287",[1] [2],[projections]
42,Delaware,"21,998",+171,653,+2,"11,338","10,007","22,591",671,"306,564","314,824","973,764",[1],[projections]
45,District Of Columbia,"15,918",+75,636,+2,"12,492","2,790","22,555",901,"429,099","608,005","705,749",[1],[projections]
3,Florida,"728,921",0,"15,187",0,"416,967","296,767","33,938",707,"5,525,411","257,262","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"330,269","+1,237","7,393",+45,"131,066","191,810","31,106",696,"3,442,732","324,253","10,617,423",[1],[projections]
46,Hawaii,"13,371",+71,168,+2,"10,713","2,490","9,444",119,"450,894","318,457","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"47,701",+613,507,+1,"24,089","23,105","26,692",284,"333,839","186,809","1,787,065",[1] [2] [3],[projections]
6,Illinois,"319,461","+2,905","9,221",+30,"214,680","95,560","25,210",728,"6,243,635","492,718","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"133,411","+1,918","3,782",+21,"101,184","28,445","19,817",562,"2,306,562","342,615","6,732,219",[1] [2],[projections]
