#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"161,975",+557,"2,637",+36,"67,948","91,390","33,035",538,"1,240,301","252,958","4,903,185",[1],[projections]
47,Alaska,"9,005",+127,60,+1,"5,048","3,897","12,310",82,"491,171","671,416","731,545",[1],[projections]
8,Arizona,"223,401",+863,"5,743",+10,"36,336","181,322","30,692",789,"1,830,364","251,468","7,278,717",[1],[projections]
28,Arkansas,"90,145","+1,265","1,503",+21,"81,563","7,079","29,871",498,"1,121,921","371,767","3,017,804",[1] [2] [3] [4],[projections]
1,California,"845,757","+3,607","16,427",+68,"435,107","394,223","21,405",416,"15,623,623","395,412","39,512,223",[view by county] [1],[projections]
32,Colorado,"75,785",+863,"2,095",+10,"34,397","39,293","13,160",364,"984,996","171,044","5,758,736",[1],[projections]
34,Connecticut,"59,748",+384,"4,527",+5,"42,705","12,516","16,758","1,270","1,776,842","498,373","3,565,287",[1] [2],[projections]
42,Delaware,"21,682",+132,651,+2,"11,146","9,885","22,266",669,"301,502","309,625","973,764",[1],[projections]
45,District Of Columbia,"15,765",+68,634,+2,"12,431","2,700","22,338",898,"416,816","590,601","705,749",[1],[projections]
3,Florida,"726,013","+3,306","15,072",+158,"407,672","303,269","33,803",702,"5,496,985","255,939","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"327,407","+1,265","7,294",+35,"123,850","196,263","30,837",687,"3,390,901","319,371","10,617,423",[1],[projections]
46,Hawaii,"13,146",+101,164,+1,"10,604","2,378","9,285",116,"443,992","313,582","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"46,426",+673,503,+3,"23,678","22,245","25,979",281,"326,789","182,864","1,787,065",[1] [2] [3],[projections]
6,Illinois,"313,439","+3,059","9,159",+32,"213,072","91,208","24,735",723,"6,033,289","476,119","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"129,677","+1,450","3,742",+15,"99,802","26,133","19,262",556,"2,246,099","333,634","6,732,219",[1] [2],[projections]
25,Iowa,"96,223","+1,590","1,421",+6,"74,260","20,542","30,498",450,"843,982","267,500","3,155,070",[1] [2],[projections]
33,Kansas,"65,010",0,723,0,"50,625","13,662","22,315",248,"549,398","188,582","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"77,455",+868,"1,234",+11,"13,113","63,108","17,337",276,"1,592,037","356,346","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,621",+524,"5,609",+5,"157,873","7,139","36,702","1,207","2,437,687","524,370","4,648,794",[view by county] [1],[projections]
50,Maine,"5,639",+35,142,0,"4,900",597,"4,195",106,"485,662","361,299","1,344,212",[1] [2],[projections]
22,Maryland,"129,425",+761,"3,979",+6,"7,676","117,770","21,408",658,"2,802,303","463,522","6,045,680",[1],[projections]
20,Massachusetts,"136,936",+444,"9,565",+8,"116,364","11,007","19,867","1,388","2,628,485","381,354","6,892,503",[1],[projections]
17,Michigan,"146,493","+1,401","7,193",+24,"99,521","39,779","14,669",720,"4,260,338","426,594","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"107,922","+1,271","2,160",+6,"97,254","8,508","19,136",383,"2,224,194","394,386","5,639,632",[1] [2],[projections]
24,Mississippi,"102,819",+578,"3,074",+23,"90,577","9,168","34,548","1,033","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"142,963",0,"2,375",0,"25,897","114,691","23,294",387,"2,053,583","334,600","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
44,Montana,"16,677",+614,197,+4,"10,656","5,824","15,604",184,"381,665","357,104","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"49,396",0,507,0,"35,295","13,594","25,535",262,"490,443","253,536","1,934,408",[1] [2],[projections]
29,Nevada,"83,827",+480,"1,649",+13,"61,665","20,513","27,215",535,"1,101,167","357,504","3,080,156",[1] [2],[projections]
48,New Hampshire,"8,878",+78,449,+1,"7,898",531,"6,529",330,"319,012","234,618","1,359,711",[1] [2],[projections]
9,New Jersey,"215,101","+1,332","16,280",+7,"174,416","24,405","24,217","1,833","3,842,667","432,626","8,882,190",[view by county] [1],[projections]
38,New Mexico,"31,756",+384,899,+3,"18,045","12,812","15,145",429,"973,945","464,485","2,096,829",[1] [2],[projections]
4,New York,"505,094","+1,804","33,360",+7,"402,070","69,664","25,964","1,715","11,647,440","598,730","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"225,397","+2,428","3,722",+29,"192,644","29,031","21,491",355,"3,262,720","311,088","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"25,384",+527,310,+6,"21,242","3,832","33,310",407,"253,407","332,528","762,062",[1] [2],[projections]
13,Ohio,"164,311","+1,556","4,988",+13,"140,808","18,515","14,057",427,"3,480,214","297,732","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"95,564","+1,212","1,085",+10,"81,289","13,190","24,151",274,"1,318,991","333,334","3,956,971",[1] [2],[projections]
37,Oregon,"36,116",+482,594,+11,"5,901","29,621","8,563",141,"722,562","171,315","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"172,971","+1,421","8,379",+24,"135,499","29,093","13,511",655,"2,262,584","176,737","12,801,989",[view by county] [1],[projections]
40,Rhode Island,"26,045",+269,"1,127",+1,"2,402","22,516","24,586","1,064","859,429","811,271","1,059,361",[1] [2],[projections]
16,South Carolina,"154,755","+1,050","3,514",+12,"75,769","75,472","30,057",683,"1,563,307","303,631","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"26,441",+535,272,+14,"21,496","4,673","29,888",307,"211,291","238,839","884,659",[1],[projections]
10,Tennessee,"209,447","+1,992","2,705",+63,"188,576","18,166","30,669",396,"3,080,509","451,081","6,829,174",[1] [2] [3],[projections]
2,Texas,"824,506","+4,266","16,867",+84,"712,646","94,993","28,435",582,"7,278,105","251,005","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"81,947","+1,501",501,+5,"60,220","21,226","25,561",156,"1,171,162","365,308","3,205,958",[1],[projections]
51,Vermont,"1,838",+11,58,0,"1,638",142,"2,946",93,"169,402","271,482","623,989",[1],[projections]
15,Virginia,"155,535","+1,844","3,328",+25,"18,189","134,018","18,222",390,"2,346,240","274,880","8,535,519",[1] [2],[projections]
27,Washington,"95,005",+717,"2,184",+4,"44,788","48,033","12,476",287,"2,016,471","264,806","7,614,893",[view by county] [1],[projections]
43,West Virginia,"17,325",+186,370,+1,"12,699","4,256","9,667",206,"609,111","339,878","1,792,147",[1],[projections]
