#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"160,477",+764,"2,580",+21,"67,948","89,949","32,729",526,"1,232,178","251,302","4,903,185",[1],[projections]
47,Alaska,"8,752",+139,58,0,"4,965","3,729","11,964",79,"479,374","655,290","731,545",[1],[projections]
7,Arizona,"221,934",+864,"5,713",+6,"35,838","180,383","30,491",785,"1,809,327","248,578","7,278,717",[1],[projections]
28,Arkansas,"88,071",+641,"1,469",+22,"79,885","6,717","29,184",487,"1,111,017","368,154","3,017,804",[1] [2] [3] [4],[projections]
1,California,"837,625","+1,654","16,229",+51,"431,234","390,162","21,199",411,"15,430,421","390,523","39,512,223",[view by county] [1],[projections]
32,Colorado,"74,191",+654,"2,081",+12,"33,330","38,780","12,883",361,"965,449","167,649","5,758,736",[1],[projections]
34,Connecticut,"59,241",+121,"4,521",+4,"42,705","12,015","16,616","1,268","1,742,022","488,606","3,565,287",[1] [2],[projections]
42,Delaware,"21,466",+103,646,+1,"10,990","9,830","22,044",663,"296,439","304,426","973,764",[1],[projections]
44,District Of Columbia,"15,652",+105,631,0,"12,350","2,671","22,178",894,"410,029","580,984","705,749",[1],[projections]
3,Florida,"720,125","+2,251","14,791",+69,"383,311","322,023","33,529",689,"5,440,799","253,323","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"324,650",+936,"7,229",+37,"116,727","200,694","30,577",681,"3,351,788","315,688","10,617,423",[1],[projections]
46,Hawaii,"12,937",+83,160,+3,"10,526","2,251","9,137",113,"438,212","309,500","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"45,082",+660,492,+5,"23,288","21,302","25,227",275,"321,794","180,068","1,787,065",[1] [2] [3],[projections]
6,Illinois,"307,750","+1,617","9,085",+31,"211,320","87,345","24,286",717,"5,974,469","471,477","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"126,946",+970,"3,711",+30,"98,127","25,108","18,856",551,"2,198,785","326,606","6,732,219",[1] [2],[projections]
26,Iowa,"93,569",+573,"1,401",+9,"72,285","19,883","29,657",444,"828,345","262,544","3,155,070",[1] [2],[projections]
33,Kansas,"63,580",0,706,0,"47,822","15,052","21,824",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"74,194","+1,036","1,218",+4,"12,445","60,531","16,607",273,"1,539,707","344,633","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"169,044",+532,"5,592",+6,"154,163","9,289","36,363","1,203","2,402,355","516,770","4,648,794",[view by county] [1],[projections]
50,Maine,"5,565",+20,142,0,"4,839",584,"4,140",106,"476,587","354,547","1,344,212",[1] [2],[projections]
21,Maryland,"128,204",+413,"3,967",+6,"7,661","116,576","21,206",656,"2,752,546","455,291","6,045,680",[1],[projections]
20,Massachusetts,"135,957",+495,"9,538",+8,"113,768","12,651","19,725","1,384","2,594,125","376,369","6,892,503",[1],[projections]
17,Michigan,"143,878","+1,152","7,161",+22,"99,521","37,196","14,407",717,"4,181,893","418,740","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"105,740",+941,"2,140",+4,"95,614","7,986","18,749",379,"2,182,970","387,077","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",0,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"138,432",0,"2,307",0,"24,320","111,805","22,555",376,"2,023,733","329,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
