USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Montana,"1,016",+49,22,0,336,951,21,"93,330","87,324",[1] [2] [3] [4],[projections]
Vermont,"1,210",+2,56,0,193,"1,939",90,"66,292","106,239",[1],[projections]
Wyoming,"1,487",0,20,0,370,"2,569",35,"45,969","79,427",[1] [2],[projections]
District Of Columbia,"10,365",+38,553,+2,"8,361","14,687",784,"100,035","141,743",[1],[projections]
Massachusetts,"108,882",0,"8,054",0,"9,424","15,797","1,169","914,646","132,702",[1],[projections]
Delaware,"11,510",+36,509,0,"4,325","11,820",523,"110,881","113,868",[1],[projections]
New Mexico,"12,147",0,497,0,"6,257","5,793",237,"344,181","164,144",[1] [2],[projections]
Oklahoma,"14,112",+355,389,+2,"3,118","3,566",98,"341,597","86,328",[1] [2],[projections]
Illinois,"144,238",0,"7,124",0,"25,505","11,383",562,"1,604,018","126,581",[1] [2] [3] [4],[projections]
Kansas,"15,097",+538,278,+3,"5,416","5,182",95,"183,173","62,874",[1] [2] [3] [4] [5] [6] [7],[projections]
Kentucky,"15,642",0,565,0,"11,087","3,501",126,"404,781","90,602",[1] [2] [3],[projections]
Florida,"158,997","+6,563","3,554",+49,"131,525","7,403",165,"1,980,354","92,205",[view by county] [1] [2] [3],[projections]
Rhode Island,"16,853",+40,956,+6,"14,266","15,909",902,"244,215","230,530",[1],[projections]
Texas,"167,269",0,"2,496",0,"79,955","5,769",86,"2,119,036","73,081",[view by county] [1] [2],[projections]
New Jersey,"176,975",+22,"15,203",+26,"114,815","19,925","1,712","1,442,937","162,453",[view by county] [1],[projections]
Nevada,"19,101",+645,511,+4,"7,127","6,201",166,"331,318","107,565",[1] [2],[projections]
Nebraska,"19,177",0,274,0,"5,166","9,914",142,"180,826","93,479",[1] [2],[projections]
USA Total,"2,758,879","+31,026","130,475",+353,"1,479,598","8,335",394,"34,500,693","104,231",0,0
West Virginia,"2,932",+27,93,0,555,"1,636",52,"173,251","96,672",[1],[projections]
Arkansas,"20,777",0,270,0,"5,976","6,885",89,"311,203","103,122",[1] [2],[projections]
Missouri,"22,695",+351,"1,049",+11,"17,064","3,698",171,"415,991","67,779",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"22,716",+499,173,+1,"10,145","7,086",54,"343,358","107,100",[1],[projections]
California,"232,466","+1,575","6,088",+7,"162,716","5,883",154,"4,168,509","105,499",[view by county] [1],[projections]
Mississippi,"27,900",+653,"1,082",+9,"7,430","9,375",364,"305,600","102,683",[1] [2],[projections]
Wisconsin,"29,199",+540,786,+2,"5,826","5,015",135,"580,806","99,753",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"29,410",+401,717,+1,"5,190","9,322",227,"308,680","97,836",[1] [2],[projections]
Maine,"3,294",+41,105,0,518,"2,451",78,"102,039","75,910",[1] [2],[projections]
North Dakota,"3,615",+39,80,+1,325,"4,744",105,"107,226","140,705",[1],[projections]
Colorado,"32,715",0,"1,690",0,"23,998","5,681",293,"324,632","56,372",[1],[projections]
Washington,"33,888",0,"1,332",0,"21,720","4,450",175,"557,275","73,182",[view by county] [1],[projections]
South Carolina,"36,399",0,739,0,"20,189","7,070",144,"420,061","81,586",[1] [2],[projections]
Minnesota,"36,716",+413,"1,482",+6,"3,287","6,510",263,"617,107","109,423",[1] [2],[projections]
Alabama,"38,962",+917,972,+22,"19,124","7,946",198,"413,433","84,319",[1],[projections]
New York,"418,391",+555,"32,139",+10,"295,774","21,507","1,652","3,971,648","204,160",[view by county] [1] [2] [3],[projections]
Tennessee,"45,315","+1,806",609,+5,"17,107","6,636",89,"793,127","116,138",[1] [2] [3],[projections]
Indiana,"45,952",+358,"2,650",+10,"8,656","6,826",394,"489,716","72,742",[1] [2],[projections]
Connecticut,"46,514",0,"4,322",0,"31,220","13,046","1,212","466,394","130,815",[1],[projections]
New Hampshire,"5,782",0,371,0,948,"4,252",273,"138,433","101,811",[1],[projections]
Ohio,"53,123",+704,"2,900",+10,"37,138","4,545",248,"788,403","67,448",[view by county] [1] [2] [3],[projections]
Idaho,"6,117",0,92,0,"1,792","3,423",51,"90,476","50,628",[1] [2] [3],[projections]
South Dakota,"6,764",0,91,0,801,"7,646",103,"80,088","90,530",[1],[projections]
Louisiana,"60,178","+2,041","3,238",+9,"13,914","12,945",697,"752,088","161,781",[view by county] [1],[projections]
Virginia,"63,203",+416,"1,786",+23,"53,286","7,405",209,"726,152","85,074",[1] [2],[projections]
North Carolina,"66,513","+1,116","1,376",0,"19,599","6,342",131,"942,238","89,839",[1] [2] [3] [4],[projections]
Maryland,"67,918",+359,"3,205",+15,"59,731","11,234",530,"652,701","107,962",[1],[projections]
Michigan,"71,089",+361,"6,198",+5,"13,792","7,118",621,"1,241,900","124,353",[1] [2] [3] [4],[projections]
Oregon,"8,656",0,207,0,"5,727","2,052",49,"237,243","56,249",[1] [2],[projections]
Arizona,"84,092","+4,877","1,720",+88,"72,961","11,553",236,"701,834","96,423",[1],[projections]
Georgia,"84,237","+2,946","2,827",+22,"72,158","7,934",266,"1,013,009","95,410",[1],[projections]
Pennsylvania,"91,493",+265,"6,702",0,"17,239","7,147",524,"782,374","61,113",[view by county] [1],[projections]
Hawaii,917,0,18,0,163,648,13,"92,225","65,137",[1] [2] [3],[projections]
Alaska,940,0,14,0,400,"1,285",19,"112,185","153,354",[1],[projections]
