#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"154,701","+1,147","2,540",+23,"64,583","87,578","31,551",518,"1,190,432","242,787","4,903,185",[1],[projections]
48,Alaska,"7,721",0,56,0,"3,865","3,800","10,554",77,"451,056","616,580","731,545",[1],[projections]
7,Arizona,"218,507",+323,"5,650",+18,"34,998","177,859","30,020",776,"1,750,673","240,519","7,278,717",[1],[projections]
28,Arkansas,"82,755",0,"1,350",0,"74,440","6,965","27,422",447,"1,018,891","337,627","3,017,804",[1] [2] [3] [4],[projections]
1,California,"816,287",0,"15,792",0,"417,246","383,249","20,659",400,"14,613,545","369,849","39,512,223",[view by county] [1],[projections]
31,Colorado,"70,025",0,"2,046",0,"31,284","36,695","12,160",355,"902,242","156,674","5,758,736",[1],[projections]
34,Connecticut,"57,329",0,"4,505",0,"42,092","10,732","16,080","1,264","1,579,182","442,933","3,565,287",[1] [2],[projections]
42,Delaware,"20,531",0,635,0,"10,599","9,297","21,084",652,"284,422","292,085","973,764",[1],[projections]
44,District Of Columbia,"15,326",+26,627,+1,"12,155","2,544","21,716",888,"387,860","549,572","705,749",[1],[projections]
3,Florida,"704,568",0,"14,317",+173,"309,931","380,320","32,805",667,"5,297,279","246,640","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"316,306",0,"6,994",0,"93,555","215,757","29,791",659,"3,212,368","302,556","10,617,423",[1],[projections]
46,Hawaii,"12,290",0,134,0,"10,256","1,900","8,680",95,"415,940","293,769","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"41,434",0,464,0,"21,976","18,994","23,186",260,"306,706","171,626","1,787,065",[1] [2] [3],[projections]
6,Illinois,"293,490",0,"8,881",0,"207,288","77,321","23,161",701,"5,566,276","439,264","12,671,821",[1] [2] [3] [4],[projections]
21,Indiana,"120,019",+953,"3,632",+20,"93,921","22,466","17,828",539,"2,066,474","306,953","6,732,219",[1] [2],[projections]
26,Iowa,"88,562",+910,"1,343",+14,"68,373","18,846","28,070",426,"797,152","252,657","3,155,070",[1] [2],[projections]
33,Kansas,"59,812",0,654,0,"45,275","13,883","20,531",224,"513,909","176,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"67,856",0,"1,170",0,"11,792","54,894","15,188",262,"1,446,385","323,745","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"165,624",0,"5,490",0,"149,640","10,494","35,627","1,181","2,306,533","496,157","4,648,794",[view by county] [1],[projections]
50,Maine,"5,391",+54,141,0,"4,678",572,"4,011",105,"437,878","325,751","1,344,212",[1] [2],[projections]
20,Maryland,"124,725",+414,"3,949",+3,"7,536","113,240","20,630",653,"2,605,913","431,037","6,045,680",[1],[projections]
18,Massachusetts,"131,584",0,"9,423",0,"111,479","10,682","19,091","1,367","2,470,387","358,417","6,892,503",[1],[projections]
17,Michigan,"136,820",0,"7,072",0,"95,051","34,697","13,700",708,"3,946,376","395,157","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"98,447",0,"2,072",0,"88,380","7,995","17,456",367,"2,017,350","357,710","5,639,632",[1] [2],[projections]
24,Mississippi,"98,190",+552,"2,969",+12,"89,737","5,484","32,992",998,"823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"129,532",0,"2,213",0,"21,500","105,819","21,105",361,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"12,724",0,177,0,"9,093","3,454","11,905",166,"339,926","318,051","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"45,044",0,478,0,"33,198","11,368","23,286",247,"455,943","235,702","1,934,408",[1] [2],[projections]
29,Nevada,"79,595",0,"1,593",0,"55,742","22,260","25,841",517,"1,045,334","339,377","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,233",0,439,0,"7,463",331,"6,055",323,"301,282","221,578","1,359,711",[1],[projections]
9,New Jersey,"208,360",0,"16,238",0,"171,252","20,870","23,458","1,828","3,566,304","401,512","8,882,190",[view by county] [1],[projections]
38,New Mexico,"29,157",0,875,0,"16,565","11,717","13,905",417,"914,986","436,367","2,096,829",[1] [2],[projections]
4,New York,"492,057",0,"33,233",0,"394,118","64,706","25,294","1,708","10,649,353","547,424","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"209,137",0,"3,494",0,"184,422","21,221","19,940",333,"3,014,780","287,448","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"21,846",+445,246,+7,"17,938","3,662","28,667",323,"241,484","316,882","762,062",[1] [2],[projections]
14,Ohio,"153,053",0,"4,800",0,"131,708","16,545","13,094",411,"3,132,735","268,005","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"86,219",0,"1,018",0,"71,957","13,244","21,789",257,"1,217,581","307,705","3,956,971",[1] [2],[projections]
37,Oregon,"33,291",0,555,0,"5,538","27,198","7,893",132,"677,770","160,695","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"163,743",+523,"8,204",0,"128,597","26,942","12,790",641,"2,033,051","158,807","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,556",0,"1,113",0,"2,316","21,127","23,180","1,051","760,228","717,629","1,059,361",[1] [2],[projections]
16,South Carolina,"147,634",0,"3,359",0,"71,035","73,240","28,674",652,"1,412,359","274,313","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,997",0,223,0,"18,090","3,684","24,865",252,"189,146","213,807","884,659",[1],[projections]
10,Tennessee,"194,611",0,"2,420",0,"177,945","14,246","28,497",354,"2,853,067","417,776","6,829,174",[1] [2] [3],[projections]
2,Texas,"783,468",0,"16,023",0,"679,522","87,923","27,020",553,"6,708,973","231,377","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"72,136",0,457,0,"54,844","16,835","22,501",143,"1,062,240","331,333","3,205,958",[1],[projections]
51,Vermont,"1,752",+3,58,0,"1,606",88,"2,808",93,"162,747","260,817","623,989",[1],[projections]
15,Virginia,"148,271",+755,"3,208",+21,"17,576","127,487","17,371",376,"2,200,124","257,761","8,535,519",[1] [2],[projections]
25,Washington,"89,856",0,"2,125",0,"42,647","45,084","11,800",279,"1,854,399","243,523","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,848",+156,350,+5,"11,507","3,991","8,843",195,"561,113","313,095","1,792,147",[1],[projections]
22,Wisconsin,"119,955",0,"1,300",0,"98,385","20,270","20,602",223,"1,533,729","263,417","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,821",0,50,0,"4,702","1,069","10,058",86,"160,129","276,676","578,759",[1] [2],[projections]
