USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,144",+9,56,0,171,"1,833",90,"54,745","87,734",[1],[projections]
Wyoming,"1,144",0,18,0,256,"1,977",31,"35,916","62,057",[1] [2],[projections]
New Mexico,"10,153",0,456,0,"5,346","4,842",217,"275,897","131,578",[1] [2],[projections]
Delaware,"10,611",+112,433,+2,"3,783","10,897",445,"90,434","92,871",[1],[projections]
Texas,"102,661",0,"2,142",0,"36,704","3,541",74,"1,576,925","54,384",[view by county] [1] [2],[projections]
Massachusetts,"106,422",0,"7,770",0,"9,927","15,440","1,127","797,776","115,745",[1],[projections]
Kansas,"11,743",0,251,0,"4,581","4,031",86,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"12,486",+410,475,0,"3,295","4,054",154,"264,568","85,894",[1] [2],[projections]
Kentucky,"13,197",0,520,0,"9,171","2,954",116,"336,267","75,267",[1] [2],[projections]
Arkansas,"13,928",0,208,0,"4,344","4,615",69,"228,434","75,695",[1] [2],[projections]
Illinois,"134,778",0,"6,537",0,"41,392","10,636",516,"1,284,693","101,382",[1] [2] [3] [4],[projections]
Utah,"15,839",0,152,0,"6,901","4,940",47,"282,685","88,175",[1],[projections]
Rhode Island,"16,269",0,885,0,"13,882","15,357",835,"211,593","199,736",[1],[projections]
California,"167,233",+226,"5,362",0,"116,149","4,232",136,"3,074,530","77,812",[view by county] [1],[projections]
Missouri,"17,185",0,946,0,"12,439","2,800",154,"333,420","54,326",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,415",0,240,0,"6,109","9,003",124,"148,039","76,529",[1] [2],[projections]
New Jersey,"171,029",0,"12,927",0,"123,049","19,255","1,455","1,171,734","131,919",[view by county] [1],[projections]
USA Total,"2,275,229","+11,578","120,844",+156,"1,223,030","6,874",365,"26,739,381","80,783",0,0
West Virginia,"2,435",+17,88,0,682,"1,359",49,"144,347","80,544",[1],[projections]
Maine,"2,878",0,102,0,476,"2,141",76,"80,908","60,190",[1] [2],[projections]
Mississippi,"20,641",0,938,0,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
South Carolina,"21,548",0,621,0,"11,193","4,185",121,"313,210","60,833",[1] [2],[projections]
Wisconsin,"23,876",0,719,0,"5,544","4,101",123,"457,789","78,625",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"25,164",+303,680,0,"8,826","7,976",216,"244,053","77,353",[1] [2],[projections]
Washington,"28,028",0,"1,248",0,"17,724","3,681",164,"446,899","58,687",[view by county] [1],[projections]
Alabama,"29,002",+796,822,+12,"12,206","5,915",168,"322,124","65,697",[1],[projections]
Colorado,"29,901",0,"1,638",0,"23,895","5,192",284,"264,466","45,924",[1],[projections]
North Dakota,"3,193",0,75,0,309,"4,190",98,"90,654","118,959",[1],[projections]
Idaho,"3,743",0,89,0,566,"2,094",50,"69,156","38,698",[1] [2] [3],[projections]
Minnesota,"31,675",0,"1,376",0,"2,733","5,617",244,"460,879","81,721",[1] [2],[projections]
Tennessee,"32,829",0,509,0,"10,371","4,807",75,"652,160","95,496",[1] [2] [3],[projections]
New York,"408,426",0,"31,092",0,"290,469","20,995","1,598","3,179,660","163,449",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,746",+308,"2,516",+25,"9,055","6,201",374,"384,722","57,146",[1] [2],[projections]
Ohio,"43,238",0,"2,637",0,"31,390","3,699",226,"600,024","51,332",[view by county] [1] [2] [3],[projections]
Connecticut,"45,510",0,"4,226",0,"32,245","12,765","1,185","372,585","104,504",[1],[projections]
Arizona,"46,689","+3,246","1,312",+41,"38,514","6,414",180,"517,666","71,121",[1],[projections]
Louisiana,"48,634",0,"3,068",0,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
North Carolina,"49,840","+1,150","1,235",0,"19,386","4,752",118,"693,678","66,140",[1] [2] [3] [4],[projections]
New Hampshire,"5,450",0,331,0,"1,015","4,008",243,"120,573","88,675",[1],[projections]
Virginia,"56,793",+555,"1,602",+16,"47,628","6,654",188,"567,162","66,447",[1] [2],[projections]
South Dakota,"6,109",0,78,0,962,"6,905",88,"70,353","79,526",[1],[projections]
Oregon,"6,366",0,187,0,"3,677","1,509",44,"189,136","44,843",[1] [2],[projections]
Georgia,"60,912",0,"2,605",0,"54,107","5,737",245,"778,570","73,329",[1],[projections]
Maryland,"63,548",+319,"3,030",+14,"55,878","10,511",501,"535,444","88,566",[1],[projections]
Michigan,"66,798",0,"6,061",0,"15,648","6,689",607,"1,015,867","101,720",[1] [2] [3] [4],[projections]
Montana,666,+11,20,0,101,623,19,"66,870","62,567",[1] [2] [3],[projections]
Alaska,708,0,12,0,258,968,16,"81,185","110,977",[1],[projections]
Hawaii,762,0,17,0,105,538,12,"76,340","53,917",[1] [2] [3],[projections]
Pennsylvania,"84,792",0,"6,427",0,"20,370","6,623",502,"632,698","49,422",[view by county] [1],[projections]
Florida,"89,748","+3,822","3,104",+40,"70,093","4,179",145,"1,514,005","70,492",[view by county] [1],[projections]
Oklahoma,"9,354",0,366,0,"1,917","2,364",92,"271,339","68,572",[1] [2],[projections]
District Of Columbia,"9,952",+49,530,+3,"8,267","14,101",751,"72,199","102,301",[1],[projections]
