#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Alabama,"130,393","+1,108","2,257",+24,"51,154","76,982","26,594",460,"1,032,916","210,662","4,903,185",[1],[projections]
53,Alaska,"5,586",+120,40,0,"2,096","3,450","7,636",55,"381,937","522,096","731,545",[1],[projections]
7,Arizona,"204,681",+728,"5,171",+41,"31,201","168,309","28,120",710,"1,490,996","204,843","7,278,717",[1],[projections]
28,Arkansas,"64,175","+1,094",873,+12,"57,547","5,755","21,265",289,"747,317","247,636","3,017,804",[1] [2] [3] [4],[projections]
1,California,"728,207","+1,830","13,522",+32,"345,600","369,085","18,430",342,"11,796,970","298,565","39,512,223",[view by county] [1],[projections]
30,Colorado,"58,287",0,"1,955",0,"25,968","30,364","10,121",339,"725,095","125,912","5,758,736",[1],[projections]
34,Connecticut,"53,209",0,"4,468",0,"38,345","10,396","14,924","1,253","1,216,083","341,090","3,565,287",[1] [2],[projections]
43,Delaware,"17,752",+99,606,0,"9,582","7,564","18,230",622,"245,652","252,271","973,764",[1],[projections]
46,District Of Columbia,"14,186",+51,611,+2,"11,297","2,278","20,101",866,"303,351","429,828","705,749",[1],[projections]
3,Florida,"640,211","+3,198","11,755",+100,"93,607","534,849","29,808",547,"4,747,072","221,023","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"279,354","+2,066","5,931",+63,"51,153","222,270","26,311",559,"2,714,218","255,638","10,617,423",[1],[projections]
50,Hawaii,"9,202",0,79,0,"2,778","6,345","6,499",56,"284,177","200,708","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,927",0,372,0,"15,787","16,768","18,425",208,"261,289","146,211","1,787,065",[1] [2] [3],[projections]
6,Illinois,"247,299","+5,594","8,362",+38,"154,185","84,752","19,516",660,"4,309,941","340,120","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"97,884","+1,030","3,350",+18,"74,288","20,246","14,540",498,"1,497,703","222,468","6,732,219",[1] [2],[projections]
27,Iowa,"68,203",+920,"1,141",+6,"49,045","18,017","21,617",362,"657,012","208,240","3,155,070",[1] [2],[projections]
36,Kansas,"44,736",0,473,+1,"27,853","16,410","15,356",162,"419,247","143,907","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"50,885",0,976,0,"10,547","39,362","11,390",218,"902,446","201,995","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"151,473",+822,"5,035",+14,"134,432","12,006","32,583","1,083","1,931,748","415,537","4,648,794",[view by county] [1],[projections]
