#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"127,616","+1,558","2,200",+18,"48,028","77,388","26,027",449,"976,381","199,132","4,903,185",[1],[projections]
53,Alaska,"5,298",+35,39,+2,"2,051","3,208","7,242",53,"374,255","511,595","731,545",[1],[projections]
7,Arizona,"202,342",+507,"5,044",+14,"30,682","166,616","27,799",693,"1,475,209","202,674","7,278,717",[1],[projections]
28,Arkansas,"61,497",+273,814,+17,"54,961","5,722","20,378",270,"727,035","240,915","3,017,804",[1] [2] [3] [4],[projections]
1,California,"716,511","+4,160","13,159",+139,"334,818","368,534","18,134",333,"11,470,696","290,308","39,512,223",[view by county] [1],[projections]
30,Colorado,"57,775",+351,"1,946",+1,"25,422","30,407","10,033",338,"714,501","124,073","5,758,736",[1],[projections]
32,Connecticut,"53,006",+127,"4,466",+1,"37,742","10,798","14,867","1,253","1,190,215","333,834","3,565,287",[1] [2],[projections]
43,Delaware,"17,535",+106,605,0,"9,419","7,511","18,007",621,"237,425","243,822","973,764",[1],[projections]
45,District Of Columbia,"14,049",+57,607,0,"11,150","2,292","19,907",860,"292,844","414,941","705,749",[1],[projections]
3,Florida,"631,040","+3,773","11,379",+190,"82,404","537,257","29,381",530,"4,682,883","218,034","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"272,697","+2,226","5,733",+101,"49,120","217,844","25,684",540,"2,646,929","249,301","10,617,423",[1],[projections]
50,Hawaii,"8,653",+181,74,+4,"2,634","5,945","6,111",52,"268,461","189,608","1,415,872",[1] [2] [3],[projections]
39,Idaho,"32,368",+280,368,+7,"15,212","16,788","18,112",206,"256,697","143,642","1,787,065",[1] [2] [3],[projections]
6,Illinois,"238,217","+1,492","8,273",+38,"152,494","77,450","18,799",653,"4,087,122","322,536","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"94,891",+695,"3,312",+16,"70,534","21,045","14,095",492,"1,442,887","214,326","6,732,219",[1] [2],[projections]
27,Iowa,"65,480",+578,"1,123",+7,"47,487","16,870","20,754",356,"637,459","202,043","3,155,070",[1] [2],[projections]
36,Kansas,"43,393",+218,456,+4,"27,049","15,888","14,895",157,"413,249","141,848","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"49,185",+789,948,+15,"10,417","37,820","11,009",212,"887,547","198,660","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"148,882",+689,"4,984",+34,"127,918","15,980","32,026","1,072","1,889,825","406,519","4,648,794",[view by county] [1],[projections]
54,Maine,"4,548",+22,132,0,"3,945",471,"3,383",98,"277,849","206,700","1,344,212",[1] [2],[projections]
