USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,191",+7,56,0,197,"1,909",90,"60,709","97,292",[1],[projections]
Wyoming,"1,326",+44,20,0,310,"2,291",35,"40,154","69,379",[1] [2],[projections]
District Of Columbia,"10,159",+31,543,+2,"8,434","14,395",769,"86,731","122,892",[1],[projections]
Delaware,"10,980",+91,507,+2,"3,827","11,276",521,"100,992","103,713",[1],[projections]
Massachusetts,"107,837",+226,"7,963",+25,"8,470","15,646","1,155","867,294","125,832",[1],[projections]
New Mexico,"11,192",+202,485,+5,"5,660","5,338",231,"314,670","150,069",[1] [2],[projections]
Oklahoma,"11,948",+438,375,+3,"3,066","3,019",95,"298,278","75,380",[1] [2],[projections]
Florida,"114,018","+5,004","3,329",+44,"89,530","5,309",155,"1,721,812","80,167",[view by county] [1],[projections]
Kansas,"13,119",+74,262,0,"4,818","4,503",90,"161,705","55,506",[1] [2] [3] [4] [5] [6] [7],[projections]
Texas,"137,152","+5,960","2,334",+41,"60,322","4,730",80,"1,875,197","64,671",[view by county] [1] [2],[projections]
Illinois,"139,434",+894,"6,810",+40,"26,561","11,003",537,"1,460,527","115,258",[1] [2] [3] [4],[projections]
Kentucky,"14,617",+254,546,+8,"10,365","3,272",122,"368,152","82,404",[1] [2] [3],[projections]
Nevada,"14,859",+497,495,+1,"4,309","4,824",161,"293,854","95,402",[1] [2],[projections]
Rhode Island,"16,640",+34,920,+8,"14,147","15,708",868,"224,993","212,386",[1],[projections]
New Jersey,"175,346",+364,"15,012",+33,"120,430","19,741","1,690","1,320,910","148,714",[view by county] [1],[projections]
Arkansas,"18,062",+687,240,0,"5,695","5,985",80,"277,380","91,915",[1] [2],[projections]
Nebraska,"18,346",+125,260,+3,"5,772","9,484",134,"165,195","85,398",[1] [2],[projections]
Utah,"19,374",+590,164,+1,"8,568","6,043",51,"312,054","97,336",[1],[projections]
Missouri,"19,950",+362,"1,006",+5,"14,909","3,251",164,"365,292","59,519",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"198,732","+3,168","5,763",+34,"138,724","5,030",146,"3,694,345","93,499",[view by county] [1],[projections]
USA Total,"2,501,689","+37,285","126,720",+589,"1,326,938","7,558",383,"30,660,452","92,629",0,0
West Virginia,"2,694",+65,92,0,700,"1,503",51,"159,962","89,257",[1],[projections]
Mississippi,"24,516","+1,092","1,016",+5,"6,258","8,237",341,"272,513","91,566",[1] [2],[projections]
Wisconsin,"26,227",+464,766,+9,"5,340","4,504",132,"524,788","90,132",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"27,296",+556,696,+3,"9,563","8,651",221,"278,444","88,253",[1] [2],[projections]
South Carolina,"29,022","+1,125",693,+10,"16,012","5,637",135,"362,219","70,351",[1] [2],[projections]
Maine,"3,070",+53,103,0,455,"2,284",77,"91,821","68,308",[1] [2],[projections]
North Dakota,"3,393",+31,78,0,251,"4,452",102,"99,444","130,493",[1],[projections]
Washington,"31,203",+363,"1,300",+6,"20,013","4,098",171,"505,795","66,422",[view by county] [1],[projections]
Colorado,"31,479",+324,"1,669",+2,"24,567","5,466",290,"299,772","52,055",[1],[projections]
Alabama,"33,206","+1,142",896,+5,"13,444","6,772",183,"369,005","75,258",[1],[projections]
Minnesota,"34,123",+360,"1,441",+9,"2,828","6,051",256,"542,696","96,229",[1] [2],[projections]
Tennessee,"38,034",+799,567,+11,"12,187","5,569",83,"727,268","106,494",[1] [2] [3],[projections]
Idaho,"4,865",+220,90,0,"1,063","2,722",50,"81,871","45,813",[1] [2] [3],[projections]
New York,"414,252",+897,"31,372",+26,"295,531","21,294","1,613","3,619,594","186,063",[view by county] [1] [2] [3] [4],[projections]
Indiana,"43,655",+515,"2,586",+8,"8,498","6,484",384,"444,252","65,989",[1] [2],[projections]
Connecticut,"45,994",+81,"4,298",+11,"32,228","12,901","1,206","406,967","114,147",[1],[projections]
Ohio,"47,699",+548,"2,782",+3,"34,207","4,081",238,"696,200","59,560",[view by county] [1] [2] [3],[projections]
New Hampshire,"5,638",+40,357,+10,911,"4,146",263,"131,534","96,737",[1],[projections]
Louisiana,"53,494",+919,"3,172",+12,"10,530","11,507",682,"660,665","142,115",[view by county] [1],[projections]
North Carolina,"57,385","+1,147","1,332",+14,"18,348","5,471",127,"811,278","77,352",[1] [2] [3] [4],[projections]
Virginia,"59,946",+432,"1,675",+14,"50,453","7,023",196,"654,500","76,680",[1] [2],[projections]
South Dakota,"6,479",+60,87,+3,800,"7,324",98,"75,854","85,744",[1],[projections]
Arizona,"63,030","+3,056","1,490",+27,"53,604","8,659",205,"619,143","85,062",[1],[projections]
Maryland,"65,777",+440,"3,129",+21,"57,838","10,880",518,"591,962","97,915",[1],[projections]
Michigan,"68,989",+434,"6,133",+19,"13,566","6,908",614,"1,128,330","112,981",[1] [2] [3] [4],[projections]
Oregon,"7,568",+124,197,+2,"4,722","1,794",47,"216,344","51,294",[1] [2],[projections]
Georgia,"71,095","+1,714","2,745",+47,"62,582","6,696",259,"904,154","85,158",[1],[projections]
Montana,803,+37,21,0,211,751,20,"75,066","70,235",[1] [2] [3],[projections]
Alaska,816,+24,12,0,291,"1,115",16,"99,452","135,948",[1],[projections]
Hawaii,851,+16,17,0,138,601,12,"84,910","59,970",[1] [2] [3],[projections]
Pennsylvania,"88,338",+562,"6,616",+32,"15,165","6,900",517,"720,223","56,259",[view by county] [1],[projections]
