#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"184,355","+1,079","2,866",0,"74,439","107,050","37,599",585,"1,366,174","278,630","4,903,185",[1],[projections]
47,Alaska,"13,012",+523,68,0,"6,300","6,644","17,787",93,"559,969","765,461","731,545",[1],[projections]
9,Arizona,"238,163","+1,391","5,874",+5,"39,525","192,764","32,720",807,"2,019,646","277,473","7,278,717",[1],[projections]
28,Arkansas,"105,318",0,"1,797",0,"93,977","9,544","34,899",595,"1,326,523","439,566","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"904,755",0,"17,345",0,"464,970","422,440","22,898",439,"17,609,179","445,664","39,512,223",[view by county] [1],[projections]
32,Colorado,"93,400",0,"2,218",0,"42,473","48,709","16,219",385,"1,137,570","197,538","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,961",+114,681,+1,"12,643","10,637","24,607",699,"338,218","347,331","973,764",[1],[projections]
45,District Of Columbia,"16,767",+61,642,0,"13,104","3,021","23,758",910,"496,232","703,128","705,749",[1],[projections]
3,Florida,"778,636","+2,385","16,438",+11,"529,037","233,161","36,253",765,"5,960,050","277,499","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"350,923","+1,318","7,809",+1,"184,920","158,194","33,052",735,"3,770,931","355,164","10,617,423",[1] [2],[projections]
46,Hawaii,"14,553",0,212,0,"11,346","2,995","10,278",150,"500,456","353,461","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"58,694",0,572,0,"27,760","30,362","32,844",320,"368,569","206,243","1,787,065",[1] [2] [3],[projections]
5,Illinois,"378,969","+4,062","9,775",+24,"267,416","101,778","29,906",771,"7,268,952","573,631","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"162,607","+2,153","4,130",+12,"113,498","44,979","24,154",613,"2,711,078","402,702","6,732,219",[1] [2],[projections]
25,Iowa,"115,775","+1,146","1,634",+3,"87,713","26,428","36,695",518,"936,811","296,922","3,155,070",[1] [2],[projections]
33,Kansas,"77,866",0,975,0,"59,774","17,117","26,728",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"96,942","+1,462","1,407",+3,"17,723","77,812","21,699",315,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"179,842",+972,"5,837",+17,"165,282","8,723","38,686","1,256","2,693,774","579,457","4,648,794",[view by county] [1],[projections]
50,Maine,"6,201",+64,146,0,"5,334",721,"4,613",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"140,279",+792,"4,096",+5,"8,064","128,119","23,203",678,"3,266,149","540,245","6,045,680",[1],[projections]
21,Massachusetts,"150,565","+1,077","9,864",+25,"122,856","17,845","21,845","1,431","2,932,255","425,427","6,892,503",[1],[projections]
16,Michigan,"175,612",0,"7,522",0,"114,939","53,151","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"133,802","+1,680","2,402",+21,"118,485","12,915","23,725",426,"2,686,302","476,326","5,639,632",[1] [2],[projections]
26,Mississippi,"115,088",0,"3,255",0,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"173,581",0,"2,814",0,"41,788","128,979","28,282",458,"2,504,196","408,020","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,880",+738,297,+3,"17,832","9,751","26,086",278,"465,607","435,644","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,215",0,595,0,"41,364","21,256","32,679",308,"567,744","293,498","1,934,408",[1] [2],[projections]
31,Nevada,"95,703",+891,"1,748",+5,"69,571","24,384","31,071",568,"1,204,746","391,131","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,238",0,473,0,"8,819",946,"7,530",348,"361,015","265,509","1,359,711",[1] [2],[projections]
10,New Jersey,"232,350",+896,"16,411",+1,"179,394","36,545","26,159","1,848","4,385,882","493,784","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,040",0,965,0,"20,765","19,310","19,572",460,"1,109,095","528,939","2,096,829",[1] [2],[projections]
4,New York,"531,437","+1,377","33,564",+8,"415,231","82,642","27,318","1,725","13,752,123","706,921","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"260,099","+1,807","4,157",+13,"218,541","37,401","24,799",396,"3,834,686","365,623","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"36,874",0,448,0,"30,116","6,310","48,387",588,"281,668","369,613","762,062",[1] [2],[projections]
12,Ohio,"198,180","+2,281","5,249",+1,"158,836","34,095","16,954",449,"4,188,045","358,286","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"116,736","+1,051","1,249",+4,"99,541","15,946","29,501",316,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"41,739",0,653,0,N/A,N/A,"9,896",155,"821,142","194,688","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"198,756","+1,386","8,738",+9,"150,245","39,773","15,525",683,"2,544,802","198,782","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"170,678","+1,337","3,802",+9,"86,032","80,844","33,150",738,"1,880,529","365,242","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"38,141",0,366,0,"27,557","10,218","43,114",414,"243,680","275,451","884,659",[1],[projections]
8,Tennessee,"247,587","+3,500","3,131",+31,"216,744","27,712","36,254",458,"3,533,469","517,408","6,829,174",[1] [2] [3],[projections]
1,Texas,"910,773","+1,024","18,063",+37,"770,278","122,432","31,410",623,"8,507,185","293,393","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"104,882","+1,765",572,+4,"77,145","27,165","32,715",178,"1,394,036","434,827","3,205,958",[1],[projections]
51,Vermont,"2,043",0,58,0,"1,728",257,"3,274",93,"184,670","295,951","623,989",[1],[projections]
18,Virginia,"173,371",+999,"3,579",+1,"19,520","150,272","20,312",419,"2,703,883","316,780","8,535,519",[1] [2],[projections]
27,Washington,"105,414",0,"2,299",0,"49,105","54,010","13,843",302,"2,343,022","307,689","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,906",+194,423,+1,"16,654","4,829","12,223",236,"721,868","402,795","1,792,147",[1],[projections]
13,Wisconsin,"198,166","+3,626","1,778",+8,"155,814","40,574","34,035",305,"1,966,192","337,692","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,805",0,68,0,"7,471","3,266","18,669",117,"230,477","398,226","578,759",[1] [2],[projections]
