#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"111,478","+1,117","1,944",+8,"44,684","64,850","22,736",396,"880,652","179,608","4,903,185",[1],[projections]
53,Alaska,"4,438",+67,29,0,"1,316","3,093","6,067",40,"310,849","424,921","731,545",[1],[projections]
7,Arizona,"195,557",+637,"4,634",+105,"28,027","162,896","26,867",637,"1,355,757","186,263","7,278,717",[1],[projections]
27,Arkansas,"54,216",+729,631,+12,"47,666","5,919","17,965",209,"641,280","212,499","3,017,804",[1] [2] [3] [4],[projections]
1,California,"647,126","+6,706","11,673",+151,"268,529","366,924","16,378",295,"10,140,683","256,647","39,512,223",[view by county] [1],[projections]
28,Colorado,"53,901",+270,"1,900",+1,"21,667","30,334","9,360",330,"645,170","112,033","5,758,736",[1],[projections]
30,Connecticut,"51,314",+59,"4,457",+1,"33,058","13,799","14,393","1,250","1,000,395","280,593","3,565,287",[1] [2],[projections]
43,Delaware,"16,643",+50,595,+2,"8,780","7,268","17,091",611,"213,845","219,607","973,764",[1],[projections]
44,District Of Columbia,"13,354",+29,600,+1,"10,595","2,159","18,922",850,"249,478","353,494","705,749",[1],[projections]
3,Florida,"584,047","+4,115","9,938",+174,"58,122","515,987","27,193",463,"4,312,904","200,808","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"243,982","+2,305","4,849",+55,"41,454","197,679","22,979",457,"2,335,119","219,933","10,617,423",[1],[projections]
52,Hawaii,"5,609",+260,42,+1,"1,977","3,590","3,962",30,"216,120","152,641","1,415,872",[1] [2] [3],[projections]
38,Idaho,"28,696",+370,291,+9,"11,733","16,672","16,058",163,"229,205","128,258","1,787,065",[1] [2] [3],[projections]
6,Illinois,"213,221","+2,295","8,017",+24,"148,314","56,890","16,826",633,"3,489,571","275,380","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"82,336",+489,"3,180",+15,"62,483","16,673","12,230",472,"1,202,015","178,547","6,732,219",[1] [2],[projections]
29,Iowa,"53,310",+339,"1,006",+17,"41,856","10,448","16,897",319,"571,642","181,182","3,155,070",[1] [2],[projections]
36,Kansas,"36,244",+713,414,+6,"22,688","13,142","12,441",142,"354,262","121,601","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,926",+627,842,+12,"9,331","30,753","9,160",188,"785,138","175,738","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,903",+778,"4,609",+55,"118,120","17,174","30,094",991,"1,704,974","366,756","4,648,794",[view by county] [1],[projections]
54,Maine,"4,234",+21,127,0,"3,662",445,"3,150",94,"226,092","168,197","1,344,212",[1] [2],[projections]
19,Maryland,"101,649",+414,"3,661",+11,"6,030","91,958","16,813",606,"1,675,530","277,145","6,045,680",[1],[projections]
13,Massachusetts,"124,415",+352,"8,876",+28,"102,205","13,334","18,051","1,288","1,666,143","241,733","6,892,503",[1],[projections]
18,Michigan,"104,091",+689,"6,618",+10,"67,778","29,695","10,423",663,"2,664,647","266,815","9,986,857",[1] [2] [3] [4],[projections]
