USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,089",0,18,0,219,"1,882",31,"33,997","58,741",[1] [2],[projections]
Vermont,"1,131",0,55,0,161,"1,813",88,"53,663","86,000",[1],[projections]
Delaware,"10,444",+41,426,+2,"3,762","10,725",437,"86,074","88,393",[1],[projections]
Massachusetts,"105,885",0,"7,665",0,"13,599","15,362","1,112","778,031","112,881",[1],[projections]
Kansas,"11,743",+209,249,+1,"4,792","4,031",85,"136,962","47,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,842",+184,473,+6,"2,960","3,845",154,"260,801","84,671",[1] [2],[projections]
Kentucky,"12,829",0,512,0,"8,886","2,872",115,"325,065","72,759",[1] [2],[projections]
Arkansas,"13,606",+415,197,+9,"4,744","4,509",65,"214,403","71,046",[1] [2],[projections]
Illinois,"134,185",+546,"6,485",+87,"42,698","10,589",512,"1,258,328","99,301",[1] [2] [3] [4],[projections]
Utah,"15,344",+407,149,+4,"6,725","4,786",46,"275,700","85,996",[1],[projections]
California,"159,231",+190,"5,208",+3,"110,894","4,030",132,"2,997,988","75,875",[view by county] [1],[projections]
Rhode Island,"16,213",+49,876,+11,"13,858","15,305",827,"206,470","194,901",[1],[projections]
Nebraska,"17,031",0,231,0,"6,271","8,804",119,"142,566","73,700",[1] [2],[projections]
Missouri,"17,185",+227,926,+21,"12,466","2,800",151,"319,736","52,096",[1] [2] [3] [4] [5] [6] [7],[projections]
New Jersey,"170,569",+319,"12,887",+50,"123,719","19,203","1,451","1,147,841","129,230",[view by county] [1],[projections]
South Carolina,"19,990",0,607,0,"9,649","3,883",118,"299,903","58,248",[1] [2],[projections]
USA Total,"2,225,114","+16,714","119,689",+557,"1,201,243","6,722",362,"26,053,267","78,710",0,0
West Virginia,"2,358",+17,88,0,634,"1,316",49,"136,991","76,440",[1],[projections]
Maine,"2,836",+17,102,+1,459,"2,110",76,"79,084","58,833",[1] [2],[projections]
Mississippi,"20,641",+489,938,+23,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
Wisconsin,"23,454",+256,712,+9,"5,620","4,028",122,"437,528","75,145",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,406",+227,673,+4,"8,548","7,735",213,"232,558","73,709",[1] [2],[projections]
Washington,"27,280",+106,"1,234",0,"17,263","3,582",162,"480,026","63,038",[view by county] [1],[projections]
Alabama,"27,312",+400,790,+5,"13,014","5,570",161,"310,325","63,290",[1],[projections]
Colorado,"29,442",0,"1,617",0,"23,564","5,113",281,"254,020","44,110",[1],[projections]
North Dakota,"3,166",+42,74,0,336,"4,155",97,"88,651","116,330",[1],[projections]
Idaho,"3,540",0,88,0,531,"1,981",49,"66,441","37,179",[1] [2] [3],[projections]
Minnesota,"31,296",+414,"1,357",+13,"2,535","5,549",241,"448,587","79,542",[1] [2],[projections]
Tennessee,"32,143",+313,497,+4,"10,936","4,707",73,"638,990","93,568",[1] [2] [3],[projections]
Arizona,"40,924","+1,827","1,239",+20,"33,087","5,622",170,"501,963","68,963",[1],[projections]
New York,"406,280",+495,"31,033",+35,"288,879","20,885","1,595","3,111,119","159,925",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,013",+227,"2,475",+28,"9,445","6,092",368,"371,182","55,135",[1] [2],[projections]
Ohio,"42,422",+360,"2,611",+9,"30,771","3,629",223,"581,444","49,742",[view by county] [1] [2] [3],[projections]
Connecticut,"45,349",0,"4,210",0,"32,375","12,720","1,181","361,420","101,372",[1],[projections]
North Carolina,"46,855",+949,"1,181",+12,"16,455","4,467",113,"667,422","63,636",[1] [2] [3] [4],[projections]
Louisiana,"48,634",+928,"3,068",+21,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
New Hampshire,"5,364",0,326,0,971,"3,945",240,"116,371","85,585",[1],[projections]
Virginia,"55,775",+444,"1,583",+13,"46,851","6,534",185,"546,685","64,048",[1] [2],[projections]
South Dakota,"6,050",+84,78,+1,903,"6,839",88,"67,202","75,964",[1],[projections]
Oregon,"6,098",0,182,0,"3,459","1,446",43,"179,538","42,567",[1] [2],[projections]
Georgia,"60,030",+952,"2,575",+46,"53,937","5,654",243,"747,348","70,389",[1],[projections]
Maryland,"62,969",+560,"2,996",+14,"55,394","10,416",496,"511,288","84,571",[1],[projections]
Montana,630,+16,20,+1,72,589,19,"65,515","61,299",[1] [2] [3],[projections]
Michigan,"66,497",+228,"6,036",+2,"15,497","6,658",604,"998,504","99,982",[1] [2] [3] [4],[projections]
Alaska,676,0,12,0,235,924,16,"76,215","104,184",[1],[projections]
Hawaii,740,0,17,0,86,523,12,"73,078","51,613",[1] [2] [3],[projections]
Oklahoma,"8,904",+259,364,+1,"1,775","2,250",92,"267,424","67,583",[1] [2],[projections]
Florida,"82,719","+2,610","3,021",+25,"64,008","3,851",141,"1,485,759","69,177",[view by county] [1],[projections]
Pennsylvania,"84,399",+316,"6,387",+40,"20,409","6,593",499,"620,382","48,460",[view by county] [1],[projections]
District Of Columbia,"9,847",+29,523,+3,"8,169","13,953",741,"67,126","95,113",[1],[projections]
New Mexico,"9,933",0,447,0,"5,269","4,737",213,"271,553","129,507",[1] [2],[projections]
Texas,"97,123","+1,330","2,082",+20,"34,397","3,350",72,"1,522,434","52,505",[view by county] [1] [2],[projections]
