USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,063",+17,55,0,120,"1,704",88,"40,083","64,237",[1],[projections]
Kansas,"10,476",+9,235,+1,"5,469","3,596",81,"113,653","39,012",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"103,132",0,"7,289",0,"17,735","14,963","1,058","691,383","100,309",[1],[projections]
Kentucky,"11,287",0,470,0,"7,473","2,526",105,"281,559","63,021",[1],[projections]
Utah,"11,798",0,121,0,"4,889","3,680",38,"235,149","73,347",[1],[projections]
Illinois,"127,757",+867,"5,904",+40,"53,957","10,082",466,"1,042,774","82,291",[1] [2] [3] [4],[projections]
California,"129,853",+906,"4,627",+3,"92,827","3,286",117,"2,362,218","59,784",[view by county] [1],[projections]
South Carolina,"14,286",+370,546,+1,"6,393","2,775",106,"241,088","46,825",[1] [2],[projections]
Missouri,"15,065",+123,826,0,"10,790","2,455",135,"258,287","42,084",[1] [2] [3] [4] [5] [6] [7],[projections]
Rhode Island,"15,441",0,772,0,"13,333","14,576",729,"170,739","161,172",[1],[projections]
Nebraska,"15,543",0,189,0,"7,099","8,035",98,"119,926","61,996",[1] [2],[projections]
New Jersey,"165,973",+298,"12,215",+69,"127,479","18,686","1,375","960,425","108,129",[view by county] [1],[projections]
Mississippi,"17,270",+236,817,+6,"5,250","5,803",275,"207,751","69,805",[1] [2],[projections]
USA Total,"2,002,358","+13,814","112,368",+272,"1,133,410","6,049",339,"21,136,428","63,856",0,0
West Virginia,"2,138",+2,84,0,605,"1,193",47,"111,639","62,293",[1],[projections]
Maine,"2,570",+46,99,+1,607,"1,912",74,"61,432","45,701",[1] [2],[projections]
North Dakota,"2,861",+45,72,0,482,"3,754",94,"79,933","104,890",[1],[projections]
Alabama,"20,500",+457,692,+3,"8,413","4,181",141,"259,232","52,870",[1],[projections]
Wisconsin,"20,835",+264,647,+2,"6,418","3,578",111,"335,373","57,600",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"21,635",+157,604,+5,"8,256","6,857",191,"187,916","59,560",[1] [2],[projections]
Washington,"24,481",0,"1,162",0,"15,733","3,215",153,"400,588","52,606",[view by county] [1],[projections]
Tennessee,"26,381",+310,418,+1,"8,741","3,863",61,"498,768","73,035",[1] [2] [3],[projections]
Arizona,"26,889","+1,438","1,044",+2,"25,671","3,694",143,"393,246","54,027",[1],[projections]
Colorado,"27,848",0,"1,527",0,"24,002","4,836",265,"210,485","36,551",[1],[projections]
Minnesota,"27,886",+385,"1,197",+16,"3,697","4,945",212,"344,203","61,033",[1] [2],[projections]
Idaho,"3,139",0,83,0,595,"1,757",46,"55,742","31,192",[1] [2],[projections]
North Carolina,"35,624",+907,"1,032",+4,"15,732","3,397",98,"511,226","48,744",[1] [2] [3] [4],[projections]
Indiana,"37,397",+400,"2,303",+11,"10,365","5,555",342,"304,263","45,195",[1] [2],[projections]
Ohio,"38,507",+364,"2,385",+7,"28,418","3,294",204,"458,526","39,227",[view by county] [1] [2] [3],[projections]
New York,"398,516",+706,"30,422",+21,"283,403","20,486","1,564","2,497,842","128,400",[view by county] [1] [2] [3] [4],[projections]
Oregon,"4,662",0,163,0,"2,605","1,105",39,"146,159","34,653",[1] [2],[projections]
Louisiana,"42,816",+330,"2,941",+10,"8,147","9,210",633,"434,065","93,372",[view by county] [1],[projections]
Connecticut,"43,818",0,"4,055",0,"32,074","12,290","1,137","295,549","82,896",[1],[projections]
New Hampshire,"5,019",0,283,0,"1,417","3,691",208,"97,613","71,790",[1],[projections]
South Dakota,"5,438",+71,65,0,"1,194","6,147",73,"55,458","62,689",[1],[projections]
Virginia,"50,681","+1,284","1,472",+12,"42,671","5,938",172,"424,316","49,712",[1] [2],[projections]
Georgia,"51,898",+539,"2,180",+2,"48,860","4,888",205,"622,751","58,654",[1],[projections]
Alaska,544,+8,10,0,152,744,14,"64,904","88,722",[1],[projections]
Montana,545,+4,18,0,55,510,17,"47,378","44,329",[1] [2] [3],[projections]
Maryland,"57,973",+491,"2,749",+9,"51,049","9,589",455,"427,155","70,655",[1],[projections]
Florida,"63,938","+1,180","2,703",+12,"49,512","2,977",126,"1,217,105","56,668",[view by county] [1],[projections]
Michigan,"64,413",+430,"5,895",+4,"16,477","6,450",590,"826,568","82,766",[1] [2] [3] [4],[projections]
Hawaii,673,0,17,0,40,475,12,"62,005","43,793",[1] [2],[projections]
Oklahoma,"7,150",+91,348,+1,821,"1,807",88,"221,601","56,003",[1] [2],[projections]
Texas,"74,928",+100,"1,849",+2,"24,184","2,584",64,"1,218,955","42,039",[view by county] [1],[projections]
New Mexico,"8,800",0,392,0,"5,122","4,197",187,"229,147","109,283",[1] [2],[projections]
Pennsylvania,"80,006",+492,"6,011",+10,"20,325","6,249",470,"528,519","41,284",[view by county] [1],[projections]
Arkansas,"9,101",0,154,0,"2,870","3,016",51,"156,757","51,944",[1],[projections]
District Of Columbia,"9,332",+63,489,+6,"7,705","13,223",693,"53,678","76,058",[1],[projections]
Nevada,"9,649",+189,438,+1,"2,146","3,133",142,"201,608","65,454",[1] [2],[projections]
Delaware,"9,942",+97,398,+8,"3,848","10,210",409,"67,635","69,457",[1],[projections]
Wyoming,947,+8,17,0,175,"1,636",29,"28,508","49,257",[1] [2],[projections]
