USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"1,158",0,19,0,292,818,13,"109,096","77,052",[1] [2] [3],[projections]
Vermont,"1,277",0,56,0,155,"2,047",90,"74,098","118,749",[1],[projections]
Alaska,"1,323",0,17,0,718,"1,809",23,"141,931","194,015",[1],[projections]
Montana,"1,593",0,28,0,710,"1,490",26,"112,178","104,959",[1] [2] [3] [4],[projections]
Wyoming,"1,790",0,21,0,442,"3,093",36,"55,991","96,743",[1] [2],[projections]
District Of Columbia,"10,743",0,568,0,"8,472","15,222",805,"120,884","171,285",[1],[projections]
Oregon,"11,454",0,232,0,"8,213","2,716",55,"286,197","67,856",[1] [2] [3],[projections]
Massachusetts,"111,110",0,"8,296",0,"8,467","16,120","1,204","1,011,869","146,807",[1],[projections]
Georgia,"111,211",0,"2,965",0,"90,931","10,474",279,"1,223,592","115,244",[1],[projections]
Arizona,"116,892",0,"2,082",0,"100,957","16,059",286,"860,295","118,193",[1],[projections]
Delaware,"12,652",0,517,0,"5,186","12,993",531,"132,708","136,284",[1],[projections]
New Mexico,"14,549",0,539,0,"7,829","6,939",257,"403,581","192,472",[1] [2],[projections]
Illinois,"152,899",0,"7,345",0,"30,483","12,066",580,"1,911,743","150,866",[1] [2] [3] [4],[projections]
Rhode Island,"17,312",0,976,0,"14,651","16,342",921,"270,784","255,611",[1],[projections]
New Jersey,"178,218",0,"15,553",0,"90,115","20,065","1,751","1,623,158","182,743",[view by county] [1],[projections]
Kentucky,"18,670",0,620,0,"12,792","4,179",139,"470,548","105,323",[1] [2] [3],[projections]
Kansas,"18,723",0,294,0,"7,459","6,427",101,"217,779","74,753",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"19,092",0,416,0,"4,028","4,825",105,"414,197","104,675",[1] [2],[projections]
Nebraska,"20,777",0,286,0,"4,992","10,741",148,"204,091","105,506",[1] [2],[projections]
Florida,"244,151",0,"4,102",0,"208,495","11,368",191,"2,423,992","112,861",[view by county] [1] [2] [3],[projections]
Nevada,"25,908",0,579,0,"8,351","8,411",188,"416,707","135,288",[1] [2],[projections]
Texas,"251,076",0,"3,150",0,"124,930","8,659",109,"2,644,496","91,202",[view by county] [1] [2],[projections]
Arkansas,"26,803",0,313,0,"5,848","8,882",104,"369,649","122,489",[1] [2],[projections]
Missouri,"27,856",0,"1,103",0,"20,832","4,539",180,"503,004","81,957",[1] [2] [3] [4] [5] [6] [7],[projections]
Utah,"28,223",0,207,0,"11,755","8,803",65,"395,974","123,512",[1],[projections]
USA Total,"3,291,786",0,"136,671",0,"1,694,620","9,945",413,"41,010,213","123,897",0,0
Maine,"3,499",0,111,0,457,"2,603",83,"125,917","93,673",[1] [2],[projections]
West Virginia,"3,983",0,95,0,"1,132","2,222",53,"201,092","112,207",[1],[projections]
California,"312,104",0,"6,952",0,"220,734","7,899",176,"5,175,737","130,991",[view by county] [1],[projections]
Iowa,"34,171",0,743,0,"7,495","10,831",235,"363,012","115,057",[1] [2],[projections]
Mississippi,"34,622",0,"1,215",0,"11,240","11,633",408,"343,035","115,261",[1] [2],[projections]
Wisconsin,"34,753",0,814,0,"6,610","5,969",140,"670,164","115,100",[1] [2] [3] [4] [5] [6],[projections]
Colorado,"36,191",0,"1,724",0,"23,262","6,285",299,"382,859","66,483",[1],[projections]
North Dakota,"4,154",0,85,0,573,"5,451",112,"119,596","156,937",[1],[projections]
Washington,"40,435",0,"1,424",0,"26,138","5,310",187,"668,466","87,784",[view by county] [1],[projections]
Minnesota,"40,767",0,"1,533",0,"3,792","7,229",272,"725,825","128,701",[1] [2],[projections]
New York,"426,016",0,"32,375",0,"236,117","21,899","1,664","4,541,574","233,457",[view by county] [1] [2] [3],[projections]
Connecticut,"47,287",0,"4,348",0,"26,054","13,263","1,220","556,230","156,013",[1] [2],[projections]
New Hampshire,"5,991",0,390,0,704,"4,406",287,"153,488","112,883",[1],[projections]
Indiana,"50,300",0,"2,748",0,"9,432","7,472",408,"550,562","81,780",[1] [2],[projections]
Alabama,"50,508",0,"1,104",0,"23,621","10,301",225,"491,600","100,261",[1],[projections]
South Carolina,"52,419",0,929,0,"30,534","10,181",180,"520,176","101,030",[1] [2],[projections]
Tennessee,"59,546",0,723,0,"24,083","8,719",106,"994,114","145,569",[1] [2] [3],[projections]
Ohio,"62,884",0,"3,037",0,"16,412","5,380",260,"955,697","81,760",[view by county] [1] [2] [3],[projections]
Virginia,"68,931",0,"1,958",0,"57,784","8,076",229,"846,912","99,222",[1] [2],[projections]
South Dakota,"7,401",0,107,0,886,"8,366",121,"88,542","100,086",[1],[projections]
Maryland,"71,910",0,"3,303",0,"63,450","11,894",546,"774,693","128,140",[1],[projections]
Louisiana,"74,636",0,"3,385",0,"24,917","16,055",728,"905,248","194,727",[view by county] [1],[projections]
Michigan,"75,685",0,"6,285",0,"16,559","7,578",629,"1,445,133","144,703",[1] [2] [3] [4],[projections]
North Carolina,"81,499",0,"1,507",0,"24,674","7,771",144,"1,150,612","109,707",[1] [2] [3] [4],[projections]
Idaho,"9,928",0,101,0,"6,761","5,555",57,"121,640","68,067",[1] [2] [3],[projections]
Pennsylvania,"98,574",0,"6,936",0,"19,354","7,700",542,"897,393","70,098",[view by county] [1],[projections]
