USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,360",0,56,0,165,"2,180",90,"83,868","134,406",[1],[projections]
Hawaii,"1,393",0,24,0,312,984,17,"129,510","91,470",[1] [2] [3],[projections]
Alaska,"1,949",0,18,0,"1,219","2,664",25,"175,586","240,021",[1],[projections]
North Carolina,"101,294",0,"1,680",0,"20,907","9,658",160,"1,423,888","135,762",[1] [2] [3],[projections]
Pennsylvania,"106,498",0,"7,088",0,"22,630","8,319",554,"1,041,028","81,318",[view by county] [1],[projections]
District Of Columbia,"11,339",0,579,0,"8,851","16,067",820,"151,740","215,006",[1],[projections]
Massachusetts,"113,789",0,"8,433",0,"9,966","16,509","1,224","1,130,981","164,089",[1],[projections]
Delaware,"13,624",0,523,0,"5,741","13,991",537,"155,973","160,175",[1],[projections]
Oregon,"14,847",0,262,0,"11,247","3,520",62,"339,282","80,442",[1] [2] [3],[projections]
Arizona,"145,183",0,"2,784",0,"123,881","19,946",382,"1,003,987","137,935",[1],[projections]
Georgia,"145,575",0,"3,176",0,"118,624","13,711",299,"1,476,722","139,085",[1],[projections]
Idaho,"15,266",0,122,0,"10,809","8,542",68,"150,142","84,016",[1] [2] [3],[projections]
Illinois,"163,923",0,"7,494",0,"17,710","12,936",591,"2,279,109","179,856",[1] [2] [3] [4],[projections]
New Mexico,"17,215",0,578,0,"9,823","8,210",276,"476,497","227,246",[1] [2],[projections]
Rhode Island,"17,904",0,995,0,"15,171","16,901",939,"315,156","297,496",[1],[projections]
New Jersey,"183,114",0,"15,804",0,"59,095","20,616","1,779","1,802,874","202,976",[view by county] [1],[projections]
Wyoming,"2,187",0,24,0,511,"3,779",41,"63,771","110,186",[1] [2],[projections]
Montana,"2,621",0,39,0,"1,248","2,452",36,"139,042","130,094",[1] [2] [3] [4],[projections]
Nebraska,"22,847",0,313,0,"5,297","11,811",162,"238,692","123,393",[1] [2],[projections]
Kentucky,"23,414",0,671,0,"15,867","5,241",150,"533,453","119,403",[1] [2] [3],[projections]
Kansas,"23,472",0,310,0,"10,608","8,057",106,"261,531","89,771",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Oklahoma,"25,433",0,452,0,"5,231","6,427",114,"503,326","127,200",[1] [2],[projections]
Maine,"3,711",0,117,0,435,"2,761",87,"147,261","109,552",[1] [2],[projections]
USA Total,"3,961,805",+376,"143,864",+30,"1,966,953","11,969",435,"49,165,897","148,536",0,0
Arkansas,"33,927",0,363,0,"7,167","11,242",120,"432,816","143,421",[1] [2],[projections]
Utah,"34,526",0,247,0,"12,775","10,769",77,"553,616","172,683",[1],[projections]
Texas,"347,135",0,"4,181",0,"165,083","11,972",144,"3,269,897","112,771",[view by county] [1] [2],[projections]
Missouri,"35,821",0,"1,167",0,"27,487","5,836",190,"636,677","103,737",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"36,713",0,648,0,"11,799","11,919",210,"498,739","161,920",[1] [2],[projections]
Florida,"360,394",0,"5,075",0,"316,879","16,780",236,"3,052,106","142,106",[view by county] [1] [2],[projections]
Iowa,"39,378",+127,798,+1,"10,303","12,481",253,"422,082","133,779",[1] [2],[projections]
California,"399,898",0,"7,769",0,"282,682","10,121",197,"6,414,321","162,338",[view by county] [1],[projections]
Colorado,"40,566",0,"1,758",0,"24,093","7,044",305,"448,204","77,830",[1],[projections]
Wisconsin,"43,018",0,846,0,"9,042","7,388",145,"780,209","134,000",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"43,889",0,"1,358",0,"12,216","14,747",456,"404,548","135,930",[1] [2],[projections]
New York,"434,871",0,"32,584",0,"157,032","22,354","1,675","5,164,812","265,494",[view by county] [1] [2] [3],[projections]
Minnesota,"47,107",0,"1,585",0,"4,780","8,353",281,"867,410","153,806",[1] [2],[projections]
Connecticut,"48,055",0,"4,406",0,"23,504","13,479","1,236","655,309","183,803",[1] [2],[projections]
Washington,"49,225",0,"1,464",0,"31,243","6,464",192,"826,354","108,518",[view by county] [1],[projections]
North Dakota,"5,126",0,93,0,814,"6,726",122,"135,978","178,434",[1] [2],[projections]
West Virginia,"5,142",0,100,0,"1,576","2,869",56,"234,857","131,048",[1],[projections]
Indiana,"57,206",0,"2,825",0,"13,059","8,497",420,"635,660","94,421",[1] [2],[projections]
New Hampshire,"6,249",0,398,0,565,"4,596",293,"170,321","125,263",[1],[projections]
Alabama,"68,891",0,"1,291",0,"37,864","14,050",263,"592,608","120,862",[1],[projections]
South Dakota,"7,943",0,118,0,829,"8,979",133,"98,654","111,516",[1],[projections]
South Carolina,"71,445",0,"1,164",0,"45,376","13,876",226,"638,194","123,952",[1] [2],[projections]
Ohio,"76,196",0,"3,192",0,"21,144","6,519",273,"1,177,696","100,752",[view by county] [1] [2] [3],[projections]
Virginia,"78,375",0,"2,031",0,"66,237","9,182",238,"1,011,742","118,533",[1] [2],[projections]
Maryland,"78,685",0,"3,382",0,"69,959","13,015",559,"958,608","158,561",[1],[projections]
Tennessee,"79,754",0,847,0,"32,933","11,678",124,"1,214,383","177,823",[1] [2] [3],[projections]
Michigan,"82,395",0,"6,373",0,"20,860","8,250",638,"1,726,283","172,855",[1] [2] [3] [4],[projections]
Louisiana,"94,892",0,"3,576",0,"38,028","20,412",769,"1,102,924","237,249",[view by county] [1],[projections]
