USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,114",+25,18,0,234,"1,925",31,"35,069","60,593",[1] [2],[projections]
Vermont,"1,131",0,55,0,161,"1,813",88,"53,663","86,000",[1],[projections]
New Mexico,"10,065",+132,452,+5,"5,262","4,800",216,"271,553","129,507",[1] [2],[projections]
Delaware,"10,444",+41,426,+2,"3,762","10,725",437,"86,587","88,920",[1],[projections]
Massachusetts,"106,151",+266,"7,734",+69,"9,692","15,401","1,122","787,489","114,253",[1],[projections]
Kansas,"11,743",+209,249,+1,"4,792","4,031",85,"142,124","48,784",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"11,842",+184,473,+6,"2,960","3,845",154,"260,801","84,671",[1] [2],[projections]
Kentucky,"12,995",+166,518,+6,"9,033","2,909",116,"329,710","73,799",[1] [2],[projections]
Arkansas,"13,606",+415,197,+9,"4,744","4,509",65,"220,699","73,132",[1] [2],[projections]
Illinois,"134,185",+546,"6,485",+87,"42,698","10,589",512,"1,259,189","99,369",[1] [2] [3] [4],[projections]
Utah,"15,344",+407,149,+4,"6,725","4,786",46,"278,692","86,929",[1],[projections]
Rhode Island,"16,213",+49,876,+11,"13,858","15,305",827,"206,470","194,901",[1],[projections]
California,"163,115","+4,074","5,286",+81,"113,279","4,128",134,"2,997,988","75,875",[view by county] [1],[projections]
Missouri,"17,185",+227,926,+21,"12,466","2,800",151,"319,736","52,096",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"17,226",+195,234,+3,"6,231","8,905",121,"144,996","74,956",[1] [2],[projections]
New Jersey,"170,599",+349,"12,891",+54,"123,745","19,207","1,451","1,147,841","129,230",[view by county] [1],[projections]
USA Total,"2,233,854","+25,454","119,940",+808,"1,201,349","6,749",362,"26,211,238","79,187",0,0
West Virginia,"2,376",+35,88,0,634,"1,326",49,"141,289","78,838",[1],[projections]
Maine,"2,836",+17,102,+1,459,"2,110",76,"79,084","58,833",[1] [2],[projections]
South Carolina,"20,556",+566,617,+10,"10,205","3,992",120,"304,431","59,128",[1] [2],[projections]
Mississippi,"20,641",+489,938,+23,"4,380","6,935",315,"244,248","82,068",[1] [2],[projections]
Wisconsin,"23,454",+256,712,+9,"5,620","4,028",122,"447,190","76,805",[1] [2] [3] [4] [5] [6],[projections]
Iowa,"24,462",+283,675,+6,"8,415","7,753",214,"235,506","74,644",[1] [2],[projections]
Alabama,"27,312",+400,790,+5,"13,014","5,570",161,"310,723","63,372",[1],[projections]
Washington,"27,514",+340,"1,236",+2,"17,366","3,613",162,"480,026","63,038",[view by county] [1],[projections]
Colorado,"29,673",+231,"1,631",+14,"23,781","5,153",283,"259,546","45,070",[1],[projections]
North Dakota,"3,166",+42,74,0,336,"4,155",97,"89,674","117,673",[1],[projections]
Idaho,"3,632",+92,88,0,531,"2,032",49,"67,638","37,849",[1] [2] [3],[projections]
Minnesota,"31,296",+414,"1,357",+13,"2,535","5,549",241,"448,587","79,542",[1] [2],[projections]
Tennessee,"32,143",+313,497,+4,"10,936","4,707",73,"644,573","94,385",[1] [2] [3],[projections]
Arizona,"40,924","+1,827","1,239",+20,"33,087","5,622",170,"501,963","68,963",[1],[projections]
New York,"406,362",+577,"31,045",+47,"288,949","20,889","1,596","3,111,119","159,925",[view by county] [1] [2] [3] [4],[projections]
Indiana,"41,013",+227,"2,475",+28,"9,445","6,092",368,"371,182","55,135",[1] [2],[projections]
Ohio,"42,477",+415,"2,617",+15,"30,820","3,634",224,"584,563","50,009",[view by county] [1] [2] [3],[projections]
Connecticut,"45,429",+80,"4,219",+9,"32,446","12,742","1,183","367,858","103,178",[1],[projections]
North Carolina,"46,933","+1,027","1,181",+12,"16,533","4,475",113,"667,422","63,636",[1] [2] [3] [4],[projections]
Louisiana,"48,634",+928,"3,068",+21,"8,549","10,462",660,"545,221","117,282",[view by county] [1],[projections]
New Hampshire,"5,436",+72,330,+4,"1,002","3,998",243,"118,583","87,212",[1],[projections]
Virginia,"55,775",+444,"1,583",+13,"46,851","6,534",185,"546,685","64,048",[1] [2],[projections]
South Dakota,"6,050",+84,78,+1,903,"6,839",88,"68,988","77,983",[1],[projections]
Oregon,"6,218",+120,183,+1,"3,578","1,474",43,"184,350","43,708",[1] [2],[projections]
Georgia,"60,030",+952,"2,575",+46,"53,937","5,654",243,"763,149","71,877",[1],[projections]
Maryland,"62,969",+560,"2,996",+14,"55,394","10,416",496,"511,288","84,571",[1],[projections]
Montana,630,+16,20,+1,72,589,19,"65,515","61,299",[1] [2] [3],[projections]
Michigan,"66,497",+228,"6,036",+2,"15,497","6,658",604,"998,504","99,982",[1] [2] [3] [4],[projections]
Alaska,696,+20,12,0,246,951,16,"77,709","106,226",[1],[projections]
Hawaii,744,+4,17,0,88,525,12,"74,533","52,641",[1] [2] [3],[projections]
Oklahoma,"8,904",+259,364,+1,"1,775","2,250",92,"267,424","67,583",[1] [2],[projections]
Florida,"82,719","+2,610","3,021",+25,"64,008","3,851",141,"1,485,759","69,177",[view by county] [1],[projections]
Pennsylvania,"84,399",+316,"6,388",+41,"20,408","6,593",499,"626,049","48,902",[view by county] [1],[projections]
District Of Columbia,"9,847",+29,523,+3,"8,169","13,953",741,"70,086","99,307",[1],[projections]
Texas,"99,304","+3,511","2,105",+43,"34,831","3,425",73,"1,560,537","53,819",[view by county] [1] [2],[projections]
