USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Wyoming,"1,009",0,18,0,177,"1,743",31,"31,388","54,233",[1] [2],[projections]
Vermont,"1,119",+9,55,0,157,"1,793",88,"48,634","77,940",[1],[projections]
Delaware,"10,173",+67,414,0,"3,758","10,447",425,"74,033","76,028",[1],[projections]
Nevada,"10,678",+279,462,+4,"2,671","3,467",150,"229,273","74,436",[1] [2],[projections]
Arkansas,"10,816",0,171,0,"3,294","3,584",57,"176,217","58,392",[1] [2],[projections]
Kansas,"10,967",+64,245,+2,"4,943","3,764",84,"123,742","42,475",[1] [2] [3] [4] [5] [6] [7],[projections]
Massachusetts,"104,667",0,"7,492",0,"12,554","15,186","1,087","733,499","106,420",[1],[projections]
Kentucky,"11,945",0,493,0,"8,073","2,674",110,"308,786","69,116",[1],[projections]
Utah,"13,252",0,131,0,"5,534","4,134",41,"254,668","79,436",[1],[projections]
Illinois,"130,603",0,"6,185",0,"53,291","10,307",488,"1,123,051","88,626",[1] [2] [3] [4],[projections]
California,"143,505",0,"4,941",0,"99,896","3,632",125,"2,597,647","65,743",[view by county] [1],[projections]
Rhode Island,"15,947",+85,833,+10,"13,679","15,053",786,"191,518","180,786",[1],[projections]
Missouri,"15,968",+77,878,0,"11,445","2,602",143,"290,510","47,334",[1] [2] [3] [4] [5] [6] [7],[projections]
Nebraska,"16,315",+290,212,+17,"6,874","8,434",110,"130,933","67,686",[1] [2],[projections]
South Carolina,"16,441",0,588,0,"7,925","3,193",114,"265,351","51,537",[1] [2],[projections]
New Jersey,"168,204",0,"12,552",0,"125,563","18,937","1,413","1,030,793","116,052",[view by county] [1],[projections]
Mississippi,"18,483",0,868,0,"4,259","6,210",292,"223,195","74,995",[1] [2],[projections]
USA Total,"2,095,138","+5,437","116,169",+135,"1,161,593","6,330",351,"23,179,341","70,028",0,0
West Virginia,"2,233",+16,86,0,599,"1,246",48,"122,691","68,460",[1],[projections]
Maine,"2,667",0,100,0,505,"1,984",74,"71,486","53,181",[1] [2],[projections]
North Dakota,"2,980",0,74,0,391,"3,910",97,"82,788","108,637",[1],[projections]
Wisconsin,"21,926",0,682,0,"6,245","3,766",117,"387,980","66,635",[1] [2] [3] [4] [5] [6],[projections]
Alabama,"22,845",0,755,0,"8,582","4,659",154,"278,455","56,791",[1],[projections]
Iowa,"23,166",+187,642,+2,"8,453","7,342",203,"212,830","67,457",[1] [2],[projections]
Washington,"25,759",0,"1,199",0,"16,289","3,383",157,"415,342","54,543",[view by county] [1],[projections]
Tennessee,"28,340",0,441,0,"9,383","4,150",65,"535,294","78,383",[1] [2] [3],[projections]
Colorado,"28,647",0,"1,583",0,"24,576","4,975",275,"231,763","40,245",[1],[projections]
Minnesota,"29,316",0,"1,280",0,"3,166","5,198",227,"381,841","67,707",[1] [2],[projections]
Idaho,"3,302",0,86,0,532,"1,848",48,"61,114","34,198",[1] [2],[projections]
Arizona,"31,264",0,"1,127",0,"29,963","4,295",155,"429,327","58,984",[1],[projections]
Indiana,"39,146",+398,"2,396",+16,"9,429","5,815",356,"335,180","49,787",[1] [2],[projections]
Ohio,"40,032",0,"2,490",0,"29,256","3,425",213,"512,583","43,851",[view by county] [1] [2] [3],[projections]
North Carolina,"40,216",+646,"1,106",0,"15,457","3,834",105,"572,677","54,603",[1] [2] [3] [4],[projections]
New York,"402,021",0,"30,741",0,"285,896","20,666","1,580","2,729,144","140,290",[view by county] [1] [2] [3] [4],[projections]
Connecticut,"44,461",0,"4,146",0,"32,194","12,471","1,163","321,948","90,301",[1],[projections]
Louisiana,"44,472",0,"2,992",0,"7,576","9,566",644,"469,673","101,031",[view by county] [1],[projections]
New Hampshire,"5,209",0,308,0,"1,236","3,831",227,"106,801","78,547",[1],[projections]
Oregon,"5,237",0,171,0,"2,716","1,242",41,"161,643","38,325",[1] [2],[projections]
South Dakota,"5,665",0,73,0,"1,019","6,404",83,"61,744","69,794",[1],[projections]
Virginia,"53,211",+564,"1,534",+14,"44,782","6,234",180,"498,530","58,407",[1] [2],[projections]
Georgia,"54,973",0,"2,375",0,"51,740","5,178",224,"687,127","64,717",[1],[projections]
Montana,573,+10,18,0,66,536,17,"57,022","53,353",[1] [2] [3],[projections]
Maryland,"60,613",+416,"2,900",+25,"53,348","10,026",480,"463,507","76,667",[1],[projections]
Alaska,610,0,11,0,202,834,15,"69,011","94,336",[1],[projections]
Michigan,"65,449",0,"5,985",0,"17,423","6,554",599,"906,950","90,814",[1] [2] [3] [4],[projections]
Hawaii,692,0,17,0,52,489,12,"67,392","47,598",[1] [2],[projections]
Oklahoma,"7,626",0,357,0,"1,103","1,927",90,"241,445","61,018",[1] [2],[projections]
Florida,"70,971","+1,902","2,881",+30,"54,303","3,304",134,"1,336,895","62,246",[view by county] [1],[projections]
Pennsylvania,"81,936",0,"6,205",0,"20,479","6,400",485,"571,913","44,674",[view by county] [1],[projections]
Texas,"83,457",0,"1,945",0,"29,040","2,878",67,"1,348,893","46,520",[view by county] [1] [2],[projections]
New Mexico,"9,367",0,420,0,"5,141","4,467",200,"250,880","119,647",[1] [2],[projections]
District Of Columbia,"9,654",+65,506,+4,"8,005","13,679",717,"61,953","87,783",[1],[projections]
