USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,402",+2,56,0,156,"2,247",90,"90,617","145,222",[1],[projections]
Hawaii,"1,683",0,26,0,478,"1,189",18,"142,900","100,927",[1] [2] [3],[projections]
Louisiana,"109,917","+2,343","3,789",+23,"44,672","23,644",815,"1,260,022","271,043",[view by county] [1],[projections]
District Of Columbia,"11,858",+78,582,+1,"1,637","16,802",825,"174,148","246,756",[1],[projections]
Pennsylvania,"112,191",+418,"7,193",+3,"24,430","8,764",562,"1,134,004","88,580",[view by county] [1],[projections]
North Carolina,"114,338","+1,567","1,820",+7,"20,216","10,902",174,"1,635,476","155,937",[1] [2] [3],[projections]
Massachusetts,"115,637",0,"8,529",0,"10,656","16,777","1,237","1,205,961","174,967",[1],[projections]
Delaware,"14,406",+116,579,0,"5,792","14,794",595,"173,059","177,722",[1],[projections]
Arizona,"163,827","+1,813","3,304",0,"139,545","22,508",454,"1,099,682","151,082",[1],[projections]
Oregon,"17,088",+330,289,0,"13,258","4,051",69,"381,718","90,503",[1] [2] [3],[projections]
Georgia,"170,843","+2,890","3,509",+11,"138,927","16,091",330,"1,642,432","154,692",[1],[projections]
Illinois,"173,897","+1,231","7,608",+18,"25,727","13,723",600,"2,542,134","200,613",[1] [2] [3] [4],[projections]
Idaho,"18,177",0,146,0,"12,300","10,171",82,"166,903","93,395",[1] [2] [3],[projections]
Rhode Island,"18,515",+291,"1,004",+2,"15,742","17,478",948,"345,652","326,283",[1],[projections]
New Jersey,"185,370",+253,"15,887",+15,"45,820","20,870","1,789","1,983,841","223,350",[view by county] [1],[projections]
New Mexico,"19,042",0,614,0,"11,079","9,081",293,"520,718","248,336",[1] [2],[projections]
Wyoming,"2,475",0,25,0,567,"4,276",43,"71,063","122,785",[1] [2],[projections]
Alaska,"2,524",0,20,0,"1,687","3,450",27,"207,264","283,324",[1],[projections]
Nebraska,"24,618",0,316,0,"6,205","12,726",163,"259,105","133,945",[1] [2],[projections]
