USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,406",+1,56,0,156,"2,253",90,"91,861","147,216",[1],[projections]
Hawaii,"1,865",+108,26,0,624,"1,317",18,"147,553","104,214",[1] [2] [3],[projections]
Tennessee,"100,822","+1,778","1,020",+21,"37,673","14,763",149,"1,455,120","213,074",[1] [2] [3],[projections]
District Of Columbia,"11,999",+54,584,+1,"1,751","17,002",827,"178,022","252,245",[1],[projections]
Louisiana,"112,773","+1,735","3,887",+72,"34,640","24,259",836,"1,295,131","278,595",[view by county] [1],[projections]
Pennsylvania,"114,984",+855,"7,240",+22,"25,706","8,982",566,"1,166,107","91,088",[view by county] [1],[projections]
Massachusetts,"116,684",+502,"8,580",+29,"10,509","16,929","1,245","1,243,578","180,425",[1],[projections]
North Carolina,"118,014","+1,715","1,888",+41,"23,824","11,252",180,"1,691,434","161,272",[1] [2] [3],[projections]
Delaware,"14,602",+126,581,+1,"5,829","14,995",597,"174,623","179,328",[1],[projections]
Arizona,"168,273","+2,339","3,454",+46,"143,193","23,118",475,"1,112,825","152,888",[1],[projections]
Oregon,"17,721",+305,311,+8,"13,674","4,202",74,"393,249","93,237",[1] [2] [3],[projections]
Illinois,"176,366","+1,393","7,654",+16,"26,934","13,918",604,"2,608,652","205,862",[1] [2] [3] [4],[projections]
Georgia,"178,323","+3,271","3,642",+79,"145,975","16,795",343,"1,704,053","160,496",[1],[projections]
Rhode Island,"18,800",+75,"1,007",+2,"15,990","17,747",951,"356,186","336,227",[1],[projections]
New Jersey,"186,543",+234,"15,873",+18,"41,055","21,002","1,787","2,042,682","229,975",[view by county] [1],[projections]
Idaho,"19,679",+457,173,+13,"13,034","11,012",97,"174,343","97,558",[1] [2] [3],[projections]
Wyoming,"2,628",+39,26,0,580,"4,541",45,"74,839","129,309",[1] [2],[projections]
Alaska,"2,797",+68,22,0,"1,921","3,823",30,"223,664","305,742",[1],[projections]
New Mexico,"20,136",+345,632,+6,"11,687","9,603",301,"544,611","259,731",[1] [2],[projections]
Nebraska,"25,157",0,321,0,"6,134","13,005",166,"264,313","136,638",[1] [2],[projections]
Kansas,"27,051",+604,349,+10,"11,494","9,285",120,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,727",+601,724,+5,"20,508","6,430",162,"609,989","136,534",[1] [2] [3],[projections]
Montana,"3,676",+201,54,+3,"1,410","3,439",51,"165,355","154,714",[1] [2] [3] [4],[projections]
Maine,"3,866",+28,121,0,409,"2,876",90,"170,419","126,780",[1] [2],[projections]
Oklahoma,"34,623",+848,523,+14,"6,714","8,750",132,"613,202","154,968",[1] [2],[projections]
Utah,"39,194",+339,292,+6,"12,997","12,225",91,"616,512","192,302",[1],[projections]
USA Total,"4,560,247","+61,520","153,581","+1,290","2,173,666","13,777",464,"56,571,343","170,909",0,0
Arkansas,"40,968",+787,434,+6,"6,596","13,575",144,"489,906","162,339",[1] [2] [3] [4],[projections]
Texas,"422,812","+7,935","6,249",+245,"165,167","14,582",216,"3,849,040","132,744",[view by county] [1] [2],[projections]
Iowa,"43,285",+489,848,+9,"11,179","13,719",269,"464,525","147,231",[1] [2],[projections]
New York,"441,882",+620,"32,731",+12,"109,096","22,715","1,683","5,746,822","295,412",[view by county] [1] [2] [3],[projections]
Colorado,"45,796",+482,"1,822",+15,"27,031","7,952",316,"516,502","89,690",[1],[projections]
Nevada,"45,806",+870,780,+21,"20,006","14,871",253,"596,795","193,755",[1] [2],[projections]
Florida,"451,423","+9,446","6,335",+216,"401,429","21,018",295,"3,531,721","164,436",[view by county] [1] [2],[projections]
Missouri,"47,652","+1,547","1,269",+10,"37,787","7,764",207,"719,732","117,269",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"482,131","+7,312","8,798",+84,"315,730","12,202",223,"7,517,466","190,257",[view by county] [1],[projections]
Connecticut,"49,540",+79,"4,425",+2,"21,321","13,895","1,241","763,817","214,237",[1] [2],[projections]
Wisconsin,"51,049",+870,911,+5,"9,719","8,768",156,"902,440","154,994",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"52,947",+666,"1,629",+9,"4,682","9,388",289,"993,091","176,091",[1] [2],[projections]
Mississippi,"55,804","+1,505","1,563",+20,"19,170","18,750",525,"458,686","154,121",[1] [2],[projections]
Washington,"56,414",+590,"1,553",+1,"36,831","7,408",204,"945,234","124,130",[view by county] [1],[projections]
North Dakota,"6,227",+86,102,+2,"1,038","8,171",134,"151,083","198,256",[1] [2],[projections]
West Virginia,"6,326",+153,112,+1,"1,625","3,530",62,"273,988","152,883",[1],[projections]
New Hampshire,"6,513",+13,411,+2,392,"4,790",302,"184,071","135,375",[1],[projections]
Indiana,"64,299",+621,"2,932",+8,"16,819","9,551",436,"724,238","107,578",[1] [2],[projections]
South Dakota,"8,641",+149,129,+6,903,"9,768",146,"109,714","124,018",[1],[projections]
Alabama,"83,782","+1,416","1,538",+47,"49,734","17,087",314,"657,746","134,147",[1],[projections]
South Carolina,"85,846","+1,737","1,615",+50,"51,372","16,673",314,"723,260","140,474",[1] [2],[projections]
Maryland,"86,285",+761,"3,478",+20,"77,215","14,272",575,"1,144,696","189,341",[1],[projections]
Ohio,"87,894","+1,363","3,422",+34,"23,416","7,519",293,"1,416,157","121,152",[view by county] [1] [2] [3],[projections]
Virginia,"87,993",+999,"2,125",+30,"74,318","10,309",249,"1,175,814","137,755",[1] [2],[projections]
