#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"184,355",0,"2,866",0,"74,439","107,050","37,599",585,"1,366,174","278,630","4,903,185",[1],[projections]
47,Alaska,"13,012",0,68,0,"6,300","6,644","17,787",93,"559,969","765,461","731,545",[1],[projections]
9,Arizona,"238,163",0,"5,874",0,"39,742","192,547","32,720",807,"2,019,646","277,473","7,278,717",[1],[projections]
27,Arkansas,"106,115",0,"1,812",0,"94,528","9,775","35,163",600,"1,334,772","442,299","3,017,804",[1] [2] [3] [4] [5],[projections]
2,California,"907,436",0,"17,357",0,"465,945","424,134","22,966",439,"17,787,885","450,187","39,512,223",[view by county] [1],[projections]
32,Colorado,"95,089",0,"2,223",0,"42,690","50,176","16,512",386,"1,149,629","199,632","5,758,736",[1],[projections]
34,Connecticut,"66,052",0,"4,577",0,"44,002","17,473","18,526","1,284","2,113,068","592,678","3,565,287",[1] [2],[projections]
43,Delaware,"23,961",0,681,0,"12,643","10,637","24,607",699,"338,218","347,331","973,764",[1],[projections]
45,District Of Columbia,"16,767",0,642,0,"13,104","3,021","23,758",910,"496,232","703,128","705,749",[1],[projections]
3,Florida,"778,636",0,"16,438",0,"534,714","227,484","36,253",765,"5,960,050","277,499","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"350,923",0,"7,809",0,"184,920","158,194","33,052",735,"3,770,931","355,164","10,617,423",[1] [2],[projections]
46,Hawaii,"14,672",0,212,0,"11,405","3,055","10,363",150,"505,255","356,851","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"59,344",0,573,0,"28,056","30,715","33,208",321,"370,741","207,458","1,787,065",[1] [2] [3],[projections]
5,Illinois,"378,969",0,"9,775",0,"268,879","100,315","29,906",771,"7,268,952","573,631","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"162,607",0,"4,130",0,"113,994","44,483","24,154",613,"2,711,078","402,702","6,732,219",[1] [2],[projections]
25,Iowa,"116,237",+394,"1,635",0,"87,966","26,636","36,841",518,"938,879","297,578","3,155,070",[1] [2],[projections]
33,Kansas,"77,944",0,975,0,"59,779","17,190","26,754",335,"616,262","211,533","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"96,942",0,"1,407",0,"17,723","77,812","21,699",315,"1,910,888","427,714","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"179,842",0,"5,837",0,"165,282","8,723","38,686","1,256","2,693,774","579,457","4,648,794",[view by county] [1],[projections]
50,Maine,"6,201",0,146,0,"5,334",721,"4,613",109,"584,055","434,496","1,344,212",[1] [2],[projections]
22,Maryland,"140,279",0,"4,096",0,"8,064","128,119","23,203",678,"3,266,149","540,245","6,045,680",[1],[projections]
21,Massachusetts,"150,565",0,"9,864",0,"122,856","17,845","21,845","1,431","2,932,255","425,427","6,892,503",[1],[projections]
17,Michigan,"175,612",0,"7,522",0,"114,939","53,151","17,584",753,"4,940,387","494,689","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"133,802",0,"2,402",0,"118,485","12,915","23,725",426,"2,686,302","476,326","5,639,632",[1] [2],[projections]
