USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,377",+11,56,0,169,"2,207",90,"85,742","137,409",[1],[projections]
Hawaii,"1,435",0,25,0,297,"1,014",18,"132,361","93,484",[1] [2] [3],[projections]
Louisiana,"101,650","+2,296","3,690",+20,"36,504","21,866",794,"1,174,868","252,725",[view by county] [1],[projections]
North Carolina,"106,918","+1,692","1,749",+15,"26,462","10,194",167,"1,523,675","145,277",[1] [2] [3],[projections]
Pennsylvania,"108,590",+323,"7,149",+13,"23,894","8,482",558,"1,082,667","84,570",[view by county] [1],[projections]
District Of Columbia,"11,571",+42,581,+1,"8,970","16,395",823,"162,021","229,573",[1],[projections]
Massachusetts,"114,320",0,"8,468",0,"9,400","16,586","1,229","1,150,501","166,921",[1],[projections]
Delaware,"13,924",+132,529,+2,"5,536","14,299",543,"158,445","162,714",[1],[projections]
Oregon,"15,713",+320,273,+2,"11,931","3,725",65,"357,678","84,803",[1] [2] [3],[projections]
Arizona,"152,944","+2,335","3,063",+89,"130,588","21,012",421,"1,037,924","142,597",[1],[projections]
Georgia,"156,588","+4,286","3,360",+25,"128,031","14,748",316,"1,520,297","143,189",[1],[projections]
Idaho,"16,322",0,135,0,"11,441","9,133",76,"155,825","87,196",[1] [2] [3],[projections]
Illinois,"168,100","+1,624","7,560",+20,"20,947","13,266",597,"2,348,487","185,331",[1] [2] [3] [4],[projections]
New Mexico,"17,828",0,591,0,"10,263","8,502",282,"489,334","233,369",[1] [2],[projections]
Rhode Island,"18,148",+86,"1,001",+4,"15,398","17,131",945,"325,979","307,713",[1],[projections]
New Jersey,"183,934",+190,"15,805",+20,"54,629","20,708","1,779","1,859,638","209,367",[view by county] [1],[projections]
Alaska,"2,192",+60,19,0,"1,375","2,996",26,"189,509","259,053",[1],[projections]
Wyoming,"2,288",0,25,0,518,"3,953",43,"64,706","111,801",[1] [2],[projections]
Montana,"2,910",+97,43,+1,"1,280","2,723",40,"146,218","136,809",[1] [2] [3] [4],[projections]
Nebraska,"23,486",0,311,0,"5,676","12,141",161,"245,843","127,090",[1] [2],[projections]
Kansas,"24,408",+81,322,+1,"10,501","8,378",111,"268,686","92,227",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"24,540",0,677,0,"16,863","5,493",152,"560,161","125,381",[1] [2] [3],[projections]
Oklahoma,"28,802",+737,477,+3,"5,884","7,279",121,"518,134","130,942",[1] [2],[projections]
Maine,"3,737",+14,118,0,380,"2,780",88,"155,861","115,950",[1] [2],[projections]
Utah,"36,099",+521,267,+7,"12,739","11,260",83,"574,216","179,109",[1],[projections]
Arkansas,"36,259","+1,013",386,+6,"7,009","12,015",128,"439,635","145,680",[1] [2] [3],[projections]
Texas,"369,288","+1,294","4,589",+39,"169,384","12,736",158,"3,396,677","117,143",[view by county] [1] [2],[projections]
Missouri,"38,398",0,"1,195",0,"29,663","6,256",195,"645,082","105,106",[1] [2] [3] [4] [5] [6] [7],[projections]
Florida,"389,868","+10,249","5,520",+173,"344,397","18,152",257,"3,215,185","149,698",[view by county] [1] [2],[projections]
Nevada,"39,919","+1,262",709,+5,"14,655","12,960",230,"526,274","170,860",[1] [2],[projections]
USA Total,"4,149,300","+48,425","146,932",+749,"2,041,357","12,536",444,"51,314,653","155,028",0,0
Iowa,"40,634",+549,818,+6,"10,901","12,879",259,"437,847","138,776",[1] [2],[projections]
