#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"116,710","+1,650","2,024",+11,"44,684","70,002","23,803",413,"916,703","186,961","4,903,185",[1],[projections]
53,Alaska,"4,741",0,32,0,"1,559","3,150","6,481",44,"327,440","447,601","731,545",[1],[projections]
7,Arizona,"198,414",+311,"4,771",0,"29,147","164,496","27,259",655,"1,416,368","194,590","7,278,717",[1],[projections]
28,Arkansas,"56,574",0,687,0,"50,251","5,636","18,747",228,"670,826","222,289","3,017,804",[1] [2] [3] [4],[projections]
1,California,"670,055",0,"12,152",0,"280,106","377,797","16,958",308,"10,541,031","266,779","39,512,223",[view by county] [1],[projections]
29,Colorado,"55,143",0,"1,918",0,"22,716","30,509","9,576",333,"668,994","116,170","5,758,736",[1],[projections]
32,Connecticut,"51,519",0,"4,460",0,"34,455","12,604","14,450","1,251","1,020,328","286,184","3,565,287",[1] [2],[projections]
43,Delaware,"16,895",0,600,0,"8,936","7,359","17,350",616,"220,831","226,781","973,764",[1],[projections]
44,District Of Columbia,"13,639",+49,604,0,"10,835","2,200","19,326",856,"269,401","381,724","705,749",[1],[projections]
3,Florida,"602,829","+2,258","10,399",+66,"62,495","529,935","28,068",484,"4,453,929","207,374","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"253,949",0,"5,132",0,"43,689","205,128","23,918",483,"2,439,445","229,759","10,617,423",[1],[projections]
51,Hawaii,"6,600",0,47,0,"2,143","4,410","4,661",33,"232,334","164,093","1,415,872",[1] [2] [3],[projections]
39,Idaho,"29,853",0,307,0,"12,867","16,679","16,705",172,"236,547","132,366","1,787,065",[1] [2] [3],[projections]
6,Illinois,"221,595",0,"8,089",0,"149,720","63,786","17,487",638,"3,704,036","292,305","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"87,592","+1,660","3,225",+5,"64,131","20,236","13,011",479,"1,273,212","189,122","6,732,219",[1] [2],[projections]
27,Iowa,"56,586",+294,"1,040",+4,"43,599","11,947","17,935",330,"597,550","189,394","3,155,070",[1] [2],[projections]
36,Kansas,"37,489",0,429,0,"24,519","12,541","12,868",147,"366,315","125,738","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"43,529",0,881,0,"9,502","33,146","9,743",197,"819,265","183,376","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"142,943",0,"4,746",0,"118,120","20,077","30,748","1,021","1,763,838","379,418","4,648,794",[view by county] [1],[projections]
54,Maine,"4,356",+21,131,0,"3,762",463,"3,241",97,"243,819","181,384","1,344,212",[1] [2],[projections]
19,Maryland,"104,669",+567,"3,694",+3,"6,047","94,928","17,313",611,"1,794,703","296,857","6,045,680",[1],[projections]
13,Massachusetts,"125,360",0,"8,921",0,"102,205","14,234","18,188","1,294","1,727,112","250,578","6,892,503",[1],[projections]
18,Michigan,"106,808",0,"6,659",0,"67,778","32,371","10,695",667,"2,812,278","281,598","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"69,584",0,"1,813",0,"62,373","5,398","12,338",321,"1,374,536","243,728","5,639,632",[1] [2],[projections]
21,Mississippi,"78,405",+511,"2,248",+8,"56,577","19,580","26,344",755,"576,188","193,602","2,976,149",[1] [2],[projections]
22,Missouri,"75,381",0,"1,540",0,"11,372","62,469","12,282",251,"981,652","159,945","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
