USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,478",+6,58,0,118,"2,369",93,"105,073","168,389",[1],[projections]
South Carolina,"102,130",0,"2,098",0,"59,195","19,836",407,"853,899","165,847",[1] [2],[projections]
Virginia,"102,521",+776,"2,352",+8,"87,017","12,011",276,"1,394,823","163,414",[1] [2],[projections]
Ohio,"102,849",0,"3,710",0,"18,254","8,799",317,"1,702,317","145,633",[view by county] [1] [2] [3],[projections]
Alabama,"104,786",+935,"1,882",+35,"64,981","21,371",384,"779,764","159,032",[1],[projections]
District Of Columbia,"12,959",+63,593,0,"2,066","18,362",840,"226,741","321,277",[1],[projections]
Massachusetts,"121,707",0,"8,751",0,"13,935","17,658","1,270","1,439,814","208,896",[1],[projections]
Tennessee,"124,915",0,"1,271",0,"38,331","18,291",186,"1,738,875","254,624",[1] [2] [3],[projections]
Pennsylvania,"125,518",+457,"7,446",+19,"25,456","9,805",582,"1,397,494","109,162",[view by county] [1],[projections]
Louisiana,"133,125",0,"4,314",0,"39,728","28,636",928,"1,568,564","337,413",[view by county] [1],[projections]
North Carolina,"138,812",0,"2,255",0,"19,588","13,235",215,"2,017,498","192,361",[1] [2] [3],[projections]
Delaware,"15,699",0,591,0,"6,589","16,122",607,"202,200","207,648",[1],[projections]
Arizona,"189,443",+706,"4,347",+148,"158,994","26,027",597,"1,284,786","176,513",[1],[projections]
New Jersey,"191,135",0,"15,966",0,"23,279","21,519","1,798","2,350,310","264,609",[view by county] [1],[projections]
Illinois,"198,248",0,"7,866",0,"44,899","15,645",621,"3,147,703","248,402",[1] [2] [3] [4],[projections]
Rhode Island,"20,053",0,"1,016",0,"17,126","18,929",959,"409,435","386,492",[1],[projections]
Oregon,"21,774",0,368,0,"17,180","5,162",87,"455,957","108,105",[1] [2] [3],[projections]
New Mexico,"22,643",0,693,0,"12,338","10,799",330,"640,337","305,384",[1] [2],[projections]
Georgia,"222,588",0,"4,351",0,"180,709","20,964",410,"2,139,062","201,467",[1],[projections]
Idaho,"25,595",0,246,0,"15,801","14,322",138,"210,599","117,846",[1] [2] [3],[projections]
Nebraska,"29,030",0,351,0,"7,367","15,007",181,"308,755","159,612",[1] [2],[projections]
Wyoming,"3,073",0,29,0,503,"5,310",50,"86,141","148,837",[1] [2],[projections]
Hawaii,"3,756",0,34,0,"2,095","2,653",24,"185,838","131,253",[1] [2] [3],[projections]
Alaska,"3,821",0,26,0,"2,451","5,223",36,"290,744","397,438",[1],[projections]
Kansas,"32,070",0,393,+1,"11,740","11,008",135,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,793",0,783,0,"26,191","8,012",175,"711,017","159,147",[1] [2] [3],[projections]
Maine,"4,070",+20,126,0,365,"3,028",94,"207,843","154,621",[1] [2],[projections]
Oklahoma,"44,728",0,618,0,"6,917","11,304",156,"722,098","182,488",[1] [2],[projections]
Utah,"44,752",0,349,0,"9,639","13,959",109,"700,182","218,400",[1],[projections]
New York,"451,736",0,"32,857",0,"75,200","23,221","1,689","6,640,705","341,362",[view by county] [1] [2] [3],[projections]
Iowa,"49,702",+363,949,+9,"10,222","15,753",301,"530,408","168,113",[1] [2],[projections]
Montana,"5,268",+164,80,+3,"1,590","4,929",75,"196,036","183,421",[1] [2] [3] [4],[projections]
USA Total,"5,321,520","+15,563","168,236",+487,"2,395,606","16,077",508,"67,067,797","202,620",0,0
Arkansas,"50,411",0,566,0,"6,847","16,705",188,"572,868","189,829",[1] [2] [3],[projections]
Connecticut,"50,684",0,"4,444",0,"17,078","14,216","1,246","909,305","255,044",[1] [2],[projections]
Colorado,"51,441",0,"1,875",0,"29,476","8,933",326,"597,867","103,819",[1],[projections]
Texas,"526,680",0,"9,004",0,"159,364","18,164",311,"4,421,806","152,498",[view by county] [1] [2],[projections]
Florida,"550,901","+8,109","8,765",+207,"489,528","25,650",408,"4,093,972","190,615",[view by county] [1] [2] [3],[projections]
Nevada,"57,520",0,981,0,"30,528","18,674",318,"712,619","231,358",[1] [2],[projections]
California,"586,430",+712,"10,656",+6,"345,905","14,842",270,"9,186,279","232,492",[view by county] [1],[projections]
New Hampshire,"6,861",0,419,0,316,"5,046",308,"203,504","149,667",[1],[projections]
Missouri,"61,687",0,"1,410",0,"50,280","10,051",230,"850,128","138,515",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"61,785",0,"1,006",0,"10,117","10,612",173,"1,076,062","184,813",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,839",0,"1,707",0,"4,981","10,965",303,"1,177,935","208,867",[1] [2],[projections]
Washington,"65,940",0,"1,721",0,"41,965","8,659",226,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"68,293",0,"1,944",0,"16,513","22,947",653,"517,845","173,998",[1] [2],[projections]
North Dakota,"7,885",0,118,0,"1,099","10,347",155,"171,858","225,517",[1] [2],[projections]
Indiana,"76,522",+660,"3,086",+17,"17,087","11,367",458,"1,097,934","163,086",[1] [2],[projections]
West Virginia,"8,008",+133,153,+6,"1,895","4,468",85,"335,075","186,968",[1],[projections]
South Dakota,"9,713",0,146,0,"1,060","10,979",165,"122,409","138,369",[1],[projections]
Maryland,"97,384",+541,"3,612",+8,"87,816","16,108",597,"1,503,630","248,711",[1],[projections]
Michigan,"98,213",0,"6,533",0,"28,044","9,834",654,"2,402,909","240,607",[1] [2] [3] [4],[projections]
