#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
15,Alabama,"174,528",0,"2,805",0,"74,238","97,485","35,595",572,"1,327,430","270,728","4,903,185",[1],[projections]
47,Alaska,"11,393",0,67,0,"6,042","5,284","15,574",92,"546,525","747,083","731,545",[1],[projections]
9,Arizona,"232,937",0,"5,837",0,"38,705","188,395","32,002",802,"1,956,791","268,837","7,278,717",[1],[projections]
28,Arkansas,"100,441",0,"1,728",0,"90,283","8,430","33,283",573,"1,269,190","420,567","3,017,804",[1] [2] [3] [4] [5],[projections]
1,California,"884,615",0,"17,028",0,"457,603","409,984","22,388",431,"17,189,070","435,032","39,512,223",[view by county] [1],[projections]
32,Colorado,"87,582",0,"2,182",0,"39,846","45,554","15,209",379,"1,095,721","190,271","5,758,736",[1],[projections]
34,Connecticut,"64,455",0,"4,559",0,"43,845","16,051","18,078","1,279","2,051,670","575,457","3,565,287",[1] [2],[projections]
43,Delaware,"23,325",0,668,0,"12,245","10,412","23,953",686,"329,621","338,502","973,764",[1],[projections]
45,District Of Columbia,"16,445",0,642,0,"12,884","2,919","23,301",910,"473,807","671,353","705,749",[1],[projections]
3,Florida,"760,389",0,"16,110",0,"502,618","241,661","35,404",750,"5,775,214","268,893","21,477,737",[view by county] [1] [2] [3],[projections]
6,Georgia,"342,438",0,"7,674",0,"166,116","168,648","32,252",723,"3,648,101","343,596","10,617,423",[1],[projections]
46,Hawaii,"14,156",0,189,0,"11,150","2,817","9,998",133,"482,982","341,120","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"54,663",0,535,0,"26,549","27,579","30,588",299,"357,833","200,235","1,787,065",[1] [2] [3],[projections]
5,Illinois,"354,462",0,"9,537",0,"259,330","85,595","27,972",753,"6,883,314","543,198","12,671,821",[1] [2] [3] [4],[projections]
20,Indiana,"150,664",0,"4,008",0,"109,675","36,981","22,380",595,"2,551,406","378,984","6,732,219",[1] [2],[projections]
26,Iowa,"108,696",0,"1,556",0,"83,549","23,591","34,451",493,"908,011","287,794","3,155,070",[1] [2],[projections]
33,Kansas,"74,554",0,896,0,"57,847","15,811","25,591",308,"598,394","205,400","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"89,544",0,"1,342",0,"17,402","70,800","20,043",300,"1,828,431","409,258","4,467,673",[1] [2] [3],[projections]
14,Louisiana,"176,681",0,"5,772",0,"161,792","9,117","38,006","1,242","2,613,369","562,161","4,648,794",[view by county] [1],[projections]
50,Maine,"5,989",0,146,0,"5,206",637,"4,455",109,"563,828","419,449","1,344,212",[1] [2],[projections]
22,Maryland,"136,744",0,"4,050",0,"7,926","124,768","22,618",670,"3,121,799","516,369","6,045,680",[1],[projections]
21,Massachusetts,"145,464",0,"9,758",0,"118,892","16,814","21,105","1,416","2,840,630","412,133","6,892,503",[1],[projections]
18,Michigan,"165,994",0,"7,383",0,"109,539","49,072","16,621",739,"4,739,602","474,584","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"125,531",0,"2,299",0,"111,634","11,598","22,259",408,"2,543,648","451,031","5,639,632",[1] [2],[projections]
24,Mississippi,"111,322",0,"3,202",0,"97,675","10,445","37,405","1,076","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"167,283",0,"2,729",0,"36,975","127,579","27,256",445,"2,406,589","392,117","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"24,093",0,252,0,"14,842","8,999","22,543",236,"445,021","416,383","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"59,409",0,565,0,"39,687","19,157","30,712",292,"550,239","284,448","1,934,408",[1] [2],[projections]
30,Nevada,"91,499",0,"1,727",0,"67,746","22,026","29,706",561,"1,156,029","375,315","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,828",0,468,0,"8,536",824,"7,228",344,"347,893","255,858","1,359,711",[1] [2],[projections]
10,New Jersey,"226,542",0,"16,357",0,"177,997","32,188","25,505","1,842","4,235,300","476,831","8,882,190",[view by county] [1],[projections]
38,New Mexico,"37,896",0,942,0,"20,165","16,789","18,073",449,"1,070,481","510,524","2,096,829",[1] [2],[projections]
4,New York,"522,513",0,"33,507",0,"411,769","77,237","26,860","1,722","13,072,741","671,997","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"248,750",0,"3,992",0,"206,471","38,287","23,717",381,"3,663,340","349,286","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"33,666",0,412,0,"27,222","6,032","44,178",541,"274,572","360,301","762,062",[1] [2],[projections]
12,Ohio,"185,698",0,"5,090",0,"152,460","28,148","15,886",435,"3,968,634","339,516","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"109,548",0,"1,191",0,"93,698","14,659","27,685",301,"1,491,841","377,016","3,956,971",[1] [2],[projections]
37,Oregon,"40,136",0,633,0,N/A,N/A,"9,516",150,"793,299","188,086","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"189,988",0,"8,599",0,"146,652","34,737","14,841",672,"2,473,679","193,226","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"28,649",0,"1,164",0,"2,558","24,927","27,044","1,099","985,320","930,108","1,059,361",[1] [2],[projections]
19,South Carolina,"165,493",0,"3,696",0,"83,362","78,435","32,143",718,"1,780,885","345,889","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"34,457",0,330,0,"25,686","8,441","38,949",373,"234,726","265,329","884,659",[1],[projections]
8,Tennessee,"233,569",0,"2,952",0,"208,182","22,435","34,202",432,"3,385,051","495,675","6,829,174",[1] [2] [3],[projections]
2,Texas,"882,893",0,"17,680",0,"749,605","115,608","30,449",610,"8,146,209","280,944","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"96,643",0,551,0,"71,693","24,399","30,145",172,"1,319,960","411,721","3,205,958",[1],[projections]
51,Vermont,"1,956",0,58,0,"1,701",197,"3,135",93,"179,713","288,007","623,989",[1],[projections]
16,Virginia,"167,754",0,"3,485",0,"19,170","145,099","19,654",408,"2,598,125","304,390","8,535,519",[1] [2],[projections]
27,Washington,"102,510",0,"2,284",0,"47,996","52,230","13,462",300,"2,252,788","295,840","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,519",0,408,0,"14,988","5,123","11,449",228,"690,803","385,461","1,792,147",[1],[projections]
13,Wisconsin,"178,482",0,"1,633",0,"139,455","37,394","30,654",280,"1,891,365","324,841","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,526",0,61,0,"6,944","2,521","16,459",105,"208,990","361,100","578,759",[1] [2],[projections]
